model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,PM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,159.47000122070312,159.47,155.52,163.42,158.36500549316406,,resolved,2026-04-15T19:06:37.763163Z
gemini,stocks,PNC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,221.1999969482422,221.24,216.3,226.32,224.5500030517578,,resolved,2026-04-15T19:06:38.230446Z
gemini,stocks,PPG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,110.54000091552734,110.75,108.45,113.05,107.9749984741211,,resolved,2026-04-15T19:06:38.430123Z
gemini,stocks,PSA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,304.0,304.0,301.5,306.5,298.2850036621094,,resolved,2026-04-15T19:06:38.655896Z
gemini,stocks,PYPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,47.970001220703125,48.05,46.75,49.25,49.724998474121094,,resolved,2026-04-15T19:06:38.947070Z
gemini,stocks,QCOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,132.83999633789062,133.04,130.42,135.66,133.2689971923828,,resolved,2026-04-15T19:06:39.126127Z
gemini,stocks,QQQ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,628.5999755859375,629.01,615.57,642.45,636.0798950195312,,resolved,2026-04-15T19:06:39.345641Z
gemini,stocks,RCL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,281.5299987792969,282.0,275.0,289.0,283.75,,resolved,2026-04-15T19:06:39.511478Z
gemini,stocks,REGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,755.510009765625,755.51,733.87,777.29,750.10498046875,,resolved,2026-04-15T19:06:39.728554Z
gemini,stocks,RMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,230.69000244140625,230.69,225.0,236.38,229.1300048828125,,resolved,2026-04-15T19:06:39.938940Z
gemini,stocks,ROK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,405.2699890136719,405.27,395.27,415.27,398.510009765625,,resolved,2026-04-15T19:06:40.189298Z
gemini,stocks,ROST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,223.36500549316406,224.48,214.65,234.31,223.83999633789062,,resolved,2026-04-15T19:06:40.597810Z
gemini,stocks,ROST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,223.2899932861328,223.5,219.5,227.5,223.83999633789062,,resolved,2026-04-15T19:06:40.877520Z
gemini,stocks,RTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,202.80999755859375,203.0,200.5,205.5,199.31500244140625,,resolved,2026-04-15T19:06:41.073041Z
gemini,stocks,SBUX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.47000122070312,98.6,97.15,100.05,98.83999633789062,,resolved,2026-04-15T19:06:41.317680Z
gemini,stocks,SCHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,98.37999725341797,98.45,97.3,99.6,100.33000183105469,,resolved,2026-04-15T19:06:41.530052Z
gemini,stocks,SHW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,333.6000061035156,334.0,330.0,338.0,327.8699951171875,,resolved,2026-04-15T19:06:41.756363Z
gemini,stocks,SLB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,51.4900016784668,51.55,50.6,52.5,52.54499816894531,,resolved,2026-04-15T19:06:42.262811Z
gemini,stocks,SNPS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,418.79998779296875,419.5,410.0,429.0,437.32000732421875,,resolved,2026-04-15T19:06:42.459981Z
gemini,stocks,SO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,95.95999908447266,96.05,94.7,97.22,94.79000091552734,,resolved,2026-04-15T19:06:42.666261Z
gemini,stocks,SPGI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,425.239990234375,425.5,416.68,434.32,433.42999267578125,,resolved,2026-04-15T19:06:42.933937Z
gemini,stocks,SPY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,694.4600219726562,694.72,685.59,703.85,699.8800048828125,,resolved,2026-04-15T19:06:43.158383Z
gemini,stocks,SRE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,96.16000366210938,96.16,94.38,97.97,95.41000366210938,,resolved,2026-04-15T19:06:43.409316Z
gemini,stocks,STZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,164.5,164.66,160.61,168.72,164.40960693359375,,resolved,2026-04-15T19:06:43.588184Z
gemini,stocks,SYK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,345.8800048828125,346.2,342.0,350.5,343.07501220703125,,resolved,2026-04-15T19:06:43.729872Z
gemini,stocks,T,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,25.6200008392334,25.65,25.15,26.25,25.55500030517578,,resolved,2026-04-15T19:06:43.926256Z
gemini,stocks,TGT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,119.52999877929688,119.75,117.37,121.69,123.12999725341797,,resolved,2026-04-15T19:06:44.206352Z
gemini,stocks,TJX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,160.27999877929688,160.28,157.12,163.44,160.80499267578125,,resolved,2026-04-15T19:06:44.394326Z
gemini,stocks,TMO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,527.219970703125,527.75,514.74,540.76,531.3300170898438,,resolved,2026-04-15T19:06:44.656377Z
gemini,stocks,TRGP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,239.27999877929688,240.0,234.6,244.0,239.0800018310547,,resolved,2026-04-15T19:06:45.204877Z
gemini,stocks,TRV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,299.5899963378906,299.68,293.55,305.94,301.6499938964844,,resolved,2026-04-15T19:06:45.328896Z
gemini,stocks,TSCO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.02000045776367,45.05,44.15,45.95,44.94499969482422,,resolved,2026-04-15T19:06:45.504850Z
gemini,stocks,TSLA,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,364.20001220703125,364.3,342.37,387.6,391.8500061035156,,resolved,2026-04-15T19:06:45.663370Z
gemini,stocks,TTWO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,205.10000610351562,205.2,198.54,212.06,214.89999389648438,,resolved,2026-04-15T19:06:45.795849Z
gemini,stocks,TXN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,218.8699951171875,219.5,214.1,224.9,214.0500030517578,,resolved,2026-04-15T19:06:45.959367Z
gemini,stocks,UAL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,97.82499694824219,97.82,93.32,102.32,95.26000213623047,,resolved,2026-04-15T19:06:46.240101Z
gemini,stocks,UAL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,97.19999694824219,97.23,93.27,101.3,95.26000213623047,,resolved,2026-04-15T19:06:46.455412Z
gemini,stocks,UNH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,314.19000244140625,314.19,309.49,318.89,315.32000732421875,,resolved,2026-04-15T19:06:46.606345Z
gemini,stocks,UNP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,252.0399932861328,252.04,248.0,256.0,247.77049255371094,,resolved,2026-04-15T19:06:46.790415Z
gemini,stocks,USB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,56.09000015258789,56.11,54.91,57.31,56.625,,resolved,2026-04-15T19:06:47.060153Z
gemini,stocks,V,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,311.3699951171875,311.56,304.53,318.74,316.510009765625,,resolved,2026-04-15T19:06:47.233415Z
gemini,stocks,VRSK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,170.6300048828125,170.63,167.22,174.04,178.2449951171875,,resolved,2026-04-15T19:06:47.481412Z
gemini,stocks,VRTX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,444.2799987792969,444.28,430.49,458.12,444.2250061035156,,resolved,2026-04-15T19:06:47.635011Z
gemini,stocks,VZ,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,45.47999954223633,45.5,44.72,46.24,45.28499984741211,,resolved,2026-04-15T19:06:49.234125Z
gemini,stocks,WAB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,268.2900085449219,268.29,260.67,276.01,256.385009765625,,resolved,2026-04-15T19:06:49.448317Z
gemini,stocks,WELL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.99000549316406,210.99,205.72,216.26,210.81500244140625,,resolved,2026-04-15T19:06:51.028062Z
gemini,stocks,WFC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,81.69999694824219,81.8,80.1,83.5,80.5250015258789,,resolved,2026-04-15T19:06:51.282419Z
gemini,stocks,WMB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,71.44000244140625,71.44,70.0,72.93,70.7750015258789,,resolved,2026-04-15T19:06:51.560986Z
gemini,stocks,WMT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,125.05000305175781,125.05,122.79,127.31,124.88999938964844,,resolved,2026-04-15T19:06:51.784319Z
gemini,stocks,WST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,267.92999267578125,267.93,260.99,274.87,267.30499267578125,,resolved,2026-04-15T19:06:53.407816Z
gemini,stocks,XEL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,79.83000183105469,79.85,78.36,81.34,78.625,,resolved,2026-04-15T19:06:54.639925Z
gemini,stocks,XOM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,149.24000549316406,149.3,145.44,153.16,149.60009765625,,resolved,2026-04-15T19:06:54.833814Z
gemini,stocks,YUM,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,161.57000732421875,161.57,158.38,164.76,161.85000610351562,,resolved,2026-04-15T19:06:55.116839Z
gemini,stocks,ZTS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,121.11000061035156,121.15,118.4,123.95,121.37000274658203,,resolved,2026-04-15T19:06:55.377430Z
gpt4o,stocks,A,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,116.7699966430664,117.2,113.8,120.6,120.5999984741211,,resolved,2026-04-15T19:06:55.630894Z
gpt4o,stocks,A,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,120.38999938964844,120.5,118.5,122.5,120.5999984741211,,resolved,2026-04-15T19:06:55.840512Z
gpt4o,stocks,AAPL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,258.5799865722656,259.5,250.0,269.0,265.57000732421875,,resolved,2026-04-15T19:06:56.088250Z
gpt4o,stocks,AAPL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,258.8299865722656,258.5,256.5,260.5,265.57000732421875,,resolved,2026-04-15T19:06:56.342637Z
gpt4o,stocks,ABBV,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,209.66000366210938,209.5,205.5,213.5,208.74000549316406,,resolved,2026-04-15T19:06:56.539903Z
gpt4o,stocks,ABBV,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,210.25999450683594,210.3,209.0,211.6,208.74000549316406,,resolved,2026-04-15T19:06:56.735260Z
gpt4o,stocks,ABNB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,133.41000366210938,134.2,128.0,140.0,137.77000427246094,,resolved,2026-04-15T19:06:56.970451Z
gpt4o,stocks,ABNB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.85000610351562,133.85,131.17,136.53,137.77000427246094,,resolved,2026-04-15T19:06:57.239559Z
gpt4o,stocks,ABT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,103.38999938964844,103.6,100.85,106.35,102.20999908447266,,resolved,2026-04-15T19:06:57.385922Z
gpt4o,stocks,ABT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,101.05000305175781,101.2,100.0,102.4,102.20999908447266,,resolved,2026-04-15T19:06:58.666759Z
gpt4o,stocks,ACN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,196.88999938964844,197.5,190.0,205.0,194.9949951171875,,resolved,2026-04-15T19:06:58.952048Z
gpt4o,stocks,ACN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,190.3699951171875,190.5,188.0,193.0,194.9949951171875,,resolved,2026-04-15T19:06:59.198731Z
gpt4o,stocks,ADBE,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,242.55999755859375,245.0,230.0,260.0,245.77000427246094,,resolved,2026-04-15T19:06:59.359246Z
gpt4o,stocks,ADBE,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,235.72000122070312,235.72,233.0,238.44,245.77000427246094,,resolved,2026-04-15T19:06:59.502252Z
gpt4o,stocks,ADI,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,346.9049987792969,349.0,336.0,362.0,345.6549987792969,,resolved,2026-04-15T19:06:59.592466Z
gpt4o,stocks,ADI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,348.6000061035156,348.8,343.4,354.2,345.6549987792969,,resolved,2026-04-15T19:06:59.836217Z
gpt4o,stocks,ADP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,203.4114990234375,204.0,197.2,210.8,197.52000427246094,,resolved,2026-04-15T19:07:00.278659Z
gpt4o,stocks,ADP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,195.0800018310547,195.3,193.35,197.25,197.52000427246094,,resolved,2026-04-15T19:07:00.512749Z
gpt4o,stocks,AFL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,111.91000366210938,112.5,108.0,117.0,113.30999755859375,,resolved,2026-04-15T19:07:00.707402Z
gpt4o,stocks,AFL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,111.94000244140625,112.1,110.62,113.58,113.30999755859375,,resolved,2026-04-15T19:07:01.013427Z
gpt4o,stocks,AIG,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,77.23500061035156,77.5,75.5,79.5,77.81999969482422,,resolved,2026-04-15T19:07:01.465889Z
gpt4o,stocks,AIG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,77.0199966430664,77.05,76.27,77.83,77.81999969482422,,resolved,2026-04-15T19:07:01.724240Z
gpt4o,stocks,AJG,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,220.50999450683594,220.51,215.0,226.02,223.89999389648438,,resolved,2026-04-15T19:07:01.991768Z
gpt4o,stocks,AJG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,219.91000366210938,220.1,217.0,223.2,223.89999389648438,,resolved,2026-04-15T19:07:02.219296Z
gpt4o,stocks,ALL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,210.47000122070312,211.3,205.97,216.63,219.13999938964844,,resolved,2026-04-15T19:07:02.427206Z
gpt4o,stocks,ALL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,214.8800048828125,215.25,212.0,218.5,219.13999938964844,,resolved,2026-04-15T19:07:02.829335Z
gpt4o,stocks,AMAT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,385.19000244140625,387.0,375.0,399.0,388.0400085449219,,resolved,2026-04-15T19:07:03.083274Z
gpt4o,stocks,AMAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,395.6400146484375,395.64,387.73,403.55,388.0400085449219,,resolved,2026-04-15T19:07:03.330958Z
gpt4o,stocks,AMD,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,230.79490661621094,233.0,220.0,246.0,255.80999755859375,,resolved,2026-04-15T19:07:03.581686Z
gpt4o,stocks,AMD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,255.07000732421875,255.07,250.0,260.14,255.8249969482422,,resolved,2026-04-15T19:07:04.747313Z
gpt4o,stocks,AMGN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,349.3999938964844,348.8,343.0,354.6,347.489990234375,,resolved,2026-04-15T19:07:05.158337Z
gpt4o,stocks,AMGN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,350.95001220703125,351.5,346.95,356.05,347.489990234375,,resolved,2026-04-15T19:07:05.323469Z
gpt4o,stocks,AMZN,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,220.77499389648438,223.0,215.0,231.0,248.6750030517578,,resolved,2026-04-15T19:07:05.610725Z
gpt4o,stocks,AMZN,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,249.02000427246094,249.5,247.0,252.0,248.6750030517578,,resolved,2026-04-15T19:07:05.828049Z
gpt4o,stocks,AON,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,328.7799987792969,330.5,320.0,341.0,328.69000244140625,,resolved,2026-04-15T19:07:05.976162Z
gpt4o,stocks,AON,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,323.0199890136719,323.02,319.79,326.25,328.67498779296875,,resolved,2026-04-15T19:07:06.272271Z
gpt4o,stocks,APD,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,290.2950134277344,291.0,285.5,296.5,295.3699951171875,,resolved,2026-04-15T19:07:06.479418Z
gpt4o,stocks,APD,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,296.6300048828125,296.8,293.5,300.1,295.3699951171875,,resolved,2026-04-15T19:07:06.644680Z
gpt4o,stocks,APH,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,133.22999572753906,133.8,129.8,137.8,147.60000610351562,,resolved,2026-04-15T19:07:06.859073Z
gpt4o,stocks,APH,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,148.72000122070312,148.8,147.5,150.1,147.60000610351562,,resolved,2026-04-15T19:07:09.224257Z
gpt4o,stocks,AVGO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,345.0174865722656,348.0,335.0,361.0,394.29998779296875,,resolved,2026-04-15T19:07:09.488265Z
gpt4o,stocks,AVGO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,380.7799987792969,380.5,374.8,386.2,394.2799987792969,,resolved,2026-04-15T19:07:09.632127Z
gpt4o,stocks,AWK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,133.60000610351562,133.8,130.5,137.1,129.65499877929688,,resolved,2026-04-15T19:07:09.821166Z
gpt4o,stocks,AWK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,133.38999938964844,133.5,131.5,135.5,129.65499877929688,,resolved,2026-04-15T19:07:10.006584Z
gpt4o,stocks,AXP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,316.7250061035156,319.3,310.0,328.6,330.875,,resolved,2026-04-15T19:07:10.219560Z
gpt4o,stocks,AXP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,326.9599914550781,327.5,324.0,331.0,330.875,,resolved,2026-04-15T19:07:10.510154Z
gpt4o,stocks,AZO,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,3450.945068359375,3460.0,3360.0,3560.0,3533.429931640625,,resolved,2026-04-15T19:07:10.752689Z
gpt4o,stocks,AZO,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,3508.5,3513.0,3477.5,3548.5,3533.429931640625,,resolved,2026-04-15T19:07:10.924608Z
gpt4o,stocks,BAC,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,51.470001220703125,51.6,50.2,53.0,54.385501861572266,,resolved,2026-04-15T19:07:11.115716Z
gpt4o,stocks,BAC,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,53.349998474121094,53.4,52.8,53.9,54.385501861572266,,resolved,2026-04-15T19:07:11.661402Z
gpt4o,stocks,BIIB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,178.10000610351562,177.5,173.5,181.5,179.63999938964844,,resolved,2026-04-15T19:07:11.889263Z
gpt4o,stocks,BIIB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,178.9600067138672,179.5,175.82,183.18,179.63999938964844,,resolved,2026-04-15T19:07:12.100949Z
gpt4o,stocks,BK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,127.91999816894531,128.8,124.9,132.7,132.02999877929688,,resolved,2026-04-15T19:07:12.234504Z
gpt4o,stocks,BK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.50999450683594,130.52,129.2,131.84,132.02999877929688,,resolved,2026-04-15T19:07:12.427373Z
gpt4o,stocks,BKNG,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,182.77999877929688,185.0,176.0,194.0,186.4199981689453,,resolved,2026-04-15T19:07:12.621737Z
gpt4o,stocks,BKNG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,181.1199951171875,181.5,179.0,184.0,186.41000366210938,,resolved,2026-04-15T19:07:12.785980Z
gpt4o,stocks,BLK,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,1010.6300048828125,1015.5,990.0,1040.0,1053.77001953125,,resolved,2026-04-15T19:07:13.012947Z
gpt4o,stocks,BLK,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,1054.56005859375,1056.0,1045.1,1066.9,1053.77001953125,,resolved,2026-04-15T19:07:13.176794Z
gpt4o,stocks,BMY,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,58.71009826660156,58.8,57.1,60.5,57.80009841918945,,resolved,2026-04-15T19:07:13.424925Z
gpt4o,stocks,BMY,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,58.08000183105469,58.1,57.5,58.7,57.80009841918945,,resolved,2026-04-15T19:07:13.807672Z
gpt4o,stocks,BRK-B,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,482.17999267578125,482.18,467.53,496.83,475.92999267578125,,resolved,2026-04-15T19:07:14.162710Z
gpt4o,stocks,BRK-B,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,477.5400085449219,478.32,473.0,483.64,475.92999267578125,,resolved,2026-04-15T19:07:14.295075Z
gpt4o,stocks,BSX,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,62.290000915527344,62.75,60.9,64.6,64.54499816894531,,resolved,2026-04-15T19:07:14.465669Z
gpt4o,stocks,BSX,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,63.81999969482422,63.85,63.2,64.5,64.54499816894531,,resolved,2026-04-15T19:07:15.661364Z
gpt4o,stocks,C,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,122.86499786376953,123.5,119.0,128.0,131.77499389648438,,resolved,2026-04-15T19:07:15.773475Z
gpt4o,stocks,C,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,129.5800018310547,129.6,127.8,131.4,131.77499389648438,,resolved,2026-04-15T19:07:16.007795Z
gpt4o,stocks,CARR,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,58.314998626708984,58.52,56.97,60.07,58.88999938964844,,resolved,2026-04-15T19:07:16.179158Z
gpt4o,stocks,CARR,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,64.66000366210938,64.7,63.8,65.6,58.88999938964844,,resolved,2026-04-15T19:07:16.406875Z
gpt4o,stocks,CAT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,764.760009765625,765.5,745.0,785.0,767.1900024414062,,resolved,2026-04-15T19:07:16.634240Z
gpt4o,stocks,CAT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,794.25,795.5,785.55,805.45,767.1900024414062,,resolved,2026-04-15T19:07:16.864899Z
gpt4o,stocks,CB,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,328.3450012207031,329.0,322.0,336.0,329.2550048828125,,resolved,2026-04-15T19:07:17.161549Z
gpt4o,stocks,CB,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,325.739990234375,325.5,322.0,329.0,329.2550048828125,,resolved,2026-04-15T19:07:17.327213Z
gpt4o,stocks,CDNS,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,289.25,290.0,280.0,300.0,305.9100036621094,,resolved,2026-04-15T19:07:17.559534Z
gpt4o,stocks,CDNS,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,292.3699951171875,292.5,289.0,296.0,305.9100036621094,,resolved,2026-04-15T19:07:17.917422Z
gpt4o,stocks,CDW,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,126.19000244140625,126.19,121.8,130.58,129.75999450683594,,resolved,2026-04-15T19:07:18.047460Z
gpt4o,stocks,CDW,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,130.0399932861328,130.15,128.6,131.7,129.75999450683594,,resolved,2026-04-15T19:07:18.305143Z
gpt4o,stocks,CI,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,274.489990234375,274.49,266.25,282.73,269.9649963378906,,resolved,2026-04-15T19:07:19.479173Z
gpt4o,stocks,CI,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,272.6000061035156,272.75,270.5,274.9,269.9649963378906,,resolved,2026-04-15T19:07:19.673066Z
gpt4o,stocks,CL,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,85.30999755859375,85.5,83.9,87.1,83.61250305175781,,resolved,2026-04-15T19:07:19.976710Z
gpt4o,stocks,CL,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,84.16000366210938,84.25,83.5,85.0,83.61250305175781,,resolved,2026-04-15T19:07:20.182440Z
gpt4o,stocks,CME,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,303.42999267578125,304.0,297.0,311.0,298.6000061035156,,resolved,2026-04-15T19:07:21.254145Z
gpt4o,stocks,CME,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,297.0299987792969,297.5,294.0,301.0,298.6000061035156,,resolved,2026-04-15T19:07:21.439157Z
gpt4o,stocks,CMG,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,34.05500030517578,34.1,33.0,35.2,35.48500061035156,,resolved,2026-04-15T19:07:22.882738Z
gpt4o,stocks,CMG,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,34.91999816894531,34.92,34.57,35.27,35.48500061035156,,resolved,2026-04-15T19:07:24.082087Z
gpt4o,stocks,COP,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,124.31999969482422,125.0,119.0,131.0,119.80999755859375,,resolved,2026-04-15T19:07:24.305338Z
gpt4o,stocks,COP,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,118.79000091552734,118.85,116.85,120.85,119.80999755859375,,resolved,2026-04-15T19:07:24.512970Z
gpt4o,stocks,COST,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,1021.260009765625,1027.0,1005.0,1049.0,984.3873291015625,,resolved,2026-04-15T19:07:24.735180Z
gpt4o,stocks,COST,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,974.7999877929688,975.8,970.0,981.6,984.3873291015625,,resolved,2026-04-15T19:07:24.940711Z
gpt4o,stocks,CPRT,2026-04-08,1w,7,2026-04-15,2026-04-15,USD,33.525001525878906,33.53,32.5,34.56,33.55500030517578,,resolved,2026-04-15T19:07:25.117027Z
gpt4o,stocks,CPRT,2026-04-14,1d,1,2026-04-15,2026-04-15,USD,33.290000915527344,33.35,32.98,33.72,33.55500030517578,,resolved,2026-04-15T19:07:25.344275Z
