model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,IT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,143.72000122070312,143.85,141.5,146.2,154.22000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:08.697827Z
gpt4o,stocks,IWM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,261.29998779296875,261.3,259.0,263.6,265.07000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:08.855785Z
gpt4o,stocks,JCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,142.52999877929688,142.6,140.9,144.3,142.82000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:09.105237Z
gpt4o,stocks,JNJ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,238.05499267578125,238.1,236.5,239.7,237.9600067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:09.324058Z
gpt4o,stocks,JPM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,309.9649963378906,310.5,307.0,314.0,313.67999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:09.578404Z
gpt4o,stocks,KDP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.56999969482422,26.55,26.2,26.9,26.040000915527344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:09.777606Z
gpt4o,stocks,KEYS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,324.17999267578125,324.5,319.0,330.0,331.1099853515625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:09.946087Z
gpt4o,stocks,KLAC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1737.280029296875,1737.28,1710.0,1765.0,1768.780029296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:10.154739Z
gpt4o,stocks,KMB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,97.27999877929688,97.3,96.8,97.8,96.5999984741211,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:10.327504Z
gpt4o,stocks,KO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,77.42500305175781,77.5,76.8,78.2,76.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:10.525974Z
gpt4o,stocks,KR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.98999786376953,68.1,66.9,69.3,68.02999877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:10.770848Z
gpt4o,stocks,LHX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,353.5899963378906,353.59,349.05,358.13,357.95001220703125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:11.060295Z
gpt4o,stocks,LIN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,503.1499938964844,503.15,498.12,508.18,508.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:11.304744Z
gpt4o,stocks,LLY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,937.02001953125,937.5,929.0,946.0,929.5499877929688,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:11.675268Z
gpt4o,stocks,LOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,244.22000122070312,244.5,241.0,248.0,247.0800018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:11.955670Z
gpt4o,stocks,LRCX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,263.6600036621094,263.66,258.39,268.93,267.32000732421875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:12.165179Z
gpt4o,stocks,LUV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,39.560001373291016,39.56,39.16,39.96,39.45000076293945,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:12.359084Z
gpt4o,stocks,MA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,497.70001220703125,498.2,493.22,503.18,508.5799865722656,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:12.612650Z
gpt4o,stocks,MCD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,305.7300109863281,305.8,303.28,308.32,304.510009765625,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:12.811276Z
gpt4o,stocks,MCK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,865.5999755859375,866.5,858.5,874.5,864.5700073242188,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:13.060657Z
gpt4o,stocks,MDLZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,59.0,59.1,58.5,59.7,57.68000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:13.329893Z
gpt4o,stocks,META,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,628.094970703125,629.5,622.0,636.5,634.530029296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:13.543917Z
gpt4o,stocks,MNST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,75.72000122070312,75.8,74.05,77.55,75.16999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:13.686009Z
gpt4o,stocks,MO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,67.37999725341797,67.4,66.9,67.9,66.80999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:13.828536Z
gpt4o,stocks,MPC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,222.6199951171875,222.5,219.5,225.5,225.2899932861328,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:14.118067Z
gpt4o,stocks,MRK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,121.16000366210938,121.18,120.0,122.5,120.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:14.352856Z
gpt4o,stocks,MRVL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.49000549316406,128.6,127.0,130.2,131.3000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:14.596176Z
gpt4o,stocks,MSCI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,536.47998046875,536.72,531.35,542.09,552.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:14.809848Z
gpt4o,stocks,MSFT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,371.42498779296875,371.89,367.17,376.61,384.3699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:15.022785Z
gpt4o,stocks,MS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,177.63999938964844,177.8,176.5,179.1,181.13999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:15.231462Z
gpt4o,stocks,MTD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,1325.010009765625,1326.5,1319.87,1333.13,1345.8900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:15.521517Z
gpt4o,stocks,MU,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,420.5899963378906,420.59,415.0,426.0,426.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:15.689635Z
gpt4o,stocks,NDAQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,83.16000366210938,83.2,82.5,83.9,86.1500015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:15.908534Z
gpt4o,stocks,NEE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,94.08000183105469,94.08,93.14,95.02,92.30000305175781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:16.127176Z
gpt4o,stocks,NFLX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,102.76499938964844,102.8,101.5,104.1,103.16000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:16.376196Z
gpt4o,stocks,NOW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.99500274658203,83.5,81.0,86.0,89.05999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:16.574532Z
gpt4o,stocks,NSC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,296.2900085449219,296.5,293.5,299.5,297.55999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:16.753866Z
gpt4o,stocks,NUE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,186.1199951171875,186.12,182.4,189.84,189.6699981689453,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:16.983275Z
gpt4o,stocks,NVDA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,189.21200561523438,189.5,185.71,193.29,189.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:17.232279Z
gpt4o,stocks,ODFL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,208.35000610351562,208.5,206.0,211.0,207.6300048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:17.453040Z
gpt4o,stocks,ON,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,68.6500015258789,68.7,67.5,69.9,71.0199966430664,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:17.631589Z
gpt4o,stocks,ORCL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.66000366210938,137.7,136.32,139.08,155.6199951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:17.836334Z
gpt4o,stocks,ORLY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,93.01000213623047,93.01,92.0,94.02,94.01000213623047,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:18.181109Z
gpt4o,stocks,OXY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,57.970001220703125,58.02,57.2,58.84,58.060001373291016,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:18.342215Z
gpt4o,stocks,O,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,63.75,63.75,63.0,64.5,63.31999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:18.563827Z
gpt4o,stocks,PANW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,155.72999572753906,155.73,153.25,158.21,162.50999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:18.792472Z
gpt4o,stocks,PCAR,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,127.19000244140625,127.25,126.0,128.5,127.37999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:19.000823Z
gpt4o,stocks,PEP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,156.88999938964844,157.1,154.96,159.24,155.8800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:19.212353Z
gpt4o,stocks,PFE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.920000076293945,26.92,26.38,27.46,27.34000015258789,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:19.583461Z
gpt4o,stocks,PG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,144.91000366210938,144.95,143.5,146.4,143.5800018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:19.812912Z
gpt4o,stocks,PLD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,137.19000244140625,137.25,136.0,138.5,137.14999389648438,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:20.046321Z
gpt4o,stocks,PM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,160.47999572753906,160.5,159.3,161.7,162.75,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:20.275822Z
gpt4o,stocks,PNC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.1300048828125,221.13,218.9,223.36,223.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:20.486962Z
gpt4o,stocks,PPG,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,110.33000183105469,110.4,109.2,111.6,110.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:20.705622Z
gpt4o,stocks,PSA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,295.0,295.5,292.5,298.5,296.2300109863281,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:20.924268Z
gpt4o,stocks,PYPL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.2400016784668,45.2,43.5,46.9,47.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:21.224433Z
gpt4o,stocks,QCOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,128.0050048828125,128.05,126.73,129.37,131.24000549316406,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:21.403046Z
gpt4o,stocks,QQQ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,611.0700073242188,611.07,605.96,616.18,617.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:21.627997Z
gpt4o,stocks,RCL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,276.94000244140625,277.5,270.0,285.0,282.4100036621094,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:21.846690Z
gpt4o,stocks,REGN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,748.8699951171875,749.5,742.7,756.3,746.4600219726562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:22.065167Z
gpt4o,stocks,RMD,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,228.8699951171875,229.15,226.0,231.5,230.25999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:22.237564Z
gpt4o,stocks,ROK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,396.0,396.5,391.0,402.0,407.7799987792969,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:22.395647Z
gpt4o,stocks,ROST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,221.16000366210938,221.5,219.29,223.71,220.9499969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:22.630497Z
gpt4o,stocks,RTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,201.55999755859375,201.56,199.54,203.58,201.41000366210938,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:22.894232Z
gpt4o,stocks,SBUX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.5999984741211,96.7,95.5,97.9,97.4800033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:23.173789Z
gpt4o,stocks,SCHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,94.80000305175781,94.8,93.85,95.75,96.79000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:23.392929Z
gpt4o,stocks,SHW,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,336.1099853515625,336.11,332.75,339.47,334.3800048828125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:23.631717Z
gpt4o,stocks,SLB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,51.91999816894531,51.92,50.9,52.94,51.91999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:23.875567Z
gpt4o,stocks,SNPS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,392.239990234375,392.5,386.0,399.0,417.7699890136719,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:24.126534Z
gpt4o,stocks,SO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,97.1500015258789,97.2,96.7,97.7,95.93000030517578,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:24.335915Z
gpt4o,stocks,SPGI,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,415.4200134277344,415.42,411.27,419.57,430.0799865722656,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:24.595254Z
gpt4o,stocks,SPY,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,679.4600219726562,679.46,672.67,686.25,686.0999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:24.814051Z
gpt4o,stocks,SRE,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,98.81999969482422,98.85,97.9,99.8,96.2300033569336,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:25.083296Z
gpt4o,stocks,STZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,166.14999389648438,166.2,165.0,167.4,164.60000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:25.262767Z
gpt4o,stocks,SYK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,339.1499938964844,339.15,335.0,343.3,347.239990234375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:25.491567Z
gpt4o,stocks,TGT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,121.88999938964844,122.1,120.66,123.54,117.87999725341797,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:25.754292Z
gpt4o,stocks,TJX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.60000610351562,161.8,160.3,163.3,159.3300018310547,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:25.952774Z
gpt4o,stocks,TMO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,496.3699951171875,496.8,492.83,500.77,514.22998046875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:26.171577Z
gpt4o,stocks,TRGP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,243.08999633789062,243.09,240.66,245.52,240.50999450683594,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:26.425163Z
gpt4o,stocks,TRV,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,297.260009765625,297.3,294.33,300.27,301.30999755859375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:26.607483Z
gpt4o,stocks,TSCO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,45.029998779296875,45.03,44.15,45.91,45.439998626708984,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:26.823829Z
gpt4o,stocks,TSLA,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,346.5400085449219,347.22,340.28,354.16,352.4200134277344,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:27.091859Z
gpt4o,stocks,TTWO,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,197.07000732421875,197.07,193.13,201.01,201.36000061035156,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:27.244633Z
gpt4o,stocks,TXN,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,214.72999572753906,214.73,212.58,216.88,216.7100067138672,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:27.452963Z
gpt4o,stocks,T,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,26.475000381469727,26.5,26.2,26.8,25.610000610351562,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:27.671733Z
gpt4o,stocks,UAL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,96.4000015258789,96.4,94.5,98.3,95.19999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:27.870252Z
gpt4o,stocks,UNH,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.2900085449219,304.5,299.0,310.0,313.0,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:28.048747Z
gpt4o,stocks,UNP,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,250.50999450683594,250.75,246.0,255.5,251.33999633789062,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:28.267798Z
gpt4o,stocks,USB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,55.65999984741211,55.72,55.1,56.34,56.5099983215332,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:28.473766Z
gpt4o,stocks,VRSK,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,164.27999877929688,164.5,162.85,166.15,167.8699951171875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:28.722836Z
gpt4o,stocks,VRTX,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,436.2699890136719,436.5,432.5,440.5,440.04998779296875,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:28.875622Z
gpt4o,stocks,VZ,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,46.05500030517578,46.08,45.6,46.54,45.41999816894531,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:29.023559Z
gpt4o,stocks,V,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,304.0,304.5,300.5,308.5,309.3900146484375,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:29.407456Z
gpt4o,stocks,WAB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,267.2799987792969,267.5,263.1,271.9,269.0400085449219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:29.597031Z
gpt4o,stocks,WELL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,207.58999633789062,207.59,205.51,209.67,206.97000122070312,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:29.819773Z
gpt4o,stocks,WFC,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,85.41000366210938,85.45,84.6,86.3,86.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:30.038513Z
gpt4o,stocks,WMB,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,72.73999786376953,72.74,71.93,73.55,71.54000091552734,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:30.317984Z
gpt4o,stocks,WMT,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,126.5,126.5,124.5,128.5,124.56999969482422,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:30.627991Z
gpt4o,stocks,WST,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,256.54998779296875,256.55,253.5,259.6,259.9599914550781,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:30.988842Z
gpt4o,stocks,XEL,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,82.37999725341797,82.4,81.8,83.0,80.44999694824219,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:31.200708Z
gpt4o,stocks,XOM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,152.375,152.45,150.0,154.9,152.63999938964844,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:31.465700Z
gpt4o,stocks,YUM,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,161.75999450683594,161.8,160.5,163.1,161.42999267578125,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:31.767803Z
gpt4o,stocks,ZTS,2026-04-10,1d,1,2026-04-11,2026-04-13,USD,117.86000061035156,117.9,116.0,119.8,120.08000183105469,original 2026-04-11 was weekend; adjusted to 2026-04-13,resolved,2026-04-13T21:12:31.997343Z
