model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gpt4o,stocks,KEYS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,329.9599914550781,332.0,318.2,345.8,346.5299987792969,,resolved,2026-04-23T21:14:18.972226Z
gpt4o,stocks,KEYS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,338.9700012207031,339.5,332.0,347.0,346.5299987792969,,resolved,2026-04-23T21:14:20.120269Z
gpt4o,stocks,KLAC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1734.8499755859375,1750.0,1650.0,1850.0,1815.4300537109375,,resolved,2026-04-23T21:14:20.446936Z
gpt4o,stocks,KLAC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1812.06005859375,1814.0,1790.0,1838.0,1815.4300537109375,,resolved,2026-04-23T21:14:20.609283Z
gpt4o,stocks,KMB,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,97.97000122070312,98.5,95.0,102.0,97.93000030517578,,resolved,2026-04-23T21:14:21.840987Z
gpt4o,stocks,KMB,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,96.75,96.8,95.5,98.1,97.93000030517578,,resolved,2026-04-23T21:14:22.052985Z
gpt4o,stocks,KO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,75.18000030517578,75.5,73.8,77.2,76.27999877929688,,resolved,2026-04-23T21:14:22.309220Z
gpt4o,stocks,KO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,74.62999725341797,74.65,73.9,75.4,76.27999877929688,,resolved,2026-04-23T21:14:22.571260Z
gpt4o,stocks,KR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,67.7699966430664,68.1,65.8,70.4,69.0999984741211,,resolved,2026-04-23T21:14:22.800379Z
gpt4o,stocks,KR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,68.06999969482422,68.1,67.7,68.5,69.0999984741211,,resolved,2026-04-23T21:14:23.057686Z
gpt4o,stocks,LHX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,353.4100036621094,354.5,346.23,362.77,330.2200012207031,,resolved,2026-04-23T21:14:23.286584Z
gpt4o,stocks,LHX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,331.6600036621094,331.66,328.0,335.32,330.2200012207031,,resolved,2026-04-23T21:14:23.535844Z
gpt4o,stocks,LIN,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,499.2200012207031,500.3,485.5,515.1,508.05999755859375,,resolved,2026-04-23T21:14:23.751192Z
gpt4o,stocks,LIN,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,494.6199951171875,494.62,489.67,499.57,508.05999755859375,,resolved,2026-04-23T21:14:23.919682Z
gpt4o,stocks,LLY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,903.989990234375,910.0,880.0,940.0,917.6500244140625,,resolved,2026-04-23T21:14:24.104269Z
gpt4o,stocks,LLY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,921.47998046875,923.5,913.0,933.5,917.6500244140625,,resolved,2026-04-23T21:14:24.304231Z
gpt4o,stocks,LOW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,242.4199981689453,243.0,235.0,251.0,246.5399932861328,,resolved,2026-04-23T21:14:25.529837Z
gpt4o,stocks,LOW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,245.19000244140625,245.5,242.5,248.5,246.5399932861328,,resolved,2026-04-23T21:14:25.727038Z
gpt4o,stocks,LRCX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,260.9599914550781,263.0,248.85,277.15,258.55999755859375,,resolved,2026-04-23T21:14:26.018621Z
gpt4o,stocks,LRCX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,265.54998779296875,265.95,260.9,270.8,258.55999755859375,,resolved,2026-04-23T21:14:26.168142Z
gpt4o,stocks,LUV,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,40.630001068115234,40.85,39.85,41.85,37.75,,resolved,2026-04-23T21:14:26.348810Z
gpt4o,stocks,LUV,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,39.349998474121094,39.4,39.0,39.8,37.75,,resolved,2026-04-23T21:14:26.527480Z
gpt4o,stocks,MA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,518.5399780273438,522.0,508.0,536.0,502.3800048828125,,resolved,2026-04-23T21:14:26.732391Z
gpt4o,stocks,MA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,510.1600036621094,511.2,504.0,518.4,502.3800048828125,,resolved,2026-04-23T21:14:26.909662Z
gpt4o,stocks,MCD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,306.9599914550781,308.2,299.74,316.66,302.5299987792969,,resolved,2026-04-23T21:14:27.095322Z
gpt4o,stocks,MCD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,300.07000732421875,300.2,297.5,302.9,302.5299987792969,,resolved,2026-04-23T21:14:27.292423Z
gpt4o,stocks,MCK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,867.3400268554688,872.0,850.0,894.0,836.0999755859375,,resolved,2026-04-23T21:14:27.517664Z
gpt4o,stocks,MCK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,829.22998046875,829.23,820.94,837.52,836.0999755859375,,resolved,2026-04-23T21:14:28.736829Z
gpt4o,stocks,MDLZ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,57.06999969482422,57.2,55.8,58.6,57.709999084472656,,resolved,2026-04-23T21:14:29.036499Z
gpt4o,stocks,MDLZ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,56.060001373291016,56.1,55.5,56.7,57.709999084472656,,resolved,2026-04-23T21:14:29.258287Z
gpt4o,stocks,META,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,676.8699951171875,685.0,650.0,720.0,659.1500244140625,,resolved,2026-04-23T21:14:29.378663Z
gpt4o,stocks,META,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,674.719970703125,675.5,662.5,688.5,659.1500244140625,,resolved,2026-04-23T21:14:29.504888Z
gpt4o,stocks,MNST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,75.36000061035156,75.8,73.5,78.1,77.55999755859375,,resolved,2026-04-23T21:14:29.658542Z
gpt4o,stocks,MNST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,75.94999694824219,76.2,74.5,77.9,77.55999755859375,,resolved,2026-04-23T21:14:30.816762Z
gpt4o,stocks,MO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,64.94000244140625,65.3,63.8,66.8,67.1500015258789,,resolved,2026-04-23T21:14:30.976596Z
gpt4o,stocks,MO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,65.18000030517578,65.2,64.9,65.5,67.1500015258789,,resolved,2026-04-23T21:14:31.193668Z
gpt4o,stocks,MPC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,226.24000549316406,226.0,218.5,233.5,221.10000610351562,,resolved,2026-04-23T21:14:31.440020Z
gpt4o,stocks,MPC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,222.07000732421875,222.5,219.0,226.0,221.10000610351562,,resolved,2026-04-23T21:14:31.581760Z
gpt4o,stocks,MRK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,115.45999908447266,115.75,113.85,117.65,114.62000274658203,,resolved,2026-04-23T21:14:31.745674Z
gpt4o,stocks,MRK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,112.88999938964844,112.95,111.5,114.3,114.62000274658203,,resolved,2026-04-23T21:14:31.954671Z
gpt4o,stocks,MRVL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,133.3699951171875,134.0,128.0,140.0,165.55999755859375,,resolved,2026-04-23T21:14:33.221741Z
gpt4o,stocks,MRVL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,157.32000732421875,157.85,155.0,160.7,165.55999755859375,,resolved,2026-04-23T21:14:33.398286Z
gpt4o,stocks,MSCI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,564.9000244140625,567.0,550.0,584.0,598.010009765625,,resolved,2026-04-23T21:14:33.563077Z
gpt4o,stocks,MSCI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,608.0399780273438,608.5,602.0,615.0,598.010009765625,,resolved,2026-04-23T21:14:33.698947Z
gpt4o,stocks,MSFT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,420.260009765625,422.0,405.0,439.0,415.75,,resolved,2026-04-23T21:14:33.894369Z
gpt4o,stocks,MSFT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,432.9200134277344,433.5,426.0,441.5,415.75,,resolved,2026-04-23T21:14:34.055674Z
gpt4o,stocks,MS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,187.32000732421875,188.0,182.0,194.0,188.64999389648438,,resolved,2026-04-23T21:14:34.230319Z
gpt4o,stocks,MS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,191.0500030517578,191.5,188.95,194.05,188.64999389648438,,resolved,2026-04-23T21:14:34.403057Z
gpt4o,stocks,MTD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1290.8399658203125,1295.0,1255.0,1335.0,1264.3599853515625,,resolved,2026-04-23T21:14:34.638163Z
gpt4o,stocks,MTD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1310.0699462890625,1311.5,1295.0,1328.0,1264.3599853515625,,resolved,2026-04-23T21:14:34.835924Z
gpt4o,stocks,MU,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,457.2300109863281,457.23,440.0,474.46,481.7200012207031,,resolved,2026-04-23T21:14:35.051122Z
gpt4o,stocks,MU,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,487.4800109863281,487.48,478.73,496.23,481.7200012207031,,resolved,2026-04-23T21:14:36.228487Z
gpt4o,stocks,NDAQ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,88.87000274658203,88.5,86.34,90.66,87.04000091552734,,resolved,2026-04-23T21:14:36.423167Z
gpt4o,stocks,NDAQ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,86.37000274658203,86.5,85.5,87.5,87.04000091552734,,resolved,2026-04-23T21:14:36.559310Z
gpt4o,stocks,NEE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,91.83000183105469,92.1,88.5,95.7,96.25,,resolved,2026-04-23T21:14:36.724649Z
gpt4o,stocks,NEE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,90.0,90.1,88.2,91.8,96.25,,resolved,2026-04-23T21:14:36.974032Z
gpt4o,stocks,NFLX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,107.79000091552734,106.0,100.0,112.0,92.81999969482422,,resolved,2026-04-23T21:14:37.203344Z
gpt4o,stocks,NFLX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,93.23999786376953,93.24,91.84,94.64,92.81999969482422,,resolved,2026-04-23T21:14:37.332579Z
gpt4o,stocks,NOW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,96.44000244140625,97.0,93.5,100.5,84.77999877929688,,resolved,2026-04-23T21:14:37.489574Z
gpt4o,stocks,NOW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,103.06999969482422,103.15,101.1,105.2,84.77999877929688,,resolved,2026-04-23T21:14:37.620711Z
gpt4o,stocks,NSC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,302.6300048828125,303.5,294.0,313.0,321.44000244140625,,resolved,2026-04-23T21:14:37.778448Z
gpt4o,stocks,NSC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,298.3299865722656,298.5,295.5,301.5,321.44000244140625,,resolved,2026-04-23T21:14:37.958910Z
gpt4o,stocks,NUE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,191.85000610351562,193.5,184.0,203.0,212.9499969482422,,resolved,2026-04-23T21:14:38.166180Z
gpt4o,stocks,NUE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,214.25999450683594,214.5,211.0,217.5,212.9499969482422,,resolved,2026-04-23T21:14:38.354721Z
gpt4o,stocks,NVDA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,198.35000610351562,200.0,185.0,215.0,199.63999938964844,,resolved,2026-04-23T21:14:38.672296Z
gpt4o,stocks,NVDA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,202.5,202.7,199.5,205.9,199.63999938964844,,resolved,2026-04-23T21:14:38.893968Z
gpt4o,stocks,NXPI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,213.72999572753906,216.0,209.5,222.5,241.16000366210938,,resolved,2026-04-23T21:14:39.048799Z
gpt4o,stocks,NXPI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,225.75,226.5,223.5,229.5,241.16000366210938,,resolved,2026-04-23T21:14:39.184868Z
gpt4o,stocks,ODFL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,213.57000732421875,213.57,205.0,222.0,222.77999877929688,,resolved,2026-04-23T21:14:39.299044Z
gpt4o,stocks,ODFL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,219.97999572753906,220.5,216.5,224.5,222.77999877929688,,resolved,2026-04-23T21:14:39.465618Z
gpt4o,stocks,ON,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,79.93000030517578,81.0,76.5,85.5,97.77999877929688,,resolved,2026-04-23T21:14:40.630768Z
gpt4o,stocks,ON,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,88.98999786376953,89.1,87.5,90.7,97.77999877929688,,resolved,2026-04-23T21:14:41.818488Z
gpt4o,stocks,ORCL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,178.33999633789062,179.0,173.0,185.0,176.27999877929688,,resolved,2026-04-23T21:14:41.973626Z
gpt4o,stocks,ORCL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,187.5,187.6,185.0,190.2,176.27999877929688,,resolved,2026-04-23T21:14:42.120643Z
gpt4o,stocks,ORLY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,92.70999908447266,93.2,89.8,96.6,93.23999786376953,,resolved,2026-04-23T21:14:42.295687Z
gpt4o,stocks,ORLY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,93.91999816894531,93.92,91.0,96.84,93.23999786376953,,resolved,2026-04-23T21:14:42.428597Z
gpt4o,stocks,OXY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,56.869998931884766,57.15,54.9,59.4,57.83000183105469,,resolved,2026-04-23T21:14:42.582825Z
gpt4o,stocks,OXY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,57.04999923706055,57.1,56.2,58.0,57.83000183105469,,resolved,2026-04-23T21:14:42.810232Z
gpt4o,stocks,O,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,64.63999938964844,64.5,62.75,66.25,64.08000183105469,,resolved,2026-04-23T21:14:43.015367Z
gpt4o,stocks,O,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,63.34000015258789,63.3,62.67,63.97,64.08000183105469,,resolved,2026-04-23T21:14:43.234444Z
gpt4o,stocks,PANW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,166.97000122070312,168.75,160.0,177.5,173.2100067138672,,resolved,2026-04-23T21:14:43.349487Z
gpt4o,stocks,PANW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,181.1999969482422,181.5,179.0,184.0,173.2100067138672,,resolved,2026-04-23T21:14:43.476548Z
gpt4o,stocks,PCAR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,124.37000274658203,124.7,121.9,127.5,126.97000122070312,,resolved,2026-04-23T21:14:43.635843Z
gpt4o,stocks,PCAR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,125.2699966430664,125.3,124.0,126.6,126.97000122070312,,resolved,2026-04-23T21:14:43.816890Z
gpt4o,stocks,PEP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,158.3800048828125,158.7,154.92,162.48,155.6999969482422,,resolved,2026-04-23T21:14:44.016210Z
gpt4o,stocks,PEP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,153.7899932861328,153.94,152.4,155.48,155.6999969482422,,resolved,2026-04-23T21:14:44.294146Z
gpt4o,stocks,PFE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,27.219999313354492,27.1,26.0,28.2,26.670000076293945,,resolved,2026-04-23T21:14:44.510696Z
gpt4o,stocks,PFE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,26.799999237060547,26.83,26.4,27.25,26.670000076293945,,resolved,2026-04-23T21:14:44.697678Z
gpt4o,stocks,PG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,143.11000061035156,143.5,141.0,146.0,145.7100067138672,,resolved,2026-04-23T21:14:44.967059Z
gpt4o,stocks,PG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,142.85000610351562,143.1,141.5,144.7,145.7100067138672,,resolved,2026-04-23T21:14:46.265526Z
gpt4o,stocks,PLD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,142.1699981689453,143.15,138.85,147.45,142.33999633789062,,resolved,2026-04-23T21:14:46.697762Z
gpt4o,stocks,PLD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,141.4199981689453,141.42,139.0,143.84,142.33999633789062,,resolved,2026-04-23T21:14:46.924963Z
gpt4o,stocks,PM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,156.24000549316406,156.5,151.5,161.5,169.19000244140625,,resolved,2026-04-23T21:14:47.110374Z
gpt4o,stocks,PM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,163.9499969482422,164.2,161.9,166.5,169.19000244140625,,resolved,2026-04-23T21:14:47.333168Z
gpt4o,stocks,PNC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,220.07000732421875,221.5,214.5,228.5,225.08999633789062,,resolved,2026-04-23T21:14:47.507548Z
gpt4o,stocks,PNC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,225.05999755859375,225.5,223.0,228.0,225.08999633789062,,resolved,2026-04-23T21:14:47.687820Z
gpt4o,stocks,PPG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,112.16000366210938,113.0,108.0,118.0,110.29000091552734,,resolved,2026-04-23T21:14:48.945168Z
gpt4o,stocks,PPG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,111.66999816894531,111.75,110.25,113.25,110.29000091552734,,resolved,2026-04-23T21:14:49.156472Z
gpt4o,stocks,PSA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,301.739990234375,300.8,290.0,312.0,310.82000732421875,,resolved,2026-04-23T21:14:49.363561Z
gpt4o,stocks,PSA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,304.80999755859375,305.2,300.15,310.25,310.82000732421875,,resolved,2026-04-23T21:14:49.581222Z
gpt4o,stocks,PYPL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,49.810001373291016,49.5,46.8,52.2,49.75,,resolved,2026-04-23T21:14:49.777668Z
gpt4o,stocks,PYPL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,51.220001220703125,51.15,50.4,51.9,49.75,,resolved,2026-04-23T21:14:49.949447Z
gpt4o,stocks,QCOM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,134.47000122070312,134.47,128.75,140.19,133.9499969482422,,resolved,2026-04-23T21:14:50.104766Z
gpt4o,stocks,QCOM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,136.07000732421875,136.1,134.5,137.7,133.9499969482422,,resolved,2026-04-23T21:14:50.262257Z
gpt4o,stocks,QQQ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,640.469970703125,645.5,625.0,666.0,651.4199829101562,,resolved,2026-04-23T21:14:50.451982Z
gpt4o,stocks,QQQ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,655.1099853515625,655.75,649.2,662.3,651.4199829101562,,resolved,2026-04-23T21:14:50.670855Z
gpt4o,stocks,RCL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,265.95001220703125,268.25,250.0,286.5,260.42999267578125,,resolved,2026-04-23T21:14:50.849613Z
gpt4o,stocks,RCL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,265.6400146484375,265.8,259.9,271.7,260.42999267578125,,resolved,2026-04-23T21:14:51.016663Z
gpt4o,stocks,REGN,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,746.0,748.0,725.0,771.0,766.02001953125,,resolved,2026-04-23T21:14:51.273615Z
gpt4o,stocks,REGN,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,746.5800170898438,746.58,739.11,754.05,766.02001953125,,resolved,2026-04-23T21:14:51.470185Z
gpt4o,stocks,RMD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,224.72000122070312,225.5,219.75,231.25,219.50999450683594,,resolved,2026-04-23T21:14:51.636395Z
gpt4o,stocks,RMD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,222.0399932861328,222.04,219.82,224.26,219.50999450683594,,resolved,2026-04-23T21:14:51.785790Z
gpt4o,stocks,ROK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,402.80999755859375,405.0,392.0,418.0,408.9100036621094,,resolved,2026-04-23T21:14:52.002985Z
gpt4o,stocks,ROK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,407.0199890136719,407.5,402.8,412.2,408.9100036621094,,resolved,2026-04-23T21:14:52.230385Z
gpt4o,stocks,ROST,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,221.97000122070312,224.0,215.0,233.0,226.9199981689453,,resolved,2026-04-23T21:14:52.466677Z
gpt4o,stocks,ROST,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,226.33999633789062,226.5,224.0,229.0,226.9199981689453,,resolved,2026-04-23T21:14:52.636891Z
gpt4o,stocks,RTX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,195.85000610351562,195.5,190.5,200.5,179.3000030517578,,resolved,2026-04-23T21:14:52.863039Z
gpt4o,stocks,RTX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,180.91000366210938,181.3,179.0,183.6,179.3000030517578,,resolved,2026-04-23T21:14:53.134898Z
gpt4o,stocks,SBUX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,98.36000061035156,99.0,96.5,101.5,99.54000091552734,,resolved,2026-04-23T21:14:53.379503Z
gpt4o,stocks,SBUX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,99.5199966430664,99.6,98.6,100.6,99.54000091552734,,resolved,2026-04-23T21:14:54.575767Z
gpt4o,stocks,SCHW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,92.62000274658203,93.2,90.5,95.9,88.91999816894531,,resolved,2026-04-23T21:14:54.761782Z
gpt4o,stocks,SCHW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,91.70999908447266,91.8,90.5,93.1,88.91999816894531,,resolved,2026-04-23T21:14:54.939291Z
gpt4o,stocks,SHW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,333.3399963378906,334.0,320.0,348.0,337.6600036621094,,resolved,2026-04-23T21:14:55.146959Z
gpt4o,stocks,SHW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,335.1499938964844,335.15,330.0,340.3,337.6600036621094,,resolved,2026-04-23T21:14:56.364176Z
gpt4o,stocks,SLB,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,51.72999954223633,51.8,49.8,53.8,54.7400016784668,,resolved,2026-04-23T21:14:56.560500Z
gpt4o,stocks,SLB,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,54.349998474121094,54.4,53.45,55.35,54.7400016784668,,resolved,2026-04-23T21:14:56.742438Z
gpt4o,stocks,SNPS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,441.1499938964844,441.15,427.92,454.38,456.8500061035156,,resolved,2026-04-23T21:14:56.949472Z
gpt4o,stocks,SNPS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,477.260009765625,478.0,470.0,486.0,456.8500061035156,,resolved,2026-04-23T21:14:57.141022Z
gpt4o,stocks,SO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,94.9000015258789,95.1,93.8,96.4,93.91000366210938,,resolved,2026-04-23T21:14:57.493061Z
gpt4o,stocks,SO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,91.87000274658203,91.9,90.8,93.0,93.91000366210938,,resolved,2026-04-23T21:14:57.731151Z
gpt4o,stocks,SPGI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,436.7900085449219,438.0,424.0,452.0,439.0299987792969,,resolved,2026-04-23T21:14:57.949250Z
gpt4o,stocks,SPGI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,449.05999755859375,449.5,444.01,454.99,439.0299987792969,,resolved,2026-04-23T21:14:58.186801Z
gpt4o,stocks,SPY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,701.6599731445312,705.5,690.5,720.5,708.4500122070312,,resolved,2026-04-23T21:14:59.487450Z
gpt4o,stocks,SPY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,711.2100219726562,711.21,703.1,719.32,708.4500122070312,,resolved,2026-04-23T21:14:59.654130Z
gpt4o,stocks,SRE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,95.79000091552734,96.2,93.5,98.9,93.91000366210938,,resolved,2026-04-23T21:14:59.858995Z
gpt4o,stocks,SRE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,92.37999725341797,92.5,91.2,93.8,93.91000366210938,,resolved,2026-04-23T21:15:00.057121Z
gpt4o,stocks,STZ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,164.25,165.0,160.0,170.0,159.30999755859375,,resolved,2026-04-23T21:15:00.248065Z
gpt4o,stocks,STZ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,156.8800048828125,157.2,154.06,160.34,159.30999755859375,,resolved,2026-04-23T21:15:00.466127Z
gpt4o,stocks,SYK,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,338.3800048828125,339.25,330.0,348.5,329.6499938964844,,resolved,2026-04-23T21:15:00.640480Z
gpt4o,stocks,SYK,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,329.3500061035156,329.5,326.5,332.5,329.6499938964844,,resolved,2026-04-23T21:15:02.022776Z
gpt4o,stocks,TGT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,123.91000366210938,125.5,119.8,131.2,130.1699981689453,,resolved,2026-04-23T21:15:02.295213Z
gpt4o,stocks,TGT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,130.60000610351562,130.5,128.4,132.6,130.1699981689453,,resolved,2026-04-23T21:15:03.503896Z
gpt4o,stocks,TJX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,157.47999572753906,157.8,152.0,163.0,158.35000610351562,,resolved,2026-04-23T21:15:03.715006Z
gpt4o,stocks,TJX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,158.47000122070312,158.62,156.5,160.74,158.35000610351562,,resolved,2026-04-23T21:15:04.048133Z
gpt4o,stocks,TMO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,516.0,518.0,505.0,531.0,466.70001220703125,,resolved,2026-04-23T21:15:04.242961Z
gpt4o,stocks,TMO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,513.97998046875,514.5,509.36,519.64,466.70001220703125,,resolved,2026-04-23T21:15:04.409433Z
gpt4o,stocks,TRGP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,239.80999755859375,239.81,229.81,249.81,239.91000366210938,,resolved,2026-04-23T21:15:04.766715Z
gpt4o,stocks,TRGP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,236.72999572753906,236.73,234.36,239.1,239.91000366210938,,resolved,2026-04-23T21:15:04.986011Z
