model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,CRM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,180.17999267578125,180.63,170.62,190.64,185.47999572753906,,resolved,2026-05-04T21:47:13.721605Z
gemini,stocks,CSCO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,88.26000213623047,88.7,84.81,92.59,92.62999725341797,,resolved,2026-05-04T21:47:14.028585Z
gemini,stocks,CTAS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,174.0399932861328,174.56,166.73,182.39,166.88999938964844,,resolved,2026-05-04T21:47:14.295244Z
gemini,stocks,CTSH,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,54.630001068115234,55.2,53.19,57.21,51.86000061035156,,resolved,2026-05-04T21:47:14.692815Z
gemini,stocks,C,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,129.13999938964844,129.14,121.66,136.63,125.62999725341797,,resolved,2026-05-04T21:47:15.043160Z
gemini,stocks,DAL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,68.19999694824219,68.2,65.18,71.22,68.5,,resolved,2026-05-04T21:47:15.342173Z
gemini,stocks,DD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,46.689998626708984,47.1,45.22,48.98,45.40999984741211,,resolved,2026-05-04T21:47:15.599611Z
gemini,stocks,DE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,567.6900024414062,571.0,554.0,588.0,578.3900146484375,,resolved,2026-05-04T21:47:16.915110Z
gemini,stocks,DG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,117.3499984741211,117.64,109.2,126.61,114.4800033569336,,resolved,2026-05-04T21:47:17.240611Z
gemini,stocks,DHR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,180.6199951171875,182.0,177.8,186.2,174.0399932861328,,resolved,2026-05-04T21:47:17.487003Z
gemini,stocks,DIA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,491.8299865722656,494.3,485.5,503.0,489.55999755859375,,resolved,2026-05-04T21:47:17.844595Z
gemini,stocks,DLTR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,98.0,98.0,92.12,103.88,94.05000305175781,,resolved,2026-05-04T21:47:18.187584Z
gemini,stocks,DOW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,38.099998474121094,38.1,35.9,40.3,40.58000183105469,,resolved,2026-05-04T21:47:18.446497Z
gemini,stocks,DUK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,127.08999633789062,127.09,121.49,132.69,127.44999694824219,,resolved,2026-05-04T21:47:18.713778Z
gemini,stocks,DXCM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,61.40999984741211,61.41,56.64,66.59,60.040000915527344,,resolved,2026-05-04T21:47:19.020350Z
gemini,stocks,D,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,62.5,62.5,60.25,64.75,62.95000076293945,,resolved,2026-05-04T21:47:19.274155Z
gemini,stocks,EA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,202.4499969482422,202.45,194.35,210.55,201.82000732421875,,resolved,2026-05-04T21:47:19.592369Z
gemini,stocks,ECL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,267.8800048828125,268.16,256.33,279.99,255.58999633789062,,resolved,2026-05-04T21:47:19.910245Z
gemini,stocks,ED,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,108.83000183105469,108.83,104.03,113.63,109.62999725341797,,resolved,2026-05-04T21:47:20.215227Z
gemini,stocks,ELV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,356.1300048828125,359.0,340.5,372.0,371.8999938964844,,resolved,2026-05-04T21:47:20.555283Z
gemini,stocks,EMR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,141.47000122070312,142.5,136.5,148.5,135.4600067138672,,resolved,2026-05-04T21:47:20.894678Z
gemini,stocks,EQIX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1089.8499755859375,1091.58,1032.22,1155.93,1083.199951171875,,resolved,2026-05-04T21:47:21.194396Z
gemini,stocks,EW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,83.45999908447266,83.88,79.04,88.72,83.33000183105469,,resolved,2026-05-04T21:47:21.455533Z
gemini,stocks,EXR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,139.5399932861328,140.5,134.88,146.12,139.3300018310547,,resolved,2026-05-04T21:47:21.701905Z
gemini,stocks,FANG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,196.4199981689453,196.5,182.0,211.0,213.69000244140625,,resolved,2026-05-04T21:47:22.038281Z
gemini,stocks,FAST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,45.279998779296875,45.35,42.68,48.02,44.880001068115234,,resolved,2026-05-04T21:47:22.299329Z
gemini,stocks,FDX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,387.8900146484375,392.0,381.3,402.7,357.79998779296875,,resolved,2026-05-04T21:47:22.600400Z
gemini,stocks,FICO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1013.8300170898438,1019.0,988.6,1049.4,1060.0,,resolved,2026-05-04T21:47:22.865393Z
gemini,stocks,FTNT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,85.66999816894531,85.67,80.0,91.34,89.23999786376953,,resolved,2026-05-04T21:47:23.144172Z
gemini,stocks,F,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,12.489999771118164,12.49,11.11,13.87,11.5,,resolved,2026-05-04T21:47:23.396938Z
gemini,stocks,GD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,312.5299987792969,312.53,298.03,327.03,349.0799865722656,,resolved,2026-05-04T21:47:23.691908Z
gemini,stocks,GEHC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,70.4800033569336,70.48,65.58,75.38,61.0,,resolved,2026-05-04T21:47:24.038962Z
gemini,stocks,GE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,284.55999755859375,284.56,271.44,297.68,280.5199890136719,,resolved,2026-05-04T21:47:25.316859Z
gemini,stocks,GILD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,127.75,127.75,122.1,133.4,132.69000244140625,,resolved,2026-05-04T21:47:25.665106Z
gemini,stocks,GIS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,34.720001220703125,34.72,33.3,36.2,34.43000030517578,,resolved,2026-05-04T21:47:25.934361Z
gemini,stocks,GM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,77.95999908447266,78.0,72.26,83.74,75.69999694824219,,resolved,2026-05-04T21:47:26.324526Z
gemini,stocks,GOOGL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,350.3399963378906,350.34,327.06,373.1,383.25,,resolved,2026-05-04T21:47:26.551278Z
gemini,stocks,GPN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,68.33000183105469,68.33,64.4,72.26,71.80000305175781,,resolved,2026-05-04T21:47:26.850373Z
gemini,stocks,GS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,937.8099975585938,940.5,886.0,989.5,903.27001953125,,resolved,2026-05-04T21:47:27.187797Z
gemini,stocks,HAL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,40.130001068115234,40.5,38.25,42.75,41.97999954223633,,resolved,2026-05-04T21:47:27.535418Z
gemini,stocks,HCA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,445.7699890136719,446.47,418.06,476.01,427.17999267578125,,resolved,2026-05-04T21:47:27.842113Z
gemini,stocks,HD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,332.29998779296875,332.76,311.66,354.7,312.4200134277344,,resolved,2026-05-04T21:47:28.098821Z
gemini,stocks,HLT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,332.45001220703125,334.5,314.0,351.0,311.3800048828125,,resolved,2026-05-04T21:47:28.471234Z
gemini,stocks,HON,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,212.0500030517578,212.05,201.24,222.86,209.58999633789062,,resolved,2026-05-04T21:47:28.728855Z
gemini,stocks,HSY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,186.49000549316406,187.0,178.2,194.8,182.00999450683594,,resolved,2026-05-04T21:47:29.061048Z
gemini,stocks,IBM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,228.0500030517578,228.5,217.75,239.25,229.47999572753906,,resolved,2026-05-04T21:47:29.420676Z
gemini,stocks,ICE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,156.9499969482422,157.8,154.25,161.35,156.44000244140625,,resolved,2026-05-04T21:47:29.757996Z
gemini,stocks,IDXX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,574.9500122070312,575.9,546.59,605.21,563.1199951171875,,resolved,2026-05-04T21:47:30.068630Z
gemini,stocks,INTU,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,389.9200134277344,392.0,376.5,407.5,406.989990234375,,resolved,2026-05-04T21:47:30.299956Z
gemini,stocks,IRM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,112.75,113.88,109.93,117.83,128.22000122070312,,resolved,2026-05-04T21:47:30.569714Z
gemini,stocks,ISRG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,470.989990234375,472.0,446.03,497.97,452.3500061035156,,resolved,2026-05-04T21:47:30.897466Z
gemini,stocks,IT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.77999877929688,149.9,142.4,157.4,147.7100067138672,,resolved,2026-05-04T21:47:31.164994Z
gemini,stocks,IWM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,277.1400146484375,277.58,259.62,295.6,277.8800048828125,,resolved,2026-05-04T21:47:31.484679Z
gemini,stocks,JCI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,143.3800048828125,143.38,135.48,151.28,144.39999389648438,,resolved,2026-05-04T21:47:31.772404Z
gemini,stocks,JNJ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,225.33999633789062,225.34,215.95,234.73,224.1999969482422,,resolved,2026-05-04T21:47:32.067113Z
gemini,stocks,JPM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,311.6300048828125,313.96,304.79,323.13,307.6499938964844,,resolved,2026-05-04T21:47:32.380126Z
gemini,stocks,KDP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,28.149999618530273,28.4,27.55,29.25,28.8700008392334,,resolved,2026-05-04T21:47:33.695372Z
gemini,stocks,KEYS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,340.6400146484375,342.68,325.34,360.02,351.3500061035156,,resolved,2026-05-04T21:47:33.972291Z
gemini,stocks,KLAC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1900.0,1910.0,1805.0,2015.0,1713.3199462890625,,resolved,2026-05-04T21:47:34.218589Z
gemini,stocks,KMB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,98.25,98.35,95.84,100.9,95.6500015258789,,resolved,2026-05-04T21:47:34.486382Z
gemini,stocks,KO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,75.44000244140625,75.75,73.75,77.75,78.19000244140625,,resolved,2026-05-04T21:47:34.779810Z
gemini,stocks,KR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,65.9000015258789,65.9,61.0,70.5,67.55000305175781,,resolved,2026-05-04T21:47:35.106871Z
gemini,stocks,LHX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,320.4599914550781,320.46,306.31,334.61,308.6199951171875,,resolved,2026-05-04T21:47:36.545661Z
gemini,stocks,LIN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,510.75,513.5,492.0,535.0,493.54998779296875,,resolved,2026-05-04T21:47:36.848402Z
gemini,stocks,LLY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,868.27001953125,871.4,832.62,910.19,967.9299926757812,,resolved,2026-05-04T21:47:37.127139Z
gemini,stocks,LOW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,242.5500030517578,244.5,235.0,253.0,223.72000122070312,,resolved,2026-05-04T21:47:38.496282Z
gemini,stocks,LRCX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,259.4700012207031,260.5,246.1,274.88,258.57000732421875,,resolved,2026-05-04T21:47:38.849864Z
gemini,stocks,LUV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,38.20000076293945,38.2,36.45,39.96,38.349998474121094,,resolved,2026-05-04T21:47:39.358699Z
gemini,stocks,MA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,506.42999267578125,510.5,487.53,533.47,504.739990234375,,resolved,2026-05-04T21:47:39.703289Z
gemini,stocks,MCD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,290.2099914550781,291.0,279.65,302.35,284.1000061035156,,resolved,2026-05-04T21:47:39.972267Z
gemini,stocks,MCK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,828.3200073242188,834.53,813.67,855.39,807.8499755859375,,resolved,2026-05-04T21:47:40.315730Z
gemini,stocks,MDLZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,57.41999816894531,57.42,54.76,60.08,61.380001068115234,,resolved,2026-05-04T21:47:41.601109Z
gemini,stocks,META,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,678.6199951171875,678.62,640.62,716.62,610.4099731445312,,resolved,2026-05-04T21:47:41.868302Z
gemini,stocks,MNST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,76.86000061035156,77.5,73.5,80.5,75.19999694824219,,resolved,2026-05-04T21:47:42.136410Z
gemini,stocks,MO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,66.0,66.6,63.3,69.9,73.41000366210938,,resolved,2026-05-04T21:47:42.373152Z
gemini,stocks,MPC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,227.2100067138672,228.5,219.5,237.5,252.5399932861328,,resolved,2026-05-04T21:47:42.713531Z
gemini,stocks,MRK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,110.2300033569336,110.23,106.17,114.29,113.11000061035156,,resolved,2026-05-04T21:47:43.031983Z
gemini,stocks,MRVL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,158.2100067138672,158.64,144.7,172.58,163.66000366210938,,resolved,2026-05-04T21:47:43.349339Z
gemini,stocks,MSCI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,591.02001953125,592.2,570.45,613.95,582.27001953125,,resolved,2026-05-04T21:47:43.625522Z
gemini,stocks,MSFT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,424.82000732421875,426.94,402.15,451.74,413.6199951171875,,resolved,2026-05-04T21:47:43.864924Z
gemini,stocks,MS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,190.17999267578125,190.5,182.13,198.87,188.00999450683594,,resolved,2026-05-04T21:47:44.134382Z
gemini,stocks,MTD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,1274.699951171875,1277.74,1205.28,1353.11,1260.5400390625,,resolved,2026-05-04T21:47:44.485835Z
gemini,stocks,MU,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,524.5599975585938,524.56,478.8,574.45,576.4500122070312,,resolved,2026-05-04T21:47:44.712834Z
gemini,stocks,NDAQ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.43000030517578,90.43,85.19,95.67,91.30000305175781,,resolved,2026-05-04T21:47:44.999843Z
gemini,stocks,NEE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,94.83000183105469,94.83,90.89,98.77,95.51000213623047,,resolved,2026-05-04T21:47:45.320364Z
gemini,stocks,NFLX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.37000274658203,91.5,87.0,96.0,91.0199966430664,,resolved,2026-05-04T21:47:46.700759Z
gemini,stocks,NOW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.44999694824219,91.0,86.5,95.5,91.97000122070312,,resolved,2026-05-04T21:47:46.940825Z
gemini,stocks,NSC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,318.8900146484375,321.0,305.0,337.0,311.6600036621094,,resolved,2026-05-04T21:47:47.197919Z
gemini,stocks,NUE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,215.0,215.0,203.13,226.87,225.80999755859375,,resolved,2026-05-04T21:47:47.587635Z
gemini,stocks,NVDA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,216.61000061035156,220.0,205.0,235.0,198.47999572753906,,resolved,2026-05-04T21:47:47.869888Z
gemini,stocks,NXPI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,236.8699951171875,239.5,229.5,249.5,290.760009765625,,resolved,2026-05-04T21:47:48.133753Z
gemini,stocks,ODFL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,220.52999877929688,223.0,216.0,230.0,192.17999267578125,,resolved,2026-05-04T21:47:48.390038Z
gemini,stocks,ON,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,98.04000091552734,99.5,92.81,106.14,102.04000091552734,,resolved,2026-05-04T21:47:48.664777Z
gemini,stocks,ORCL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,172.9600067138672,173.5,164.5,182.5,180.2899932861328,,resolved,2026-05-04T21:47:48.897058Z
gemini,stocks,ORLY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.97000122070312,91.97,87.5,96.44,93.9800033569336,,resolved,2026-05-04T21:47:50.193148Z
gemini,stocks,OXY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,57.27000045776367,57.8,55.8,59.8,60.27000045776367,,resolved,2026-05-04T21:47:50.462270Z
gemini,stocks,O,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,62.75,62.75,61.0,64.5,63.45000076293945,,resolved,2026-05-04T21:47:50.767784Z
gemini,stocks,PANW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,182.89999389648438,182.9,166.08,199.72,184.55999755859375,,resolved,2026-05-04T21:47:52.099156Z
gemini,stocks,PCAR,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,127.19999694824219,127.8,123.6,132.0,114.37000274658203,,resolved,2026-05-04T21:47:52.358347Z
gemini,stocks,PEP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,154.10000610351562,154.34,148.03,160.89,154.58999633789062,,resolved,2026-05-04T21:47:53.424136Z
gemini,stocks,PFE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,26.790000915527344,26.79,24.79,28.79,26.299999237060547,,resolved,2026-05-04T21:47:53.751830Z
gemini,stocks,PG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,148.39999389648438,149.5,145.25,153.75,143.4199981689453,,resolved,2026-05-04T21:47:54.040616Z
gemini,stocks,PLD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,140.02000427246094,140.5,136.0,145.0,138.75999450683594,,resolved,2026-05-04T21:47:54.397548Z
gemini,stocks,PM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,160.89999389648438,161.2,154.7,167.7,169.19000244140625,,resolved,2026-05-04T21:47:54.671495Z
gemini,stocks,PNC,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,221.3300018310547,221.33,211.06,231.6,218.0399932861328,,resolved,2026-05-04T21:47:55.009624Z
gemini,stocks,PPG,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,110.30000305175781,110.3,106.25,114.37,104.08000183105469,,resolved,2026-05-04T21:47:55.325968Z
gemini,stocks,PSA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,305.4800109863281,307.01,291.71,320.04,295.3599853515625,,resolved,2026-05-04T21:47:55.685469Z
gemini,stocks,PYPL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,49.77000045776367,50.5,48.18,52.82,50.38999938964844,,resolved,2026-05-04T21:47:55.961059Z
gemini,stocks,QCOM,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,150.25999450683594,151.75,143.48,160.02,168.3800048828125,,resolved,2026-05-04T21:47:56.210782Z
gemini,stocks,QQQ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,664.22998046875,669.5,652.0,687.0,672.8800048828125,,resolved,2026-05-04T21:47:56.491265Z
gemini,stocks,RCL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,258.8699951171875,259.36,238.36,280.36,259.4800109863281,,resolved,2026-05-04T21:47:56.768886Z
gemini,stocks,REGN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,744.4400024414062,744.44,696.52,792.36,709.2100219726562,,resolved,2026-05-04T21:47:57.070606Z
gemini,stocks,RMD,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,222.02000427246094,222.02,213.14,230.9,209.42999267578125,,resolved,2026-05-04T21:47:57.327742Z
gemini,stocks,ROK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,406.9200134277344,408.95,386.52,431.38,400.30999755859375,,resolved,2026-05-04T21:47:57.593494Z
gemini,stocks,ROST,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,226.1699981689453,227.5,219.9,235.1,226.02000427246094,,resolved,2026-05-04T21:47:57.898422Z
gemini,stocks,RTX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,173.3800048828125,175.0,170.0,180.0,172.89999389648438,,resolved,2026-05-04T21:47:58.193615Z
gemini,stocks,SBUX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,97.88999938964844,97.89,92.49,103.29,104.97000122070312,,resolved,2026-05-04T21:47:59.620948Z
gemini,stocks,SCHW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,90.76000213623047,91.5,88.0,95.0,91.4800033569336,,resolved,2026-05-04T21:48:00.920395Z
gemini,stocks,SHW,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,336.1000061035156,338.8,327.3,351.3,310.489990234375,,resolved,2026-05-04T21:48:01.230231Z
gemini,stocks,SLB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,55.22999954223633,55.8,53.5,58.1,55.630001068115234,,resolved,2026-05-04T21:48:01.599256Z
gemini,stocks,SNPS,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,498.5400085449219,502.0,471.0,526.0,497.5,,resolved,2026-05-04T21:48:01.915485Z
gemini,stocks,SO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,93.7699966430664,94.1,91.6,96.6,95.98999786376953,,resolved,2026-05-04T21:48:02.149516Z
gemini,stocks,SPGI,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,437.2200012207031,438.0,418.7,457.3,424.75,,resolved,2026-05-04T21:48:02.446999Z
gemini,stocks,SPY,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,715.1699829101562,716.5,696.8,736.2,718.010009765625,,resolved,2026-05-04T21:48:02.785178Z
gemini,stocks,SRE,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,92.45999908447266,92.5,88.77,96.23,94.37999725341797,,resolved,2026-05-04T21:48:03.064086Z
gemini,stocks,STZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,155.0800018310547,155.08,148.1,162.06,148.13999938964844,,resolved,2026-05-04T21:48:03.345090Z
gemini,stocks,SYK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,329.010009765625,329.58,317.47,341.71,290.8800048828125,,resolved,2026-05-04T21:48:03.602123Z
gemini,stocks,TGT,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,129.72000122070312,130.0,123.5,136.0,127.76000213623047,,resolved,2026-05-04T21:48:03.879392Z
gemini,stocks,TJX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,157.47999572753906,158.0,151.0,165.0,154.63999938964844,,resolved,2026-05-04T21:48:04.249730Z
gemini,stocks,TMO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,468.0400085449219,471.55,450.91,492.19,462.6000061035156,,resolved,2026-05-04T21:48:04.517624Z
gemini,stocks,TRGP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,241.2899932861328,244.91,236.41,254.41,258.9800109863281,,resolved,2026-05-04T21:48:04.874733Z
gemini,stocks,TRV,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,303.739990234375,304.24,291.72,316.71,301.5299987792969,,resolved,2026-05-04T21:48:05.141963Z
gemini,stocks,TSCO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,35.66999816894531,35.67,33.7,37.64,32.310001373291016,,resolved,2026-05-04T21:48:05.430222Z
gemini,stocks,TSLA,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,378.6700134277344,384.34,355.94,412.74,392.510009765625,,resolved,2026-05-04T21:48:05.750698Z
gemini,stocks,TTWO,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,213.77000427246094,214.5,200.6,228.4,225.17999267578125,,resolved,2026-05-04T21:48:06.008652Z
gemini,stocks,TXN,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,269.5,271.5,245.25,293.76,280.8900146484375,,resolved,2026-05-04T21:48:06.245312Z
gemini,stocks,T,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,25.520000457763672,25.5,24.75,26.25,26.100000381469727,,resolved,2026-05-04T21:48:06.534665Z
gemini,stocks,UAL,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,91.9000015258789,92.5,87.7,97.3,90.06999969482422,,resolved,2026-05-04T21:48:06.902769Z
gemini,stocks,UNH,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,354.69000244140625,356.5,341.5,371.5,370.75,,resolved,2026-05-04T21:48:08.161644Z
gemini,stocks,UNP,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,268.9100036621094,269.5,262.59,276.41,263.4100036621094,,resolved,2026-05-04T21:48:08.467905Z
gemini,stocks,USB,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,55.970001220703125,56.0,53.45,58.65,55.2400016784668,,resolved,2026-05-04T21:48:08.774202Z
gemini,stocks,VRSK,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,174.89999389648438,175.5,170.0,181.0,178.67999267578125,,resolved,2026-05-04T21:48:09.135751Z
gemini,stocks,VRTX,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,426.010009765625,429.0,405.0,453.0,429.8500061035156,,resolved,2026-05-04T21:48:09.463467Z
gemini,stocks,VZ,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,47.099998474121094,47.35,46.2,48.5,47.56999969482422,,resolved,2026-05-04T21:48:09.708293Z
gemini,stocks,V,2026-04-27,1w,7,2026-05-04,2026-05-04,USD,309.6499938964844,311.5,300.0,323.0,326.8500061035156,,resolved,2026-05-04T21:48:09.995053Z
