model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,YUM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,159.52000427246094,159.52,156.81,162.24,162.75,,resolved,2026-04-17T20:11:35.640745Z
gemini,stocks,ZTS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,119.04000091552734,119.04,117.25,120.83,122.38999938964844,,resolved,2026-04-17T20:11:35.752509Z
gpt4o,stocks,AAPL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,259.6700134277344,260.5,252.0,269.0,270.2300109863281,,resolved,2026-04-17T20:11:35.849681Z
gpt4o,stocks,AAPL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,263.3999938964844,263.5,260.0,267.0,270.2300109863281,,resolved,2026-04-17T20:11:35.982107Z
gpt4o,stocks,ABBV,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,207.9199981689453,207.92,200.0,215.84,208.375,,resolved,2026-04-17T20:11:36.110040Z
gpt4o,stocks,ABBV,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,208.99000549316406,209.5,206.35,212.65,208.375,,resolved,2026-04-17T20:11:36.243297Z
gpt4o,stocks,ABNB,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,128.9600067138672,130.5,122.0,139.0,141.5500030517578,,resolved,2026-04-17T20:11:36.345535Z
gpt4o,stocks,ABNB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,137.80999755859375,137.81,134.06,141.56,141.5500030517578,,resolved,2026-04-17T20:11:36.417738Z
gpt4o,stocks,ABT,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,100.27999877929688,100.5,98.5,102.5,96.83000183105469,,resolved,2026-04-17T20:11:36.487434Z
gpt4o,stocks,ABT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,95.47000122070312,95.6,94.12,97.08,96.83000183105469,,resolved,2026-04-17T20:11:36.621192Z
gpt4o,stocks,ACN,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,179.33999633789062,180.25,172.0,188.5,197.7100067138672,,resolved,2026-04-17T20:11:36.753171Z
gpt4o,stocks,ACN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,194.0,194.5,192.0,197.0,197.7100067138672,,resolved,2026-04-17T20:11:36.857304Z
gpt4o,stocks,ADBE,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,225.35000610351562,226.5,215.0,238.0,244.4499969482422,,resolved,2026-04-17T20:11:36.965327Z
gpt4o,stocks,ADBE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,248.15499877929688,248.5,244.0,253.0,244.4499969482422,,resolved,2026-04-17T20:11:37.073377Z
gpt4o,stocks,ADI,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,350.1400146484375,349.5,340.0,359.0,371.45001220703125,,resolved,2026-04-17T20:11:37.168724Z
gpt4o,stocks,ADI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,353.79998779296875,354.1,348.1,360.1,371.45001220703125,,resolved,2026-04-17T20:11:37.262150Z
gpt4o,stocks,ADP,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,188.7899932861328,189.3,183.5,195.1,200.47000122070312,,resolved,2026-04-17T20:11:37.372240Z
gpt4o,stocks,ADP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,200.38999938964844,200.39,198.39,202.39,200.47000122070312,,resolved,2026-04-17T20:11:37.510375Z
gpt4o,stocks,AFL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,110.69999694824219,111.2,108.5,113.9,114.52999877929688,,resolved,2026-04-17T20:11:37.691999Z
gpt4o,stocks,AFL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,113.70999908447266,113.85,112.57,115.13,114.52999877929688,,resolved,2026-04-17T20:11:37.807011Z
gpt4o,stocks,AIG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,76.87000274658203,77.1,73.8,80.4,78.68000030517578,,resolved,2026-04-17T20:11:37.939649Z
gpt4o,stocks,AIG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,78.22000122070312,78.22,77.44,79.0,78.68000030517578,,resolved,2026-04-17T20:11:38.064623Z
gpt4o,stocks,AJG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,213.5500030517578,213.55,208.84,218.26,221.61000061035156,,resolved,2026-04-17T20:11:38.191460Z
gpt4o,stocks,AJG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,224.0800018310547,224.5,222.0,227.0,221.61000061035156,,resolved,2026-04-17T20:11:38.324414Z
gpt4o,stocks,ALL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,210.99000549316406,213.0,205.0,221.0,216.22000122070312,,resolved,2026-04-17T20:11:38.435743Z
gpt4o,stocks,ALL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,213.8699951171875,214.1,211.0,217.2,216.22000122070312,,resolved,2026-04-17T20:11:38.547531Z
gpt4o,stocks,AMAT,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,399.489990234375,403.0,388.0,418.0,396.94000244140625,,resolved,2026-04-17T20:11:38.676352Z
gpt4o,stocks,AMAT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,389.8999938964844,390.5,382.7,398.3,396.94000244140625,,resolved,2026-04-17T20:11:38.783596Z
gpt4o,stocks,AMD,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,245.16000366210938,247.3,235.1,259.5,278.3900146484375,,resolved,2026-04-17T20:11:38.892324Z
gpt4o,stocks,AMD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,278.260009765625,278.5,274.5,282.5,278.3900146484375,,resolved,2026-04-17T20:11:39.018576Z
gpt4o,stocks,AMGN,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,351.0199890136719,351.02,338.96,363.08,355.29998779296875,,resolved,2026-04-17T20:11:39.098435Z
gpt4o,stocks,AMGN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,349.3900146484375,349.39,346.89,351.89,355.29998779296875,,resolved,2026-04-17T20:11:39.189872Z
gpt4o,stocks,AMZN,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,237.83999633789062,238.5,231.85,245.15,250.55999755859375,,resolved,2026-04-17T20:11:39.280999Z
gpt4o,stocks,AMZN,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,249.6999969482422,250.3,247.8,252.8,250.55999755859375,,resolved,2026-04-17T20:11:39.363912Z
gpt4o,stocks,AON,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,312.57000732421875,312.57,304.92,320.22,331.8324890136719,,resolved,2026-04-17T20:11:39.495288Z
gpt4o,stocks,AON,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,335.3399963378906,335.6,332.8,338.4,331.8324890136719,,resolved,2026-04-17T20:11:39.617515Z
gpt4o,stocks,APD,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,298.7099914550781,297.3,289.81,304.79,291.5799865722656,,resolved,2026-04-17T20:11:39.780769Z
gpt4o,stocks,APD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,297.239990234375,297.5,294.5,300.5,291.5799865722656,,resolved,2026-04-17T20:11:39.904642Z
gpt4o,stocks,APH,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,140.75,141.5,136.5,146.5,151.0800018310547,,resolved,2026-04-17T20:11:40.046412Z
gpt4o,stocks,APH,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,148.9600067138672,149.2,147.0,151.4,151.0800018310547,,resolved,2026-04-17T20:11:40.139138Z
gpt4o,stocks,AVGO,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,373.989990234375,375.75,360.0,391.5,406.5400085449219,,resolved,2026-04-17T20:11:40.234089Z
gpt4o,stocks,AVGO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,398.4700012207031,398.47,394.49,402.45,406.5400085449219,,resolved,2026-04-17T20:11:40.351590Z
gpt4o,stocks,AWK,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,137.22000122070312,137.8,134.5,141.1,131.63499450683594,,resolved,2026-04-17T20:11:40.501601Z
gpt4o,stocks,AWK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,130.6999969482422,131.1,128.5,133.7,131.63499450683594,,resolved,2026-04-17T20:11:41.623956Z
gpt4o,stocks,AXP,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,313.52099609375,313.1,304.77,321.43,331.739990234375,,resolved,2026-04-17T20:11:41.795001Z
gpt4o,stocks,AXP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,325.760009765625,326.5,323.2,329.8,331.739990234375,,resolved,2026-04-17T20:11:41.929675Z
gpt4o,stocks,AZO,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,3430.449951171875,3440.0,3380.0,3500.0,3572.3798828125,,resolved,2026-04-17T20:11:42.065672Z
gpt4o,stocks,AZO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,3489.2900390625,3492.78,3422.95,3559.91,3572.3798828125,,resolved,2026-04-17T20:11:42.134192Z
gpt4o,stocks,A,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,115.05999755859375,115.5,112.5,118.5,121.86000061035156,,resolved,2026-04-17T20:11:42.170463Z
gpt4o,stocks,A,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,118.25,118.3,116.25,120.35,121.86000061035156,,resolved,2026-04-17T20:11:42.273551Z
gpt4o,stocks,BAC,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,52.564998626708984,52.8,50.76,54.84,53.900001525878906,,resolved,2026-04-17T20:11:42.380306Z
gpt4o,stocks,BAC,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,53.5099983215332,53.55,52.97,54.09,53.900001525878906,,resolved,2026-04-17T20:11:42.515888Z
gpt4o,stocks,BIIB,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,172.97000122070312,174.5,168.0,181.0,177.35000610351562,,resolved,2026-04-17T20:11:42.630988Z
gpt4o,stocks,BIIB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,176.02000427246094,176.02,173.5,178.54,177.35000610351562,,resolved,2026-04-17T20:11:42.712966Z
gpt4o,stocks,BKNG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,173.4600067138672,174.23,169.84,178.62,192.00999450683594,,resolved,2026-04-17T20:11:42.794856Z
gpt4o,stocks,BKNG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,184.55999755859375,184.7,182.85,186.55,192.00999450683594,,resolved,2026-04-17T20:11:42.869657Z
gpt4o,stocks,BK,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,127.55999755859375,127.8,124.5,131.1,135.13999938964844,,resolved,2026-04-17T20:11:42.997403Z
gpt4o,stocks,BK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,134.83999633789062,134.9,132.2,137.6,135.13999938964844,,resolved,2026-04-17T20:11:44.134545Z
gpt4o,stocks,BLK,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,999.3400268554688,1005.0,980.0,1030.0,1051.900146484375,,resolved,2026-04-17T20:11:44.250451Z
gpt4o,stocks,BLK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1024.949951171875,1026.0,1014.95,1036.95,1051.900146484375,,resolved,2026-04-17T20:11:44.343736Z
gpt4o,stocks,BMY,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,58.619998931884766,58.5,57.15,59.85,60.17499923706055,,resolved,2026-04-17T20:11:44.459629Z
gpt4o,stocks,BMY,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,58.959999084472656,59.1,58.2,60.0,60.17499923706055,,resolved,2026-04-17T20:11:44.585646Z
gpt4o,stocks,BRK-B,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,479.7650146484375,482.0,470.0,494.0,474.4800109863281,,resolved,2026-04-17T20:11:44.792404Z
gpt4o,stocks,BRK-B,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,475.1199951171875,475.5,471.0,480.0,474.4800109863281,,resolved,2026-04-17T20:11:44.860963Z
gpt4o,stocks,BSX,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,61.790000915527344,62.1,60.9,63.3,64.2300033569336,,resolved,2026-04-17T20:11:44.936344Z
gpt4o,stocks,BSX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,63.41999816894531,63.45,62.78,64.12,64.2300033569336,,resolved,2026-04-17T20:11:45.008440Z
gpt4o,stocks,CARR,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,63.34000015258789,63.6,61.6,65.6,61.33000183105469,,resolved,2026-04-17T20:11:45.088652Z
gpt4o,stocks,CARR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,59.709999084472656,59.8,58.9,60.7,61.33000183105469,,resolved,2026-04-17T20:11:45.161285Z
gpt4o,stocks,CAT,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,790.72998046875,794.2,770.5,817.9,794.6500244140625,,resolved,2026-04-17T20:11:45.199210Z
gpt4o,stocks,CAT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,772.6599731445312,772.66,761.0,784.32,794.6500244140625,,resolved,2026-04-17T20:11:45.344799Z
gpt4o,stocks,CB,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,327.9100036621094,329.5,321.63,337.37,330.760009765625,,resolved,2026-04-17T20:11:46.554344Z
gpt4o,stocks,CB,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,328.4200134277344,328.5,325.5,331.5,330.760009765625,,resolved,2026-04-17T20:11:46.675996Z
gpt4o,stocks,CDNS,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,265.6600036621094,265.66,255.24,276.08,311.0299987792969,,resolved,2026-04-17T20:11:46.803519Z
gpt4o,stocks,CDNS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,306.9599914550781,307.5,302.4,312.6,311.0299987792969,,resolved,2026-04-17T20:11:46.876368Z
gpt4o,stocks,CDW,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,125.52999877929688,126.2,122.5,129.9,133.9600067138672,,resolved,2026-04-17T20:11:46.951814Z
gpt4o,stocks,CDW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,133.30999755859375,133.4,129.5,137.3,133.9600067138672,,resolved,2026-04-17T20:11:47.045369Z
gpt4o,stocks,CI,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,271.25,273.0,263.0,283.0,278.5849914550781,,resolved,2026-04-17T20:11:47.131231Z
gpt4o,stocks,CI,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,276.3699951171875,276.5,273.74,279.26,278.5849914550781,,resolved,2026-04-17T20:11:47.248306Z
gpt4o,stocks,CL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,84.33999633789062,84.7,83.5,85.9,85.80999755859375,,resolved,2026-04-17T20:11:47.394997Z
gpt4o,stocks,CL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,83.62000274658203,83.65,82.81,84.49,85.80999755859375,,resolved,2026-04-17T20:11:47.540567Z
gpt4o,stocks,CME,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,295.29998779296875,296.0,290.0,302.0,287.6499938964844,,resolved,2026-04-17T20:11:47.677624Z
gpt4o,stocks,CME,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,296.2200012207031,296.5,293.5,299.5,287.6499938964844,,resolved,2026-04-17T20:11:47.776023Z
gpt4o,stocks,CMG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,34.09000015258789,34.25,33.0,35.5,35.82500076293945,,resolved,2026-04-17T20:11:47.893760Z
gpt4o,stocks,CMG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,35.08000183105469,35.1,34.5,35.7,35.82500076293945,,resolved,2026-04-17T20:11:47.962231Z
gpt4o,stocks,COP,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,122.55000305175781,122.45,119.5,125.4,116.04499816894531,,resolved,2026-04-17T20:11:48.033133Z
gpt4o,stocks,COP,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,121.56999969482422,121.6,119.5,123.7,116.04499816894531,,resolved,2026-04-17T20:11:49.209684Z
gpt4o,stocks,COST,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,997.1599731445312,997.16,972.24,1022.08,999.8900146484375,,resolved,2026-04-17T20:11:49.346623Z
gpt4o,stocks,COST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,987.2100219726562,987.21,972.4,1002.02,999.8900146484375,,resolved,2026-04-17T20:11:49.452371Z
gpt4o,stocks,CPRT,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,32.7599983215332,32.7,31.85,33.55,33.45000076293945,,resolved,2026-04-17T20:11:49.551834Z
gpt4o,stocks,CPRT,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,33.27000045776367,33.3,32.94,33.66,33.45000076293945,,resolved,2026-04-17T20:11:49.635064Z
gpt4o,stocks,CRM,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,164.64999389648438,165.5,159.8,171.2,182.1699981689453,,resolved,2026-04-17T20:11:49.716972Z
gpt4o,stocks,CRM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,181.22000122070312,181.5,178.9,184.1,182.1699981689453,,resolved,2026-04-17T20:11:49.789850Z
gpt4o,stocks,CSCO,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,82.22000122070312,82.5,80.5,84.5,86.25,,resolved,2026-04-17T20:11:50.875246Z
gpt4o,stocks,CSCO,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,84.5,84.5,83.75,85.25,86.25,,resolved,2026-04-17T20:11:50.970236Z
gpt4o,stocks,CTAS,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,174.92999267578125,176.5,170.0,183.0,179.1699981689453,,resolved,2026-04-17T20:11:51.069347Z
gpt4o,stocks,CTAS,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,177.52000427246094,177.52,175.74,179.3,179.1699981689453,,resolved,2026-04-17T20:11:51.191615Z
gpt4o,stocks,CTSH,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,57.91999816894531,57.85,56.5,59.2,61.29999923706055,,resolved,2026-04-17T20:11:51.310040Z
gpt4o,stocks,CTSH,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,60.529998779296875,60.5,59.9,61.1,61.29999923706055,,resolved,2026-04-17T20:11:51.392426Z
gpt4o,stocks,CVX,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,187.93499755859375,189.2,181.5,196.9,183.97000122070312,,resolved,2026-04-17T20:11:51.477841Z
gpt4o,stocks,CVX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,188.14999389648438,188.2,185.5,190.9,183.97000122070312,,resolved,2026-04-17T20:11:51.680932Z
gpt4o,stocks,C,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,124.38999938964844,125.0,122.5,127.5,132.17999267578125,,resolved,2026-04-17T20:11:51.716284Z
gpt4o,stocks,C,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,129.33999633789062,129.5,128.5,130.5,132.17999267578125,,resolved,2026-04-17T20:11:51.848749Z
gpt4o,stocks,DAL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,67.81999969482422,68.1,66.5,69.7,71.69000244140625,,resolved,2026-04-17T20:11:52.019604Z
gpt4o,stocks,DAL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,69.88999938964844,69.95,69.2,70.7,71.69000244140625,,resolved,2026-04-17T20:11:52.103732Z
gpt4o,stocks,DD,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,47.25,47.1,45.8,48.4,47.35499954223633,,resolved,2026-04-17T20:11:52.189051Z
gpt4o,stocks,DD,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,46.75,46.8,46.4,47.2,47.35499954223633,,resolved,2026-04-17T20:11:52.331418Z
gpt4o,stocks,DE,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,605.0,608.0,590.0,626.0,590.4099731445312,,resolved,2026-04-17T20:11:52.490456Z
gpt4o,stocks,DE,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,584.1900024414062,584.5,575.0,594.0,590.4099731445312,,resolved,2026-04-17T20:11:52.688987Z
gpt4o,stocks,DG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,115.7300033569336,114.75,110.5,119.0,126.68000030517578,,resolved,2026-04-17T20:11:52.828835Z
gpt4o,stocks,DG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,123.47000122070312,123.5,121.0,126.0,126.68000030517578,,resolved,2026-04-17T20:11:52.912888Z
gpt4o,stocks,DHR,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,189.61000061035156,189.61,183.92,195.3,194.74000549316406,,resolved,2026-04-17T20:11:54.018791Z
gpt4o,stocks,DHR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,193.77999877929688,194.3,190.0,198.6,194.74000549316406,,resolved,2026-04-17T20:11:54.141087Z
gpt4o,stocks,DIA,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,479.25,480.0,472.0,488.0,494.2699890136719,,resolved,2026-04-17T20:11:54.262939Z
gpt4o,stocks,DIA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,485.6300048828125,486.2,480.0,492.4,494.2699890136719,,resolved,2026-04-17T20:11:54.375870Z
gpt4o,stocks,DLTR,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,99.55000305175781,99.2,96.5,101.9,105.93000030517578,,resolved,2026-04-17T20:11:54.411619Z
gpt4o,stocks,DLTR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,99.93000030517578,100.25,98.75,101.75,105.93000030517578,,resolved,2026-04-17T20:11:54.482891Z
gpt4o,stocks,DOW,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,39.0099983215332,38.95,37.28,40.62,35.595001220703125,,resolved,2026-04-17T20:11:54.554100Z
gpt4o,stocks,DOW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,39.91999816894531,39.92,39.32,40.52,35.595001220703125,,resolved,2026-04-17T20:11:54.641165Z
gpt4o,stocks,DUK,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,131.7899932861328,132.3,128.9,135.7,128.0800018310547,,resolved,2026-04-17T20:11:54.732376Z
gpt4o,stocks,DUK,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,128.6300048828125,128.7,127.5,129.9,128.0800018310547,,resolved,2026-04-17T20:11:54.894720Z
gpt4o,stocks,DXCM,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,64.0199966430664,64.5,60.3,68.7,63.97999954223633,,resolved,2026-04-17T20:11:55.035415Z
gpt4o,stocks,DXCM,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,61.22999954223633,61.3,60.4,62.2,63.97999954223633,,resolved,2026-04-17T20:11:55.108020Z
gpt4o,stocks,D,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,64.2300033569336,64.3,62.8,65.8,62.400001525878906,,resolved,2026-04-17T20:11:55.186419Z
gpt4o,stocks,D,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,62.47999954223633,62.5,61.85,63.15,62.400001525878906,,resolved,2026-04-17T20:11:55.315912Z
gpt4o,stocks,EA,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,202.74000549316406,203.5,196.85,210.15,203.8300018310547,,resolved,2026-04-17T20:11:55.441099Z
gpt4o,stocks,EA,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,203.3699951171875,203.5,202.0,205.0,203.8300018310547,,resolved,2026-04-17T20:11:55.523135Z
gpt4o,stocks,ECL,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,273.2900085449219,274.0,267.5,280.5,274.82501220703125,,resolved,2026-04-17T20:11:55.609399Z
gpt4o,stocks,ECL,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,269.2300109863281,269.5,266.5,272.5,274.82501220703125,,resolved,2026-04-17T20:11:55.784888Z
gpt4o,stocks,ED,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,113.55999755859375,113.8,111.2,116.4,110.13999938964844,,resolved,2026-04-17T20:11:55.925313Z
gpt4o,stocks,ED,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,110.5199966430664,110.55,109.45,111.65,110.13999938964844,,resolved,2026-04-17T20:11:56.077607Z
gpt4o,stocks,ELV,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,311.5299987792969,311.53,298.9,324.16,322.9549865722656,,resolved,2026-04-17T20:11:56.223729Z
gpt4o,stocks,ELV,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,315.82000732421875,316.5,312.5,320.5,322.9549865722656,,resolved,2026-04-17T20:11:56.318256Z
gpt4o,stocks,EMR,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,143.77000427246094,144.2,140.9,147.5,146.35000610351562,,resolved,2026-04-17T20:11:56.408054Z
gpt4o,stocks,EMR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,140.3699951171875,140.5,139.3,141.7,146.35000610351562,,resolved,2026-04-17T20:11:56.563667Z
gpt4o,stocks,EQIX,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,1030.239990234375,1035.62,1000.84,1070.4,1088.6199951171875,,resolved,2026-04-17T20:11:56.699454Z
gpt4o,stocks,EQIX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,1070.9000244140625,1071.5,1060.0,1083.0,1088.6199951171875,,resolved,2026-04-17T20:11:56.782083Z
gpt4o,stocks,EW,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,77.87000274658203,78.15,74.5,81.8,80.98999786376953,,resolved,2026-04-17T20:11:56.879195Z
gpt4o,stocks,EW,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,79.05000305175781,79.05,77.26,80.84,80.98999786376953,,resolved,2026-04-17T20:11:56.961209Z
gpt4o,stocks,EXR,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,138.8699951171875,139.5,132.8,146.2,145.35000610351562,,resolved,2026-04-17T20:11:57.033457Z
gpt4o,stocks,EXR,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,141.63999938964844,141.8,139.5,144.1,145.35000610351562,,resolved,2026-04-17T20:11:57.130396Z
gpt4o,stocks,FANG,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,188.2050018310547,187.5,182.8,192.2,180.27000427246094,,resolved,2026-04-17T20:11:57.239245Z
gpt4o,stocks,FANG,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,186.64999389648438,186.7,183.6,189.8,180.27000427246094,,resolved,2026-04-17T20:11:57.320600Z
gpt4o,stocks,FAST,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,49.16999816894531,49.2,47.9,50.5,45.779998779296875,,resolved,2026-04-17T20:11:57.417893Z
gpt4o,stocks,FAST,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,44.720001220703125,44.72,44.0,45.44,45.779998779296875,,resolved,2026-04-17T20:11:57.539829Z
gpt4o,stocks,FDX,2026-04-10,1w,7,2026-04-17,2026-04-17,USD,374.0799865722656,376.0,365.0,387.0,392.0299987792969,,resolved,2026-04-17T20:11:57.695922Z
gpt4o,stocks,FDX,2026-04-16,1d,1,2026-04-17,2026-04-17,USD,380.8800048828125,381.5,377.69,385.31,392.0299987792969,,resolved,2026-04-17T20:11:57.868236Z
