model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,78.0,80.3,77.86000061035156,,resolved,2026-04-10T20:00:46.654957Z,0.0,0.00026563001970659024,1.2899993896484432,0.016298160009847438,0.5577916382512427,0.00704727261526163
gpt4o,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.21,137.01,141.41,138.8300018310547,,resolved,2026-04-10T20:00:46.725486Z,1.0,7.4511292868391795e-06,0.37999816894532046,0.002729675674295241,1.0670796557849886,0.0076652510905934265
gpt4o,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859372,186.1,182.5,189.7,188.2050018310547,,resolved,2026-04-10T20:00:47.851977Z,1.0,0.00012765347320048173,2.105001831054693,0.011298383654332231,1.746130345829976,0.009372177385600712
gpt4o,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.09999847412109,49.1,48.61,49.59,49.16999816894531,,resolved,2026-04-10T20:00:47.928870Z,1.0,2.032405689471438e-06,0.06999816894531108,0.0014256246664081811,0.2376677415157481,0.004840483684353159
gpt4o,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.5,372.0,382.5,373.9400024414063,,resolved,2026-04-10T20:00:48.115822Z,1.0,8.91695756474263e-05,3.559997558593693,0.009442964346402368,2.5464400876687194,0.006754482991163712
gpt4o,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,79.85,81.47,76.66000366210938,,resolved,2026-04-10T20:00:48.211594Z,0.0,0.002459250184595281,3.9999963378906216,0.04959082762563336,0.3928793278117464,0.004870807215153951
gpt4o,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.25,11.9,12.6,12.1225004196167,,resolved,2026-04-10T20:00:48.277317Z,1.0,0.00010850623428676719,0.12749958038330078,0.010416632579042384,0.16976267251124777,0.013869499647526496
gpt4o,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.3,339.5,349.1,335.0199890136719,,resolved,2026-04-10T20:00:48.393169Z,0.0,0.000728169768807653,9.280010986328136,0.026984620968389626,2.328173794439978,0.00676991519558087
gpt4o,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.91,72.18,73.64,73.18000030517578,,resolved,2026-04-10T20:00:48.560919Z,1.0,1.3713688169160302e-05,0.27000030517578466,0.0037031997203986044,0.35407643123774424,0.004856349107848891
gpt4o,stocks,GE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,313.0199890136719,313.02,310.89,315.15,308.3929138183594,,resolved,2026-04-10T20:00:48.626424Z,0.0,0.00021850985724461354,4.627086181640607,0.01478207892160685,1.0331271212827353,0.0033005148474323505
gpt4o,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.25,140.0,144.5,139.02999877929688,,resolved,2026-04-10T20:00:48.782780Z,0.0,0.0005135527587528265,3.220001220703125,0.02266170246810302,1.0913314661437368,0.007680565094452856
gpt4o,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.8,36.2,37.4,35.599998474121094,,resolved,2026-04-10T20:00:48.873673Z,0.0,0.001066225118875799,1.2000015258789034,0.03265310274500417,0.29102172430499545,0.007918958484489673
gpt4o,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.73,75.96,77.5,76.4000015258789,,resolved,2026-04-10T20:00:48.999569Z,1.0,1.84966649205815e-05,0.32999847412109773,0.004300774920939423,0.37347787952474704,0.004867429469374554
gpt4o,stocks,GOOGL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,318.4750061035156,318.48,315.6,321.36,317.26300048828125,,resolved,2026-04-10T20:00:49.075754Z,1.0,1.4602596965112754e-05,1.2169995117187682,0.0038213344482147535,1.396904276663981,0.004386228903030268
gpt4o,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.95,64.5,67.4,65.44599914550781,,resolved,2026-04-10T20:00:49.141025Z,1.0,5.852688373746709e-05,0.5040008544921903,0.007650286513423343,0.703302500403743,0.010675508951501276
gpt4o,stocks,GS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,903.719970703125,904.2,893.0,915.4,908.1799926757812,,resolved,2026-04-10T20:00:49.281250Z,1.0,1.9395312731057318e-05,3.9799926757812045,0.00440401098216811,5.432405520359929,0.006011160200579978
gpt4o,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.68999862670898,37.69,37.0,38.38,37.59999847412109,,resolved,2026-04-10T20:00:49.398705Z,1.0,5.702266384376548e-06,0.09000152587891108,0.0023879418720681935,0.3346749829507466,0.008879676177901995
gpt4o,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.1900024414063,507.19,499.58,514.8,495.4599914550781,,resolved,2026-04-10T20:00:49.545202Z,0.0,0.0005348786811210337,11.730008544921873,0.0231274443274875,3.691125536601698,0.007277599161722672
gpt4o,stocks,HD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.5799865722656,339.9,336.5,343.3,337.31298828125,,resolved,2026-04-10T20:00:49.628375Z,1.0,5.803802408306908e-05,2.5870117187499773,0.007618269100200457,1.649123104394983,0.004856361298088558
gpt4o,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.8,319.0,326.6,323.375,,resolved,2026-04-10T20:00:49.734485Z,1.0,3.1786981749288547e-06,0.5749999999999886,0.0017828903990231297,1.8431375872649833,0.005714977927675583
gpt4o,stocks,HON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.05999755859372,236.1,234.5,237.7,235.06300354003903,,resolved,2026-04-10T20:00:49.811709Z,1.0,1.929788664523182e-05,1.0369964599609602,0.004392935993755408,0.7760579314799879,0.0032875452830052596
gpt4o,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789065,210.84,208.0,213.68,202.32000732421875,,resolved,2026-04-10T20:00:49.975037Z,0.0,0.001632948329659461,8.519992675781253,0.04040975537737714,1.377502828376985,0.006533403776811914
gpt4o,stocks,IBM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,237.17999267578125,237.5,235.0,240.0,230.7400054931641,,resolved,2026-04-10T20:00:50.094723Z,0.0,0.0008123376522021727,6.759994506835909,0.028501537716449137,1.2125905179374854,0.0051125329091103585
gpt4o,stocks,ICE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.97000122070312,162.45,160.0,164.9,160.63999938964844,,resolved,2026-04-10T20:00:50.246531Z,1.0,0.00012487867201618793,1.8100006103515511,0.011174912617832317,1.188338707578737,0.007336782729040584
gpt4o,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,584.75,576.0,593.5,563.0,,resolved,2026-04-10T20:00:50.334204Z,0.0,0.001383496489896308,21.75,0.037195382642154766,4.244066812781199,0.007257916738403076
gpt4o,stocks,INTU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,361.6900024414063,362.5,357.0,367.0,350.94000244140625,,resolved,2026-04-10T20:00:51.412147Z,0.0,0.0010215096548525596,11.55999755859375,0.0319610646701977,2.425181035874971,0.006705137049697274
gpt4o,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140624,108.75,107.2,110.3,109.30999755859376,,resolved,2026-04-10T20:00:51.524920Z,1.0,2.6545632044541525e-05,0.5599975585937642,0.005152245340096056,0.7518061211212396,0.006916975841697411
gpt4o,stocks,ISRG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,454.9400024414063,455.5,450.0,461.0,450.6199951171875,,resolved,2026-04-10T20:00:51.625970Z,1.0,0.00011506209093886328,4.8800048828125,0.010726699909052331,2.667699139462468,0.005863848255036779
gpt4o,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.1,145.1,151.1,143.7100067138672,,resolved,2026-04-10T20:00:51.684608Z,0.0,0.0008796033754532375,4.389993286132807,0.029658108089580453,1.4551086215249824,0.009830486282425442
gpt4o,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,261.96,259.34,264.58,261.3299865722656,,resolved,2026-04-10T20:00:52.825246Z,1.0,5.784018541955818e-06,0.6300134277343545,0.002404998657370897,1.2707948627984869,0.004851102856355099
gpt4o,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,140.43,143.27,142.50999450683594,,resolved,2026-04-10T20:00:52.924704Z,1.0,2.1648206610059035e-05,0.6599945068359432,0.004652763330544445,0.6887514141884925,0.0048554909027347755
gpt4o,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859372,241.31,239.0,243.62,238.38999938964844,,resolved,2026-04-10T20:00:53.034984Z,0.0,0.00014642500716187062,2.9200006103515648,0.012100620114765632,1.1204336385742377,0.004643129791181484
gpt4o,stocks,JPM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,310.3349914550781,310.27,305.62,314.92,309.92498779296875,,resolved,2026-04-10T20:00:53.186397Z,1.0,1.2359685762305827e-06,0.3450122070312318,0.0011117412361833947,2.2554183633637255,0.007267689514445888
gpt4o,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.45,26.12,26.78,26.56999969482422,,resolved,2026-04-10T20:00:53.314689Z,1.0,2.0629782731092667e-05,0.11999969482421946,0.004542002061986836,0.1600619483677481,0.006058362903313084
gpt4o,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,322.94,316.48,329.4,324.2200012207031,,resolved,2026-04-10T20:00:53.440848Z,1.0,1.5710032345049054e-05,1.2800012207031273,0.003963588316796922,3.133333898350452,0.009702526397047884
gpt4o,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1725.0,1690.0,1760.0,1737.280029296875,,resolved,2026-04-10T20:00:53.501860Z,1.0,5.0545601547555235e-05,12.280029296875,0.007109542991469651,16.976267251124796,0.009828437615149984
gpt4o,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.1,96.5,99.7,97.27999877929688,,resolved,2026-04-10T20:00:53.597314Z,1.0,7.006989279161896e-05,0.8200012207031193,0.008370776116443383,0.7760579314799914,0.007922192106298232
gpt4o,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.25,77.7,78.8,77.47000122070312,,resolved,2026-04-10T20:00:53.753418Z,0.0,9.953974193191358e-05,0.779998779296875,0.009976960555796218,0.2667699139462454,0.0034122526593106744
gpt4o,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.4,69.9,70.9,67.98999786376953,,resolved,2026-04-10T20:00:53.909548Z,0.0,0.001173563707220665,2.4100021362304744,0.034257316112338176,0.24251810358749706,0.0034473078727458627
gpt4o,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.02,353.0,363.0,353.6400146484375,,resolved,2026-04-10T20:00:54.065615Z,1.0,0.00014971042722059058,4.379985351562482,0.012235621243753445,2.425181035874971,0.006774816402505605
gpt4o,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.2999877929688,503.3,498.27,508.33,503.1499938964844,,resolved,2026-04-10T20:00:55.283411Z,1.0,8.883089149251359e-08,0.15000610351563637,0.00029804511653860996,2.4397321220902213,0.004847471053573319
gpt4o,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,956.5,945.0,967.5,939.4600219726562,,resolved,2026-04-10T20:00:55.381940Z,0.0,0.000318242754205208,17.03997802734375,0.017839359691569873,5.456657330718684,0.005712640748722042
gpt4o,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859372,247.91,245.43,250.39,244.3500061035156,,resolved,2026-04-10T20:00:55.531433Z,0.0,0.00020637679324136556,3.5599938964844,0.014365820312163366,1.2028897937939806,0.004854080971892839
gpt4o,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,258.76,253.59,263.93,263.6600036621094,,resolved,2026-04-10T20:00:55.649016Z,1.0,0.0003585902619664638,4.900003662109384,0.018936479661395986,2.5076371910947204,0.009690976566920225
gpt4o,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.18,39.58,40.78,39.54999923706055,,resolved,2026-04-10T20:00:55.724841Z,0.0,0.0002454788185070471,0.6300007629394528,0.015667763672810715,0.29102172430499723,0.0072375461559604235
gpt4o,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.5700073242188,504.92,498.4,511.44,498.7525024414063,,resolved,2026-04-10T20:00:55.861356Z,1.0,0.0001500024185153635,6.167497558593709,0.012247547448994166,3.162436070780967,0.006280032616686129
gpt4o,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,309.55,308.0,311.1,305.7099914550781,,resolved,2026-04-10T20:00:55.943538Z,0.0,0.00015388730681037803,3.8400085449218864,0.01240513227702059,0.7518061211212465,0.002428706673456775
gpt4o,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,874.5,866.5,882.5,865.6400146484375,,resolved,2026-04-10T20:00:56.082305Z,0.0,0.00010289868047159588,8.8599853515625,0.010143898682045079,3.880289657399953,0.004442588060793011
gpt4o,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.15,58.5,59.8,59.0,,resolved,2026-04-10T20:00:56.203611Z,1.0,6.443985223912088e-06,0.14999999999999858,0.00253850058576162,0.3152735346637455,0.005335480349460414
gpt4o,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,628.39,615.82,640.96,629.8599853515625,,resolved,2026-04-10T20:00:56.309266Z,1.0,5.472269322101642e-06,1.4699853515625136,0.002339288208430428,6.096905124189673,0.009702422034189516
gpt4o,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.22,75.43,77.01,75.72000122070312,,resolved,2026-04-10T20:00:56.421980Z,1.0,4.306673153753494e-05,0.49999877929687386,0.006562524783765387,0.38317860366824497,0.005029250444806425
gpt4o,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,66.8,68.2,67.4000015258789,,resolved,2026-04-10T20:00:56.492657Z,1.0,2.19732392459622e-06,0.09999847412109375,0.0014823373180879646,0.3395253450224973,0.0050329876909329255
gpt4o,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.5200042724609,223.52,220.0,227.04,222.6999969482422,,resolved,2026-04-10T20:00:56.628660Z,1.0,1.3458545999473328e-05,0.8200030517578227,0.003668589102021829,1.7073274492559776,0.007638365321319615
gpt4o,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,122.7,121.5,123.9,121.41500091552734,,resolved,2026-04-10T20:00:56.724283Z,0.0,0.00010971300230089103,1.284999084472659,0.01047439746720025,0.5820434486099945,0.004744403710157461
gpt4o,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,120.3,118.5,122.1,128.49000549316406,,resolved,2026-04-10T20:00:56.893918Z,0.0,0.004663507897095404,8.190005493164065,0.06828988136682772,0.873065172914988,0.007279789633064058
gpt4o,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.5,540.0,553.0,536.489990234375,,resolved,2026-04-10T20:00:56.980073Z,0.0,0.0003362595510633085,10.010009765625,0.018337381248785457,3.152735346637462,0.005775509852782169
gpt4o,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.0700073242188,373.5,368.0,379.0,370.8699951171875,,resolved,2026-04-10T20:00:57.067427Z,1.0,4.969725921723372e-05,2.6300048828125,0.007049628303480526,2.667699139462468,0.007150666328274649
gpt4o,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,178.2,176.8,179.6,177.5800018310547,,resolved,2026-04-10T20:00:57.166652Z,1.0,1.2110452981422353e-05,0.6199981689453011,0.003480007612265001,0.6790506900449876,0.003811465402374183
gpt4o,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1336.5,1328.0,1345.0,1326.780029296875,,resolved,2026-04-10T20:00:58.345819Z,0.0,5.301116888698582e-05,9.719970703125,0.007280876931179775,4.122807760987451,0.0030882455138482776
gpt4o,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,421.51,415.0,428.0,420.5899963378906,,resolved,2026-04-10T20:00:58.411283Z,1.0,4.763907576640251e-06,0.9200036621093659,0.0021826377566239092,3.152735346637462,0.007479621535893059
gpt4o,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,83.55,84.95,83.16000366210938,,resolved,2026-04-10T20:00:58.512593Z,0.0,0.0001675416361873434,1.089996337890625,0.01294378755184677,0.3395253450224973,0.004031888715280866
gpt4o,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.5,93.7,95.3,94.08499908447266,,resolved,2026-04-10T20:00:58.592214Z,1.0,1.929382386681704e-05,0.41500091552734375,0.004392473547651373,0.38802896573999396,0.004106995681129151
gpt4o,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.0500030517578,102.1,100.0,104.2,103.03199768066406,,resolved,2026-04-10T20:00:59.739270Z,1.0,8.340721479267084e-05,0.9319976806640682,0.009132755049418047,1.0185760350674886,0.009981146541964202
gpt4o,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,89.81,88.91,90.71,82.99500274658203,,resolved,2026-04-10T20:00:59.808868Z,0.0,0.005758137099907568,6.814997253417971,0.07588238991958259,0.436532586457494,0.004860623519922621
gpt4o,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,295.5,293.0,298.0,296.29998779296875,,resolved,2026-04-10T20:00:59.925238Z,1.0,7.339050265993542e-06,0.79998779296875,0.0027090681545493722,1.2125905179374854,0.004106300602990942
gpt4o,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,184.5,181.0,188.0,186.19000244140625,,resolved,2026-04-10T20:01:00.071496Z,1.0,8.436047530597488e-05,1.69000244140625,0.00918479587720788,1.6976267251124795,0.009226232201698258
gpt4o,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.9369964599609,183.94,179.5,188.38,188.7449951171875,,resolved,2026-04-10T20:01:00.210335Z,0.0,0.0006824136736473614,4.804995117187502,0.026123048705068125,2.1535607598569726,0.01170814355624077
gpt4o,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,209.5,207.41,211.59,208.3500061035156,,resolved,2026-04-10T20:01:00.295821Z,1.0,3.0131657075350015e-05,1.1499938964844034,0.005489231009472093,1.0137256729957396,0.004838786028619282
gpt4o,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.55,67.8,69.3,68.6500015258789,,resolved,2026-04-10T20:01:00.366419Z,1.0,2.131861311470567e-06,0.10000152587890909,0.0014600894874871768,0.3637771553812456,0.005311390958207049
gpt4o,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.05,136.5,139.6,138.11000061035156,,resolved,2026-04-10T20:01:00.441894Z,1.0,1.8942390451813173e-07,0.06000061035155113,0.0004352285658342427,0.7518061211212396,0.005453402856468495
gpt4o,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.4,92.0,96.8,93.01000213623048,,resolved,2026-04-10T20:01:00.524574Z,1.0,0.00021681247293602903,1.3899978637695227,0.014724553403619039,1.1640868972199854,0.012331428796649557
gpt4o,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.52999877929688,58.5,57.5,59.5,58.0,,resolved,2026-04-10T20:01:00.582573Z,1.0,7.297649127468665e-05,0.5,0.008542627890449557,0.4850362071749941,0.008286967662581947
gpt4o,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.25,62.8,63.7,63.75,,resolved,2026-04-10T20:01:00.764780Z,0.0,6.259012827573874e-05,0.5,0.007911392309558334,0.21826629322874874,0.003453580547371454
gpt4o,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,167.5,164.0,171.0,155.72999572753906,,resolved,2026-04-10T20:01:00.932422Z,0.0,0.004967893568336816,11.770004272460938,0.0704832857373776,1.6976267251124795,0.010166037902082552
gpt4o,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.0500030517578,127.1,126.0,128.2,127.19000244140624,,resolved,2026-04-10T20:01:00.997545Z,1.0,5.018330049099027e-07,0.09000244140624147,0.0007084017256542383,0.5335398278924908,0.004199447580297473
gpt4o,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.65,156.5,158.8,157.05999755859375,,resolved,2026-04-10T20:01:01.126082Z,1.0,1.4034651119360345e-05,0.5900024414062557,0.003746284975727333,0.5577916382512461,0.00354175896117711
gpt4o,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.21999931335449,27.2,26.8,27.6,26.90999984741211,,resolved,2026-04-10T20:01:01.285379Z,1.0,0.0001135063695007222,0.2900001525878899,0.010653936807618215,0.19401448286999784,0.007127644664370428
gpt4o,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,146.7,145.5,147.9,145.17999267578125,,resolved,2026-04-10T20:01:01.422944Z,0.0,0.00010741575323839475,1.5200073242187386,0.010364157140761363,0.5820434486099945,0.003968658353172873
gpt4o,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.1,136.8,139.4,137.07000732421875,,resolved,2026-04-10T20:01:02.835863Z,1.0,5.569089531948682e-05,1.0299926757812443,0.007462633269797386,0.630547069327491,0.004568519416089482
