model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,KO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,78.18000030517578,78.25,77.7,78.8,77.5,,resolved,2026-04-10T19:38:57.710272Z,0.0,9.203037490091974e-05,0.75,0.00959324631711913,0.2667699139462454,0.0034122526593106744
gpt4o,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.4,69.9,70.9,67.95999908447266,,resolved,2026-04-10T19:38:58.098475Z,0.0,0.0012029616818010752,2.4400009155273494,0.03468373800213978,0.24251810358749706,0.0034473078727458627
gpt4o,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.02,353.0,363.0,354.67999267578125,,resolved,2026-04-10T19:38:58.507807Z,1.0,8.705657397248585e-05,3.340007324218732,0.009330411243481492,2.425181035874971,0.006774816402505605
gpt4o,stocks,LIN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.2999877929688,503.3,498.27,508.33,503.31689453125,,resolved,2026-04-10T19:38:59.013309Z,1.0,1.1267782447183376e-09,0.01689453124998863,3.356751770265918e-05,2.4397321220902213,0.004847471053573319
gpt4o,stocks,LLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,955.1900024414062,956.5,945.0,967.5,936.8300170898438,,resolved,2026-04-10T19:38:59.472958Z,0.0,0.0004240610933128406,19.66998291015625,0.020592743705316215,5.456657330718684,0.005712640748722042
gpt4o,stocks,LOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,247.80999755859372,247.91,245.43,250.39,243.92999267578125,,resolved,2026-04-10T19:38:59.870671Z,0.0,0.00025794677101937123,3.9800073242187466,0.016060721372944967,1.2028897937939806,0.004854080971892839
gpt4o,stocks,LRCX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.760009765625,258.76,253.59,263.93,264.0950012207031,,resolved,2026-04-10T19:39:00.208312Z,0.0,0.00042508397058714156,5.335001220703134,0.020617564613385878,2.5076371910947204,0.009690976566920225
gpt4o,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.18,39.58,40.78,39.47499847412109,,resolved,2026-04-10T19:39:00.541940Z,0.0,0.0003074057505759951,0.7050015258789131,0.0175329903489392,0.29102172430499723,0.0072375461559604235
gpt4o,stocks,MA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,503.5700073242188,504.92,498.4,511.44,497.0299987792969,,resolved,2026-04-10T19:39:00.889175Z,0.0,0.0002454903525726213,7.890001220703141,0.01566813175118914,3.162436070780967,0.006280032616686129
gpt4o,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,309.55,308.0,311.1,305.0050048828125,,resolved,2026-04-10T19:39:01.230077Z,0.0,0.0002155784075498816,4.544995117187511,0.014682588584778966,0.7518061211212465,0.002428706673456775
gpt4o,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,874.5,866.5,882.5,868.1799926757812,,resolved,2026-04-10T19:39:01.699432Z,1.0,5.2357507190920244e-05,6.32000732421875,0.007235848754010841,3.880289657399953,0.004442588060793011
gpt4o,stocks,MDLZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.09000015258789,59.15,58.5,59.8,58.915000915527344,,resolved,2026-04-10T19:39:02.061500Z,1.0,1.5816280496131177e-05,0.23499908447265483,0.0039769687572485625,0.3152735346637455,0.005335480349460414
gpt4o,stocks,META,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,628.3900146484375,628.39,615.82,640.96,627.9299926757812,,resolved,2026-04-10T19:39:02.418592Z,1.0,5.35884187621398e-07,0.46000732421873636,0.0007320411106088223,6.096905124189673,0.009702422034189516
gpt4o,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.22,75.43,77.01,75.61000061035156,,resolved,2026-04-10T19:39:02.726688Z,1.0,6.410070793695432e-05,0.6099993896484364,0.008006291771910035,0.38317860366824497,0.005029250444806425
gpt4o,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.5,66.8,68.2,67.31500244140625,,resolved,2026-04-10T19:39:03.039914Z,1.0,7.520372146300377e-06,0.18499755859375,0.0027423296932171334,0.3395253450224973,0.0050329876909329255
gpt4o,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.5200042724609,223.52,220.0,227.04,222.1499938964844,,resolved,2026-04-10T19:39:03.470842Z,1.0,3.7567492625587487e-05,1.3700061035156068,0.006129232629423318,1.7073274492559776,0.007638365321319615
gpt4o,stocks,MRK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,122.68000030517578,122.7,121.5,123.9,121.14009857177734,,resolved,2026-04-10T19:39:03.933547Z,0.0,0.00016167645372685638,1.559901428222659,0.012715205610876152,0.5820434486099945,0.004744403710157461
gpt4o,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,120.3,118.5,122.1,129.3300018310547,,resolved,2026-04-10T19:39:04.299932Z,0.0,0.00566917687822624,9.03000183105469,0.0752939365302827,0.873065172914988,0.007279789633064058
gpt4o,stocks,MS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,178.16000366210938,178.2,176.8,179.6,177.8800048828125,,resolved,2026-04-10T19:39:04.719129Z,1.0,3.226014217222796e-06,0.31999511718748863,0.001796110858834386,0.6790506900449876,0.003811465402374183
gpt4o,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.5,540.0,553.0,538.0800170898438,,resolved,2026-04-10T19:39:05.068833Z,0.0,0.00023791840874448378,8.41998291015625,0.01542460400608339,3.152735346637462,0.005775509852782169
gpt4o,stocks,MSFT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,373.0700073242188,373.5,368.0,379.0,371.2099914550781,,resolved,2026-04-10T19:39:05.394024Z,1.0,3.767849387497579e-05,2.290008544921875,0.006138281019550652,2.667699139462468,0.007150666328274649
gpt4o,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1336.5,1328.0,1345.0,1323.449951171875,,resolved,2026-04-10T19:39:05.730838Z,0.0,9.55568317223957e-05,13.050048828125,0.009775317474250936,4.122807760987451,0.0030882455138482776
gpt4o,stocks,MU,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,421.510009765625,421.51,415.0,428.0,422.2699890136719,,resolved,2026-04-10T19:39:06.014247Z,1.0,3.2508643171386247e-06,0.7599890136718841,0.001803015340239407,3.152735346637462,0.007479621535893059
gpt4o,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,83.55,84.95,83.16000366210938,,resolved,2026-04-10T19:39:06.403930Z,0.0,0.0001675416361873434,1.089996337890625,0.01294378755184677,0.3395253450224973,0.004031888715280866
gpt4o,stocks,NEE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4800033569336,94.5,93.7,95.3,94.0,,resolved,2026-04-10T19:39:06.748579Z,1.0,2.800658838623244e-05,0.5,0.005292125129494997,0.38802896573999396,0.004106995681129151
gpt4o,stocks,NFLX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.0500030517578,102.1,100.0,104.2,102.56999969482422,,resolved,2026-04-10T19:39:07.095257Z,1.0,2.1211388958785686e-05,0.46999969482422443,0.0046055823691239835,1.0185760350674886,0.009981146541964202
gpt4o,stocks,NOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,89.80999755859375,89.81,88.91,90.71,82.44629669189453,,resolved,2026-04-10T19:39:07.391179Z,0.0,0.006722691694401579,7.363703308105471,0.08199202213875188,0.436532586457494,0.004860623519922621
gpt4o,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,295.5,293.0,298.0,295.6099853515625,,resolved,2026-04-10T19:39:07.684452Z,1.0,1.3872119989822947e-07,0.1099853515625,0.00037245294991210563,1.2125905179374854,0.004106300602990942
gpt4o,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,184.5,181.0,188.0,187.42999267578125,,resolved,2026-04-10T19:39:08.071159Z,1.0,0.000253569738898032,2.92999267578125,0.015923873237941578,1.6976267251124795,0.009226232201698258
gpt4o,stocks,NVDA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,183.9369964599609,183.94,179.5,188.38,189.08009338378903,,resolved,2026-04-10T19:39:08.490486Z,0.0,0.0007809151301977445,5.140093383789036,0.027944858743563984,2.1535607598569726,0.01170814355624077
gpt4o,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.25,62.8,63.7,63.47499847412109,,resolved,2026-04-10T19:39:08.963538Z,1.0,1.2674329067497554e-05,0.22499847412108664,0.003560102395647849,0.21826629322874874,0.003453580547371454
gpt4o,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,209.5,207.41,211.59,207.75999450683597,,resolved,2026-04-10T19:39:09.308220Z,1.0,6.898158739676839e-05,1.740005493164034,0.008305515480496583,1.0137256729957396,0.004838786028619282
gpt4o,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.55,67.8,69.3,68.41000366210938,,resolved,2026-04-10T19:39:09.643101Z,1.0,4.1781020677516365e-06,0.13999633789062216,0.0020440406228232444,0.3637771553812456,0.005311390958207049
gpt4o,stocks,ORCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.86000061035156,138.05,136.5,139.6,137.69500732421875,,resolved,2026-04-10T19:39:10.014274Z,1.0,6.630743578648519e-06,0.35499267578126137,0.002575023024877354,0.7518061211212396,0.005453402856468495
gpt4o,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.4,92.0,96.8,93.05500030517578,,resolved,2026-04-10T19:39:10.385261Z,1.0,0.00020300202444915568,1.3449996948242244,0.01424787789283568,1.1640868972199854,0.012331428796649557
gpt4o,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.52999877929688,58.5,57.5,59.5,57.98500061035156,,resolved,2026-04-10T19:39:10.701447Z,1.0,7.742057608320404e-05,0.5149993896484375,0.008798896299150481,0.4850362071749941,0.008286967662581947
gpt4o,stocks,PANW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,166.99000549316406,167.5,164.0,171.0,155.5800018310547,,resolved,2026-04-10T19:39:11.069750Z,0.0,0.005095319475681015,11.919998168945312,0.07138150653832556,1.6976267251124795,0.010166037902082552
gpt4o,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.0500030517578,127.1,126.0,128.2,127.26499938964844,,resolved,2026-04-10T19:39:11.372718Z,1.0,1.6866125042555025e-06,0.16499938964844318,0.0012986964634800167,0.5335398278924908,0.004199447580297473
gpt4o,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.65,156.5,158.8,156.55999755859375,,resolved,2026-04-10T19:39:11.718698Z,1.0,4.790148145193711e-05,1.0900024414062557,0.006921089614499809,0.5577916382512461,0.00354175896117711
gpt4o,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.21999931335449,27.2,26.8,27.6,26.78499984741211,,resolved,2026-04-10T19:39:12.115382Z,0.0,0.00023244504507722444,0.4150001525878899,0.015246148532571249,0.19401448286999784,0.007127644664370428
gpt4o,stocks,PG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,146.66000366210938,146.7,145.5,147.9,145.10499572753906,,resolved,2026-04-10T19:39:12.501032Z,0.0,0.00011827700489176828,1.5950042724609261,0.010875523200828928,0.5820434486099945,0.003968658353172873
gpt4o,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.1,136.8,139.4,136.36000061035156,,resolved,2026-04-10T19:39:12.920761Z,0.0,0.0001589330137957733,1.7399993896484318,0.012606863757325741,0.630547069327491,0.004568519416089482
gpt4o,stocks,PM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,161.25,161.3,159.69,162.81,159.9199981689453,,resolved,2026-04-10T19:39:13.255325Z,1.0,7.32419466604871e-05,1.3800018310546989,0.008558150890261698,0.756656483192992,0.004692443306623206
gpt4o,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753903,223.23,220.89,225.57,222.0050048828125,,resolved,2026-04-10T19:39:13.737308Z,1.0,3.011366490008183e-05,1.2249951171874898,0.005487591903565883,1.134984724789488,0.005084373724464795
gpt4o,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.6999969482422,109.8,108.2,111.4,110.29000091552734,,resolved,2026-04-10T19:39:14.186253Z,1.0,1.9951729675981417e-05,0.4900009155273466,0.004466735908466205,0.7760579314799914,0.00707436602615536
gpt4o,stocks,PSA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,293.2699890136719,293.5,288.63,298.37,292.7449951171875,,resolved,2026-04-10T19:39:14.617534Z,1.0,6.6277218658887875e-06,0.7550048828125,0.0025744362229212026,2.362126328942224,0.008054442723193557
gpt4o,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,46.15,44.5,47.8,45.29999923706055,,resolved,2026-04-10T19:39:14.978449Z,1.0,0.00034174384847227344,0.8500007629394517,0.018486315167503594,0.8003097418387397,0.017405605693918958
gpt4o,stocks,QCOM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.75,127.8,126.0,129.5,127.96499633789062,,resolved,2026-04-10T19:39:15.285207Z,1.0,1.668118091907934e-06,0.16499633789062784,0.001291556460983388,0.8488133625562397,0.006644331605136906
gpt4o,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,610.5,604.39,616.61,610.7249755859375,,resolved,2026-04-10T19:39:15.620053Z,1.0,1.359379160080964e-07,0.2249755859375,0.0003686975942531988,2.963571225839221,0.004856800691558035
gpt4o,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,276.5,273.0,280.0,275.3299865722656,,resolved,2026-04-10T19:39:15.987615Z,1.0,1.79849704040136e-05,1.170013427734375,0.004240869062351914,1.6976267251124795,0.006153273532845107
gpt4o,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,769.0,757.2,780.8,745.4650268554688,,resolved,2026-04-10T19:39:17.328250Z,0.0,0.0009394521497497736,23.53497314453125,0.0306504836788879,5.723427244664909,0.007453835288980021
gpt4o,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753903,228.5,225.0,232.0,228.33999633789065,,resolved,2026-04-10T19:39:17.632980Z,1.0,4.92568191613576e-07,0.16000366210934658,0.000701832025212284,1.6976267251124795,0.0074463845816600885
gpt4o,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,395.5,390.5,400.5,396.5249938964844,,resolved,2026-04-10T19:39:17.977921Z,1.0,6.737027259026652e-06,1.024993896484375,0.0025955784054862707,2.425181035874971,0.006141253667658163
gpt4o,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210935,225.35,222.5,228.2,219.9199981689453,,resolved,2026-04-10T19:39:18.355576Z,0.0,0.0005828843658376424,5.430001831054682,0.024142998277712782,1.3823531904487307,0.0061462503576563505
gpt4o,stocks,RTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,203.19000244140625,203.5,201.46,205.54,201.88999938964844,,resolved,2026-04-10T19:39:18.836777Z,1.0,6.278377287263942e-05,1.6100006103515625,0.007923621196942685,0.9894738626369841,0.004869697577381141
gpt4o,stocks,SBUX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,96.91999816894533,96.9,95.5,98.3,96.26000213623048,,resolved,2026-04-10T19:39:19.205977Z,1.0,4.3604393902793255e-05,0.6399978637695227,0.006603362318000827,0.6790506900449911,0.007006301102702347
gpt4o,stocks,SCHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.2699966430664,97.3,96.5,98.1,94.81999969482422,,resolved,2026-04-10T19:39:19.540856Z,0.0,0.0006500483597176854,2.4800003051757784,0.025496045962417103,0.38802896573999396,0.0039891948096171075
gpt4o,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,336.5,331.0,342.0,335.4150085449219,,resolved,2026-04-10T19:39:19.911722Z,1.0,1.0444130901724709e-05,1.084991455078125,0.0032317380620534067,2.667699139462468,0.007945965663376768
gpt4o,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.54,51.5,53.58,52.060001373291016,,resolved,2026-04-10T19:39:20.291242Z,1.0,8.346412362852503e-05,0.4799986267089835,0.009135870162635031,0.5044376554619935,0.009601021063418275
gpt4o,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,404.92,400.87,409.01,393.2349853515625,,resolved,2026-04-10T19:39:20.686793Z,0.0,0.0008327603464062222,11.685014648437516,0.02885758732822656,1.974097363202223,0.004875277333148014
gpt4o,stocks,SO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.58999633789062,97.59,96.61,98.57,97.04499816894533,,resolved,2026-04-10T19:39:21.023342Z,1.0,3.118784156781774e-05,0.5450018310546767,0.00558460755718947,0.47533548303149276,0.004870739838801873
gpt4o,stocks,SPGI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,424.3200073242188,424.32,419.08,429.56,415.0400085449219,,resolved,2026-04-10T19:39:21.368375Z,0.0,0.0004783085375677938,9.279991455078118,0.02187026606074544,2.5415897255969737,0.005989794687326562
gpt4o,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,681.5,673.0,690.0,679.0654907226562,,resolved,2026-04-10T19:39:21.725919Z,1.0,1.282094521955236e-05,2.43450927734375,0.00358063475092788,4.122807760987451,0.006063755385025142
gpt4o,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.85,98.3,101.4,98.84500122070312,,resolved,2026-04-10T19:39:22.076859Z,1.0,0.00010150916603671559,1.0049987792968693,0.010075175732299442,0.751806121121243,0.007536903469887148
gpt4o,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.1,161.47,164.73,165.375,,resolved,2026-04-10T19:39:22.427979Z,0.0,0.0001946321681396949,2.2750000000000057,0.013951063333656503,0.7906090176952383,0.004848279770560965
gpt4o,stocks,SYK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,339.1400146484375,339.14,336.0,342.28,339.5899963378906,,resolved,2026-04-10T19:39:22.735187Z,1.0,1.7605967253442346e-06,0.44999633789063864,0.0013268747964085513,1.523013690529475,0.004490810947532322
gpt4o,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.84,26.3,27.38,26.375,,resolved,2026-04-10T19:39:23.104378Z,1.0,0.00030015174864889236,0.46499999999999986,0.01732488812803397,0.26191955187449645,0.009758552547893424
gpt4o,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,124.08,123.2,124.96,121.55999755859376,,resolved,2026-04-10T19:39:23.430117Z,0.0,0.00041280832233670715,2.520002441406234,0.020317684964993112,0.4268318623139926,0.0034413598848252146
gpt4o,stocks,TJX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,165.0,165.5,163.5,167.5,161.1699981689453,,resolved,2026-04-10T19:39:23.931197Z,0.0,0.0006886654125596674,4.3300018310546875,0.026242435339725378,0.9700724143499883,0.005879226753636293
gpt4o,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,500.5,495.46,505.54,496.4299926757813,,resolved,2026-04-10T19:39:24.338642Z,1.0,6.613809067331537e-05,4.070007324218693,0.008132532857192485,2.4445824841619803,0.004884671154340234
gpt4o,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,244.75,241.0,248.5,243.69000244140625,,resolved,2026-04-10T19:39:24.674477Z,1.0,1.8757041056878166e-05,1.05999755859375,0.004330939973825332,1.8188857769062283,0.0074316068515065505
gpt4o,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,303.23,300.2,306.26,298.69000244140625,,resolved,2026-04-10T19:39:25.008680Z,0.0,0.00022416452013812442,4.539997558593768,0.014972124770323163,1.469659707740233,0.004846682895798517
gpt4o,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.64,44.73,46.55,44.93999862670898,,resolved,2026-04-10T19:39:25.354162Z,1.0,0.00023523748316622191,0.7000013732910233,0.015337453607630632,0.4413829485292448,0.009670967450305322
gpt4o,stocks,TSLA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,345.6199951171875,346.5,339.5,353.5,346.45001220703125,,resolved,2026-04-10T19:39:25.738014Z,1.0,2.0918483915197994e-08,0.04998779296875,0.00014463223677727588,3.395253450224959,0.009823660373219288
gpt4o,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,198.05,193.1,203.0,196.6199951171875,,resolved,2026-04-10T19:39:26.073701Z,1.0,5.2134514542473454e-05,1.4300048828125114,0.007220423432353081,2.4009292255162222,0.012122843668367782
gpt4o,stocks,TXN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.97999572753903,215.5,211.2,219.8,214.9844970703125,,resolved,2026-04-10T19:39:26.418067Z,1.0,5.749977903494016e-06,0.5155029296875,0.0023979111542119353,2.08565569085248,0.009701626813202633
gpt4o,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894533,97.65,96.5,98.8,96.22000122070312,,resolved,2026-04-10T19:39:26.824317Z,0.0,0.00021436257944785288,1.4299987792968807,0.014641126303937579,0.5577916382512427,0.005710982376455039
gpt4o,stocks,UNH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,306.9100036621094,306.91,303.84,309.98,304.4599914550781,,resolved,2026-04-10T19:39:27.139557Z,1.0,6.372547911110623e-05,2.4500085449219,0.007982824006021067,1.4890611560272426,0.004851784361081352
gpt4o,stocks,UNP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,251.1499938964844,251.3,249.5,253.1,250.22999572753903,,resolved,2026-04-10T19:39:27.495541Z,1.0,1.8151172315610727e-05,1.0700042724609773,0.004260419265237956,0.873065172914988,0.0034762699348296067
gpt4o,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.33,55.9,56.76,55.81499862670898,,resolved,2026-04-10T19:39:27.887018Z,0.0,8.358671229887785e-05,0.515001373291021,0.00914257689597839,0.20856556908524734,0.003702566346629609
gpt4o,stocks,V,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,308.2900085449219,308.5,305.0,312.0,304.1499938964844,,resolved,2026-04-10T19:39:28.253528Z,0.0,0.00019909521986927707,4.350006103515625,0.014110110554821215,1.6976267251124795,0.00550659015232118
