model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,AON,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,325.3999938964844,326.0,318.0,334.0,335.260009765625,,resolved,2026-04-16T20:14:16.563691Z,0.0,0.0008098187137480483,9.260009765625,0.028457313888490043,3.880289657399953,0.011924676491033811
gpt4o,stocks,AON,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,328.0799865722656,328.5,325.5,331.5,335.260009765625,,resolved,2026-04-16T20:14:16.681945Z,0.0,0.00042455618257714105,6.760009765625,0.02060476116282693,1.4551086215249824,0.004435225192270203
gpt4o,stocks,APD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,297.739990234375,298.5,287.0,310.0,297.2200012207031,,resolved,2026-04-16T20:14:16.892270Z,1.0,1.8481821496391598e-05,1.279998779296875,0.0042990489060246335,5.5779163825124325,0.018734186086731608
gpt4o,stocks,APD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,295.2099914550781,295.5,290.0,301.0,297.2200012207031,,resolved,2026-04-16T20:14:17.002525Z,1.0,3.394653143575652e-05,1.720001220703125,0.0058263651993122195,2.667699139462468,0.009036615347310864
gpt4o,stocks,APH,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,137.67999267578125,138.05,134.9,141.2,148.9600067138672,,resolved,2026-04-16T20:14:17.120281Z,0.0,0.006279258573922835,10.910006713867176,0.07924177291001783,1.5278640526012275,0.01109721189627858
gpt4o,stocks,APH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,146.97999572753906,147.2,144.76,149.64,148.9600067138672,,resolved,2026-04-16T20:14:17.209352Z,1.0,0.00014338779563266346,1.7600067138671989,0.011974464315060756,1.1834883455069847,0.008052036875146263
gpt4o,stocks,AVGO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,354.9100036621094,354.91,340.0,369.82,398.4700012207031,,resolved,2026-04-16T20:14:17.308119Z,0.0,0.01506396455073585,43.5600012207031,0.12273534352718393,7.2318898489791605,0.02037668641164663
gpt4o,stocks,AVGO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,396.7200012207031,397.25,390.3,404.2,398.4700012207031,,resolved,2026-04-16T20:14:17.388548Z,1.0,9.45697709571427e-06,1.220001220703125,0.0030752198451028294,3.3710016398662037,0.00849718095758638
gpt4o,stocks,AWK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,139.25,139.5,135.0,144.0,130.6999969482422,,resolved,2026-04-16T20:14:17.536689Z,0.0,0.003993698156561822,8.800003051757812,0.06319571311854802,2.1826629322874735,0.01567441962145403
gpt4o,stocks,AWK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,130.30999755859375,130.5,129.1,131.9,130.6999969482422,,resolved,2026-04-16T20:14:17.636893Z,1.0,2.3555442350194494e-06,0.1999969482421875,0.0015347782364300874,0.6790506900449946,0.00521104061673902
gpt4o,stocks,AXP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,317.7699890136719,318.3,308.72,327.88,325.7300109863281,,resolved,2026-04-16T20:14:17.714404Z,1.0,0.0005467051360784059,7.430010986328114,0.023381726541861828,4.646646864736437,0.014622673711759852
gpt4o,stocks,AXP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,329.0599975585937,329.5,326.0,333.0,325.7300109863281,,resolved,2026-04-16T20:14:17.832355Z,0.0,0.00013125927130700345,3.769989013671875,0.011456843863254986,1.6976267251124795,0.00515901883458257
gpt4o,stocks,AZO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,3548.18994140625,3555.0,3468.25,3641.75,3488.199951171875,,resolved,2026-04-16T20:14:17.960983Z,1.0,0.00035443764235548915,66.800048828125,0.018826514344282883,42.076890972430746,0.011858691802658812
gpt4o,stocks,AZO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,3536.419921875,3545.0,3500.0,3590.0,3488.199951171875,,resolved,2026-04-16T20:14:18.039001Z,0.0,0.0002579703311927056,56.800048828125,0.01606145482802556,21.826629322874737,0.006171956330147105
gpt4o,stocks,A,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,115.38999938964844,115.2,112.5,117.9,118.26000213623048,,resolved,2026-04-16T20:14:19.176207Z,0.0,0.0007032457516213898,3.06000213623048,0.02651878111115573,1.3095977593724857,0.011349317673104771
gpt4o,stocks,A,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,119.7699966430664,119.85,118.6,121.1,118.26000213623048,,resolved,2026-04-16T20:14:19.340034Z,0.0,0.00017623696569988909,1.5899978637695114,0.013275427138133412,0.6062952589687427,0.005062163112316007
gpt4o,stocks,BAC,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,52.709999084472656,52.85,51.5,54.2,53.4900016784668,,resolved,2026-04-16T20:14:19.427514Z,1.0,0.00014742672179057645,0.6400016784667955,0.01214194061056866,0.6547988796862428,0.012422669153093077
gpt4o,stocks,BAC,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,54.31999969482422,54.35,54.0,54.7,53.4900016784668,,resolved,2026-04-16T20:14:19.555563Z,0.0,0.0002506546060132824,0.8599983215332045,0.015832075227628323,0.16976267251124866,0.003125233311211233
gpt4o,stocks,BIIB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,177.11000061035156,178.2,172.0,184.0,176.02000427246094,,resolved,2026-04-16T20:14:19.677684Z,1.0,0.00015150435464141975,2.179995727539051,0.012308710519035686,2.910217243049965,0.01643169348439306
gpt4o,stocks,BIIB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,180.5399932861328,180.54,176.93,184.15,176.02000427246094,,resolved,2026-04-16T20:14:19.749758Z,0.0,0.0006268003129837145,4.5199957275390545,0.025035980367936753,1.7509807079017286,0.009698575235497256
gpt4o,stocks,BKNG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,176.60000610351562,177.5,169.75,185.25,184.55999755859372,,resolved,2026-04-16T20:14:19.827952Z,1.0,0.0015981872926910043,7.059997558593722,0.03997733473721084,3.759030605606205,0.021285563282499642
gpt4o,stocks,BKNG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,185.69000244140625,185.69,182.98,188.4,184.55999755859372,,resolved,2026-04-16T20:14:19.895848Z,1.0,3.703238814300553e-05,1.1300024414062761,0.0060854242368963505,1.314448121444238,0.007078723163133174
gpt4o,stocks,BK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,128.5800018310547,128.8,125.0,132.6,134.8300018310547,,resolved,2026-04-16T20:14:19.963535Z,0.0,0.0021993180210312514,6.030001831054676,0.046896887114511676,1.8431375872649765,0.014334558726221929
gpt4o,stocks,BK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,131.9600067138672,132.1,130.5,133.7,134.8300018310547,,resolved,2026-04-16T20:14:20.086953Z,0.0,0.00042799748667621306,2.730001831054693,0.020688100122442685,0.7760579314799879,0.005881008578324321
gpt4o,stocks,BLK,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,1001.6199951171876,1008.0,978.4,1037.6,1024.6600341796875,,resolved,2026-04-16T20:14:20.184720Z,1.0,0.00027665963828090194,16.6600341796875,0.016633088657278958,14.357071732379811,0.014333850963807947
gpt4o,stocks,BLK,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,1048.5999755859375,1050.0,1030.0,1070.0,1024.6600341796875,,resolved,2026-04-16T20:14:20.283782Z,0.0,0.0005839724554264131,25.3399658203125,0.024165522039186597,9.700724143499883,0.009251119940260637
gpt4o,stocks,BMY,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,59.470001220703125,59.3,57.9,60.7,58.959999084472656,,resolved,2026-04-16T20:14:20.375917Z,1.0,3.268618828849055e-05,0.3400009155273409,0.005717183597584614,0.6790506900449929,0.011418373568295755
gpt4o,stocks,BMY,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,57.88999938964844,57.95,57.5,58.4,58.959999084472656,,resolved,2026-04-16T20:14:20.514023Z,0.0,0.000304393146712537,1.0099990844726534,0.01744686638661903,0.218266293228747,0.003770362679737325
gpt4o,stocks,BRK-B,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,485.1919860839844,485.19,470.0,500.38,474.9800109863281,,resolved,2026-04-16T20:14:20.707844Z,1.0,0.0004428160070651882,10.209989013671873,0.021043193841838462,7.3676999869881605,0.01518512299935813
gpt4o,stocks,BRK-B,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,474.0899963378906,474.3,469.56,478.94,474.9800109863281,,resolved,2026-04-16T20:14:20.776335Z,1.0,2.0573599229892816e-06,0.6800109863281136,0.0014343500001705587,2.2748198116507217,0.004798286884816328
gpt4o,stocks,BSX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,61.27999877929688,61.5,60.0,63.0,63.41999816894531,,resolved,2026-04-16T20:14:20.843683Z,0.0,0.0009816668671741098,1.9199981689453125,0.031331563433287364,0.7275543107624912,0.011872622801165779
gpt4o,stocks,BSX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,64.61000061035156,64.7,63.8,65.6,63.41999816894531,,resolved,2026-04-16T20:14:20.915553Z,0.0,0.00039248376009592045,1.2800018310546903,0.019811202893714467,0.436532586457494,0.006756424428628692
gpt4o,stocks,CARR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,61.459999084472656,61.7,59.9,63.5,59.70500183105469,,resolved,2026-04-16T20:14:20.983413Z,0.0,0.0010536585701584516,1.9949981689453153,0.03246010736517135,0.8730651729149898,0.01420542118321577
gpt4o,stocks,CARR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,58.54999923706055,58.6,57.9,59.3,59.70500183105469,,resolved,2026-04-16T20:14:21.063412Z,0.0,0.0003561821965520579,1.105001831054686,0.018872789845490727,0.33952534502249554,0.005798895806092262
gpt4o,stocks,CAT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,787.0700073242188,787.07,764.0,810.14,771.989990234375,,resolved,2026-04-16T20:14:21.142101Z,1.0,0.000367093351709162,15.08000976562505,0.01915968036552703,11.189785299527111,0.014217013982744345
gpt4o,stocks,CAT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,770.1699829101562,770.17,762.47,777.87,771.989990234375,,resolved,2026-04-16T20:14:21.290521Z,1.0,5.584251107937889e-06,1.819990234375041,0.002363102009634347,3.7347787952474496,0.004849291556566842
gpt4o,stocks,CB,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,332.94000244140625,335.0,325.0,345.0,328.4100036621094,,resolved,2026-04-16T20:14:21.423703Z,1.0,0.0003917765069152766,6.589996337890625,0.019793345015819752,4.850362071749942,0.014568276675025109
gpt4o,stocks,CB,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,327.2699890136719,327.5,324.0,331.0,328.4100036621094,,resolved,2026-04-16T20:14:21.525007Z,1.0,7.731680805158709e-06,0.910003662109375,0.00278059001026018,1.6976267251124795,0.005187236172277196
gpt4o,stocks,CDNS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,281.010009765625,282.75,272.5,293.0,306.9599914550781,,resolved,2026-04-16T20:14:21.638052Z,0.0,0.0074224228512619495,24.209991455078125,0.08615348426652256,4.971621123543691,0.017691971640762003
gpt4o,stocks,CDNS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,304.1000061035156,304.5,299.5,309.5,306.9599914550781,,resolved,2026-04-16T20:14:21.708577Z,1.0,6.543865122660223e-05,2.459991455078125,0.008089416000342808,2.425181035874971,0.0079749456994402
gpt4o,stocks,CDW,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,126.75,127.0,120.5,133.5,133.30999755859375,,resolved,2026-04-16T20:14:21.779410Z,1.0,0.002478348902471301,6.30999755859375,0.0497830182137574,3.152735346637462,0.0248736516499997
gpt4o,stocks,CDW,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,129.55999755859375,129.8,127.8,131.8,133.30999755859375,,resolved,2026-04-16T20:14:21.857366Z,0.0,0.0007339589428556444,3.5099975585937386,0.027091676634266187,0.9700724143499918,0.007487437732555334
gpt4o,stocks,CI,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,278.45001220703125,277.9,272.8,282.8,276.3699951171875,,resolved,2026-04-16T20:14:21.946322Z,1.0,3.019194913099715e-05,1.5300048828124773,0.00549472011398189,2.425181035874971,0.008709574176896846
gpt4o,stocks,CI,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,268.6300048828125,269.0,266.32,271.68,276.3699951171875,,resolved,2026-04-16T20:14:22.126292Z,0.0,0.0007527059694808204,7.3699951171875,0.027435487411030635,1.2998970352289878,0.004838986753531336
gpt4o,stocks,CL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,86.04000091552734,86.4,84.72,88.08,83.61000061035156,,resolved,2026-04-16T20:14:23.293930Z,0.0,0.0010514954647636054,2.789999389648443,0.03242677080382204,0.8148608280539902,0.009470720820354326
gpt4o,stocks,CL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,83.48999786376953,83.52,82.68,84.36,83.61000061035156,,resolved,2026-04-16T20:14:23.445425Z,1.0,1.1620424931583627e-06,0.09000061035156648,0.0010779807480462546,0.4074304140269933,0.004879990710884874
gpt4o,stocks,CME,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,298.92999267578125,300.25,292.5,308.0,296.2200012207031,,resolved,2026-04-16T20:14:23.593873Z,1.0,0.00018174850458965258,4.029998779296875,0.013481413300898856,3.759030605606205,0.01257495299136223
gpt4o,stocks,CME,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,296.8999938964844,297.2,293.8,300.6,296.2200012207031,,resolved,2026-04-16T20:14:24.723595Z,1.0,1.0895086738444472e-05,0.9799987792968636,0.0033007706279662135,1.649123104394983,0.005554473352296389
gpt4o,stocks,CMG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,34.2400016784668,34.5,33.0,36.0,35.064998626708984,,resolved,2026-04-16T20:14:24.822111Z,1.0,0.0002722872024217824,0.5649986267089844,0.01650112730760485,0.7275543107624912,0.021248664576440222
gpt4o,stocks,CMG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,35.25,35.3,34.8,35.8,35.064998626708984,,resolved,2026-04-16T20:14:24.890115Z,1.0,4.4444963894099435e-05,0.23500137329101278,0.006666705625276958,0.24251810358749706,0.006879946201063747
gpt4o,stocks,COP,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,123.47000122070312,123.8,118.0,129.6,121.56999969482422,,resolved,2026-04-16T20:14:24.952720Z,1.0,0.0003262022408350304,2.2300003051757784,0.018061069758877252,2.813210001614965,0.022784562839570567
gpt4o,stocks,COP,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,118.91999816894533,119.1,117.5,120.7,121.56999969482422,,resolved,2026-04-16T20:14:25.080850Z,0.0,0.00043140384496368834,2.4699996948242244,0.020770263478436867,0.7760579314799914,0.00652588247081432
gpt4o,stocks,COST,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,1032.030029296875,1040.0,1010.0,1070.0,987.2100219726562,,resolved,2026-04-16T20:14:25.230275Z,0.0,0.0026164852686742907,52.78997802734375,0.05115159106688951,14.551086215249827,0.014099479474607463
gpt4o,stocks,COST,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,984.75,985.5,975.5,995.5,987.2100219726562,,resolved,2026-04-16T20:14:25.317990Z,1.0,3.01544493816786e-06,1.71002197265625,0.0017365036533701448,4.850362071749942,0.004925475574257367
gpt4o,stocks,CPRT,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,32.9900016784668,33.15,31.85,34.45,33.27000045776367,,resolved,2026-04-16T20:14:25.405758Z,1.0,1.3231257764178951e-05,0.1200004577636733,0.0036374795895205998,0.6305470693274928,0.019113277879554122
gpt4o,stocks,CPRT,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,33.36000061035156,33.4,33.0,33.8,33.27000045776367,,resolved,2026-04-16T20:14:25.529079Z,1.0,1.5185585671082828e-05,0.1299995422363267,0.003896868700775384,0.19401448286999698,0.0058157817542063995
gpt4o,stocks,CRM,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,170.85000610351562,172.5,165.0,180.0,181.25,,resolved,2026-04-16T20:14:25.607607Z,0.0,0.0026229264265770205,8.75,0.05121451382740073,3.6377715538124566,0.02129219446213178
gpt4o,stocks,CRM,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,177.60000610351562,177.8,174.25,181.35,181.25,,resolved,2026-04-16T20:14:25.680436Z,1.0,0.0003773568495195592,3.4499999999999886,0.019425675008080394,1.7218785354712278,0.009695261690856119
gpt4o,stocks,CSCO,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,83.16999816894531,83.5,81.5,85.5,84.5,,resolved,2026-04-16T20:14:25.707424Z,1.0,0.0001445661502843444,1.0,0.012023566454440396,0.9700724143499883,0.011663730139556523
gpt4o,stocks,CSCO,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,82.36000061035156,82.4,81.58,83.22,84.5,,resolved,2026-04-16T20:14:25.806743Z,0.0,0.0006501385332657651,2.0999999999999943,0.02549781428408649,0.3977296898834954,0.004829160841865098
gpt4o,stocks,CTAS,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,174.14999389648438,174.5,169.5,179.5,177.52000427246094,,resolved,2026-04-16T20:14:25.896965Z,1.0,0.0003007240679857818,3.0200042724609375,0.017341397521127927,2.425181035874971,0.013925817518641491
gpt4o,stocks,CTAS,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,176.4600067138672,176.5,174.74,178.26,177.52000427246094,,resolved,2026-04-16T20:14:26.004811Z,1.0,3.341268673514781e-05,1.0200042724609375,0.005780370812945118,0.8536637246279852,0.004837717851910859
gpt4o,stocks,CTSH,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,59.20000076293945,59.6,57.8,61.4,60.52999877929688,,resolved,2026-04-16T20:14:26.112536Z,1.0,0.00024678646229026816,0.9299987792968807,0.01570943863701909,0.8730651729149898,0.014747722325394773
gpt4o,stocks,CTSH,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,60.38999938964844,60.4,59.7,61.1,60.52999877929688,,resolved,2026-04-16T20:14:26.190098Z,1.0,4.633919639439281e-06,0.12999877929688353,0.0021526540919152063,0.33952534502249554,0.005622211433250887
gpt4o,stocks,CVX,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,190.3600006103516,191.2,185.5,196.9,188.1300048828125,,resolved,2026-04-16T20:14:26.267607Z,1.0,0.0002600901915022367,3.0699951171874886,0.016127311973860886,2.764706380897468,0.014523567829549198
gpt4o,stocks,CVX,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,184.91000366210935,185.2,182.0,188.4,188.1300048828125,,resolved,2026-04-16T20:14:27.455098Z,1.0,0.00025108217021948745,2.9300048828125114,0.015845572574681152,1.5521158629599827,0.008393898827649167
gpt4o,stocks,C,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,124.91999816894533,124.92,119.67,130.17,129.30999755859375,,resolved,2026-04-16T20:14:27.614312Z,1.0,0.001234993349918289,4.389997558593748,0.03514247216571835,2.546440087668716,0.020384567122910445
gpt4o,stocks,C,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,131.69000244140625,131.8,130.1,133.5,129.30999755859375,,resolved,2026-04-16T20:14:27.732344Z,0.0,0.00035751472545264096,2.4900024414062614,0.01890805980138208,0.8245615521974915,0.006261383073209141
gpt4o,stocks,DAL,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,67.83000183105469,68.3,66.5,70.1,69.9000015258789,,resolved,2026-04-16T20:14:27.861010Z,1.0,0.0005564128306477443,1.600001525878909,0.023588404580381105,0.873065172914988,0.012871371802252724
gpt4o,stocks,DAL,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,71.98999786376953,72.2,71.0,73.4,69.9000015258789,,resolved,2026-04-16T20:14:27.950172Z,0.0,0.0010207297537967335,2.2999984741210966,0.031948861541481154,0.5820434486099945,0.008085059951125793
gpt4o,stocks,DD,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,47.41999816894531,47.5,46.5,48.5,46.72999954223633,,resolved,2026-04-16T20:14:28.027648Z,1.0,0.0002636688961213783,0.7700004577636719,0.016237884595025866,0.4850362071749941,0.01022851594061506
gpt4o,stocks,DD,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,46.060001373291016,46.1,45.5,46.7,46.72999954223633,,resolved,2026-04-16T20:14:28.146025Z,0.0,0.00018708224577405636,0.6299995422363267,0.01367780120392369,0.29102172430499723,0.0063183177513701306
gpt4o,stocks,DE,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,618.0,618.0,600.0,636.0,584.0499877929688,,resolved,2026-04-16T20:14:28.283978Z,0.0,0.0030178866184308157,33.95001220703125,0.0549352948333839,8.730651729149894,0.01412726817014546
gpt4o,stocks,DE,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,576.6400146484375,577.2,570.4,584.0,584.0499877929688,,resolved,2026-04-16T20:14:28.412009Z,0.0,0.00014111398070955068,6.8499877929687045,0.011879140571167204,3.298246208789966,0.005719766448745014
gpt4o,stocks,DG,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,119.75,120.1,116.75,123.45,123.45999908447266,,resolved,2026-04-16T20:14:28.539791Z,0.0,0.0007872764743987082,3.359999084472662,0.028058447469500307,1.6248712940362313,0.013568862580678341
gpt4o,stocks,DG,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,121.55999755859376,121.56,120.0,123.12,123.45999908447266,,resolved,2026-04-16T20:14:28.617388Z,0.0,0.00024430109749648814,1.899999084472654,0.015630134276342227,0.756656483192992,0.006224551648483474
gpt4o,stocks,DHR,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,192.9900054931641,194.25,187.0,201.5,193.55999755859372,,resolved,2026-04-16T20:14:28.694740Z,1.0,1.2782965529602687e-05,0.6900024414062784,0.003575327331812108,3.5165125020187076,0.018221215617009068
gpt4o,stocks,DHR,2026-04-15,1d,1,2026-04-16,2026-04-16,USD,198.13999938964844,198.3,195.0,201.6,193.55999755859372,,resolved,2026-04-16T20:14:28.825909Z,0.0,0.0005722855972005375,4.74000244140629,0.023922491450527,1.6006194836774794,0.00807822493493508
gpt4o,stocks,DIA,2026-04-09,1w,7,2026-04-16,2026-04-16,USD,481.8999938964844,483.5,470.0,497.0,485.739990234375,,resolved,2026-04-16T20:14:28.934571Z,1.0,2.160620081822019e-05,2.239990234375,0.004648247069403711,6.5479887968624215,0.01358785822742504
