model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
claude,stocks,GS,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,903.719970703125,885.0,775.0,1005.0,945.02001953125,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:14.370522Z,1.0,0.004410872513982519,60.02001953125,0.0664143998992878,55.77916382512433,0.06172173420238377
claude,stocks,GS,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,908.1799926757812,935.0,780.0,1090.0,945.02001953125,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:14.776667Z,1.0,0.00012172878182410044,10.02001953125,0.011033076716134101,75.1806121121241,0.08278162117469533
claude,stocks,GS,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,933.8900146484376,937.0,905.0,969.0,945.02001953125,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:15.145534Z,1.0,7.374955228080331e-05,8.02001953125,0.008587755951399836,15.521158629599812,0.016619899973384707
claude,stocks,HAL,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,37.68999862670898,36.5,29.0,44.0,40.21500015258789,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:15.416678Z,1.0,0.009715506096229707,3.7150001525878906,0.09856726685989475,3.6377715538124566,0.09651821932502151
claude,stocks,HAL,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,37.59000015258789,36.0,28.0,45.0,40.21500015258789,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:15.943244Z,1.0,0.012573336375127777,4.215000152587891,0.11213088947800146,4.122807760987451,0.10967831189816091
claude,stocks,HAL,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,39.83000183105469,39.9,38.5,41.3,40.21500015258789,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:16.376638Z,1.0,6.254619227328365e-05,0.31500015258789205,0.007908615066703123,0.6790506900449911,0.017048723545765653
claude,stocks,HCA,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,507.1900024414063,510.0,445.0,575.0,426.9150085449219,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:16.668439Z,0.0,0.02683513537381323,83.08499145507812,0.16381433201589302,31.52735346637462,0.06216083383863004
claude,stocks,HCA,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,495.4700012207031,510.0,440.0,580.0,426.9150085449219,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:16.963628Z,0.0,0.028119683586021554,83.08499145507812,0.1676892470792971,33.95253450224959,0.06852591361454739
claude,stocks,HCA,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,433.5799865722656,436.0,418.0,454.0,426.9150085449219,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:17.365600Z,1.0,0.00043904657256353154,9.084991455078125,0.020953438203873166,8.730651729149894,0.020136196317942223
claude,stocks,HD,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,339.5799865722656,348.0,295.0,400.0,311.260009765625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:17.595946Z,1.0,0.011705605928689676,36.739990234375,0.10819244857516479,25.464400876687193,0.07498793180872025
claude,stocks,HD,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,336.0599975585937,328.0,285.0,375.0,311.260009765625,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:18.097161Z,1.0,0.0024812856323450983,16.739990234375,0.04981250477887152,21.826629322874737,0.06494860882414057
claude,stocks,HD,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,318.3399963378906,319.5,310.0,329.0,311.260009765625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:18.395242Z,1.0,0.0006699941027713159,8.239990234375,0.02588424429592867,4.607843968162444,0.014474599551328803
claude,stocks,HLT,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,322.510009765625,328.0,280.0,376.0,316.1650085449219,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:18.666383Z,1.0,0.0013466337680363176,11.834991455078125,0.036696508935269545,23.28173794439972,0.07218919487590188
claude,stocks,HLT,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,323.42999267578125,330.0,285.0,375.0,316.1650085449219,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:19.020494Z,1.0,0.001829772973664403,13.834991455078125,0.04277584568029489,21.826629322874737,0.06748486478418406
claude,stocks,HLT,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,316.7799987792969,317.5,310.5,324.5,316.1650085449219,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:19.403778Z,1.0,1.7759938854574532e-05,1.334991455078125,0.0042142542465511655,3.395253450224959,0.010718017120110095
claude,stocks,HON,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,236.05999755859372,240.0,208.0,272.0,219.3300018310547,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:19.666325Z,1.0,0.0076671874244460874,20.669998168945312,0.0875624772630725,15.521158629599812,0.06575090566010543
claude,stocks,HON,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,235.0399932861328,232.0,208.0,256.0,219.3300018310547,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:20.185753Z,1.0,0.0029058257781452625,12.669998168945312,0.05390571192503873,11.64086897219986,0.04952718390367084
claude,stocks,HON,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,213.13999938964844,214.0,208.5,219.5,219.3300018310547,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:20.621776Z,1.0,0.0006253523641659662,5.3300018310546875,0.02500704629031518,2.667699139462468,0.012516182542468517
claude,stocks,HSY,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,210.83999633789065,208.0,190.0,228.0,189.4199981689453,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:20.935142Z,0.0,0.007765787543068859,18.580001831054688,0.0881237059086195,9.215687936324889,0.0437093914645867
claude,stocks,HSY,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,202.30999755859372,200.0,181.0,220.0,189.4199981689453,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:21.382365Z,1.0,0.0027348706847639325,10.580001831054688,0.05229599109648781,9.458206039912385,0.04675105607261483
claude,stocks,HSY,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,185.94000244140625,186.5,182.0,191.0,189.4199981689453,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:21.803196Z,1.0,0.00024661500294228736,2.9199981689453125,0.015703980480829927,2.1826629322874735,0.011738533417387032
claude,stocks,IBM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,237.17999267578125,243.0,205.0,280.0,223.6649932861328,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:22.083560Z,1.0,0.006645574818031653,19.335006713867188,0.08152039510473225,18.18885776906228,0.07668799363665538
claude,stocks,IBM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,230.7400054931641,235.0,208.0,262.0,223.6649932861328,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:22.504403Z,1.0,0.0024132247241580797,11.335006713867188,0.049124583704679675,13.095977593724843,0.0567564240355053
claude,stocks,IBM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,230.18499755859372,231.5,224.0,239.0,223.6649932861328,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:23.009697Z,0.0,0.001158576502757292,7.8350067138671875,0.03403786865767732,3.6377715538124566,0.015803686566873063
claude,stocks,ICE,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,161.97000122070312,165.0,143.0,187.0,157.6199951171875,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:23.324372Z,1.0,0.0020760802042560445,7.3800048828125,0.04556402313510128,10.670796557849872,0.06588131430158885
claude,stocks,ICE,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,160.60000610351562,164.0,144.0,184.0,157.6199951171875,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:23.731271Z,1.0,0.001578159548440299,6.3800048828125,0.039726056291057875,9.700724143499883,0.06040301229657007
claude,stocks,ICE,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,155.91000366210938,156.5,152.8,160.2,157.6199951171875,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:24.121081Z,1.0,5.16041103312351e-05,1.1199951171875,0.0071836000954420545,1.7946339665474729,0.011510704408915492
claude,stocks,IDXX,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,584.75,600.0,510.0,690.0,532.3200073242188,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:24.393172Z,1.0,0.013396154420343644,67.67999267578125,0.11574175746178923,43.653258645749474,0.07465285788071736
claude,stocks,IDXX,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,563.0,575.0,490.0,660.0,532.3200073242188,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:24.750466Z,1.0,0.00574687674442845,42.67999267578125,0.07580815750582816,41.228077609874504,0.07322926751309859
claude,stocks,IDXX,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,560.1099853515625,563.0,542.0,584.0,532.3200073242188,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:25.138302Z,0.0,0.00300029441085542,30.67999267578125,0.054774943275693315,10.185760350674878,0.018185286134975102
claude,stocks,INTU,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,361.6900024414063,370.0,305.0,435.0,392.8900146484375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:25.290011Z,1.0,0.004005153194500139,22.8900146484375,0.06328627967024242,31.52735346637462,0.08716678164606456
claude,stocks,INTU,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,350.94000244140625,360.0,295.0,425.0,392.8900146484375,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:25.684934Z,1.0,0.008783394400007659,32.8900146484375,0.09371976525796284,31.52735346637462,0.08983687595328635
claude,stocks,INTU,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,395.93499755859375,397.5,383.0,412.0,392.8900146484375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:26.200126Z,1.0,0.00013556616402066388,4.6099853515625,0.011643288368011156,7.033025004037415,0.01776307991817927
claude,stocks,IRM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,108.69000244140624,112.0,92.0,132.0,129.69000244140625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:26.420437Z,1.0,0.026489672479351713,17.69000244140625,0.16275648214234575,9.700724143499883,0.08925130118319256
claude,stocks,IRM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,109.37000274658205,111.5,95.0,128.0,129.69000244140625,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:26.778662Z,0.0,0.02766107592078749,18.19000244140625,0.1663161925994805,8.003097418387403,0.07317451968005469
claude,stocks,IRM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,128.83999633789062,129.5,125.8,133.2,129.69000244140625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:27.118472Z,1.0,2.174788136065131e-06,0.19000244140625,0.0014747162900250106,1.7946339665474764,0.013929168096535343
claude,stocks,ISRG,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,454.9400024414063,470.0,385.0,555.0,420.3500061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:27.302617Z,1.0,0.011910504229519215,49.649993896484375,0.10913525658337554,41.228077609874504,0.09062310939602293
claude,stocks,ISRG,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,450.6199951171875,460.0,390.0,530.0,420.3500061035156,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:27.576041Z,1.0,0.007742216873766965,39.649993896484375,0.08798986801766988,33.95253450224959,0.07534626707680814
claude,stocks,ISRG,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,450.0549926757813,452.0,436.0,468.0,420.3500061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:27.930242Z,0.0,0.004945567040606446,31.649993896484375,0.07032472567032484,7.760579314799906,0.017243624537214303
claude,stocks,IT,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,148.02000427246094,153.0,125.0,182.0,153.58999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:28.100849Z,1.0,1.5887582075808328e-05,0.589996337890625,0.003985922989196897,13.823531904487334,0.0933896196830417
claude,stocks,IT,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,143.72000122070312,150.0,120.0,180.0,153.58999633789062,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:28.510200Z,1.0,0.0006239554560669742,3.589996337890625,0.024979100385461726,14.551086215249827,0.10124607634051228
claude,stocks,IT,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,158.64999389648438,159.5,154.0,165.0,153.58999633789062,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:28.858490Z,0.0,0.0013876993361247526,5.910003662109375,0.03725183668122624,2.667699139462468,0.01681499679856958
claude,stocks,IWM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,261.9599914550781,262.0,228.0,296.0,285.1700134277344,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:29.129579Z,1.0,0.007823167623403352,23.170013427734375,0.08844867225347904,16.491231043949803,0.0629532431740737
claude,stocks,IWM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,261.29998779296875,263.3,237.5,289.1,285.1700134277344,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:29.478707Z,1.0,0.007005180345411357,21.870013427734364,0.08369695541303374,12.513934145114856,0.04789106287685632
claude,stocks,IWM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,284.1000061035156,285.5,278.0,293.0,285.1636047363281,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:29.919662Z,1.0,1.4020298458027431e-06,0.336395263671875,0.001184073412336728,3.6377715538124566,0.01280454584885502
claude,stocks,JCI,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,141.85000610351562,140.0,120.0,160.0,141.86000061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:30.244532Z,1.0,0.0001719362521605504,1.8600006103515625,0.01311244645977822,9.700724143499883,0.06838719581316577
claude,stocks,JCI,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,142.52999877929688,144.0,124.0,164.0,141.86000061035156,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:30.655604Z,1.0,0.00022543157024688967,2.1399993896484375,0.015014378783249398,9.700724143499883,0.06806092911374498
claude,stocks,JCI,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,139.52000427246094,140.1,136.5,143.7,141.86000061035156,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:31.249279Z,1.0,0.00015913022435070764,1.7600006103515682,0.01261468288744143,1.746130345829976,0.012515268723903234
claude,stocks,JNJ,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,241.30999755859372,244.0,218.0,270.0,221.38999938964844,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:31.603316Z,1.0,0.008779110545171241,22.610000610351562,0.09369690787411952,12.610941386549849,0.052260335311999334
claude,stocks,JNJ,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,238.0800018310547,240.0,220.0,260.0,221.38999938964844,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:32.110800Z,1.0,0.006110080616052604,18.610000610351562,0.07816700465063635,9.700724143499883,0.04074564881087186
claude,stocks,JNJ,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,221.6450042724609,222.5,217.0,228.0,221.38999938964844,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:32.530978Z,1.0,2.5080173763090587e-05,1.1100006103515625,0.005008010958763028,2.667699139462468,0.012035909170247543
claude,stocks,JPM,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,310.3349914550781,312.0,265.0,358.0,299.4049987792969,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:32.774046Z,1.0,0.0016471567655874583,12.595001220703125,0.04058517913706256,22.55418363363723,0.0726768951444588
claude,stocks,JPM,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,310.0,316.0,272.0,360.0,299.4049987792969,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:33.111813Z,1.0,0.0028657030750794824,16.595001220703125,0.05353226200226815,21.341593115699744,0.06884384876032176
claude,stocks,JPM,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,301.2349853515625,302.5,294.0,311.0,299.4200134277344,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:33.489373Z,1.0,0.00010454104274060065,3.079986572265625,0.0102245314191214,4.122807760987451,0.013686351059707898
claude,stocks,KDP,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,26.420000076293945,27.0,23.5,30.5,28.725000381469727,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:33.686792Z,1.0,0.004262974765184693,1.7250003814697266,0.06529146012446568,1.6976267251124795,0.06425536412604785
claude,stocks,KDP,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,26.56999969482422,27.1,23.5,30.5,28.725000381469727,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:34.054832Z,1.0,0.0037404498445117885,1.6250003814697251,0.061159217167257696,1.6976267251124795,0.06389261364738268
claude,stocks,KDP,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,28.82999992370605,28.9,27.8,30.0,28.725000381469727,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:34.444150Z,1.0,3.684553963439714e-05,0.17499961853027202,0.006070052687942432,0.5335398278924934,0.01850641100604997
claude,stocks,KEYS,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,322.94000244140625,315.0,275.0,360.0,367.43499755859375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:34.643774Z,0.0,0.02636324197250902,52.43499755859375,0.16236761368114339,20.614038804937252,0.06383241050689417
claude,stocks,KEYS,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,324.17999267578125,332.0,270.0,395.0,367.43499755859375,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:34.910705Z,1.0,0.011947922533893126,35.43499755859375,0.10930655302356362,30.314762948437135,0.09351213410247536
claude,stocks,KEYS,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,360.2999877929688,362.0,348.0,376.0,367.43499755859375,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:35.256605Z,1.0,0.0002275465272718292,5.43499755859375,0.015084645414189529,6.790506900449918,0.018846814128541677
claude,stocks,KLAC,2026-04-09,1m,30,2026-05-09,2026-05-11,USD,1727.260009765625,1690.0,1380.0,2010.0,1848.6500244140625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:35.599914Z,1.0,0.00843654932874118,158.6500244140625,0.09185069040971429,152.78640526012316,0.08845593853634985
claude,stocks,KLAC,2026-04-10,1m,30,2026-05-10,2026-05-11,USD,1737.280029296875,1700.0,1390.0,2020.0,1848.6500244140625,original 2026-05-10 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:35.954459Z,1.0,0.007321335606149884,148.6500244140625,0.08556480354766137,152.78640526012316,0.08794575582726293
claude,stocks,KLAC,2026-05-08,1d,1,2026-05-09,2026-05-11,USD,1876.06005859375,1885.0,1820.0,1950.0,1848.6500244140625,original 2026-05-09 was weekend; adjusted to 2026-05-11,resolved,2026-05-11T19:55:36.253501Z,1.0,0.0003754177238160633,36.3499755859375,0.0193756993116652,31.52735346637462,0.01680508751409951
