model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,GD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,334.9200134277344,336.8,325.0,348.6,318.7099914550781,,resolved,2026-04-23T21:14:04.535878Z,0.0,0.00291739573762734,18.090008544921886,0.054012921950467925,5.723427244664936,0.017088937702135494
gpt4o,stocks,GD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,320.739990234375,321.5,316.5,326.5,318.7099914550781,,resolved,2026-04-23T21:14:05.967364Z,1.0,7.566670865662289e-05,2.790008544921875,0.008698661314054185,2.425181035874971,0.007561205679724605
gpt4o,stocks,GEHC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,73.19999694824219,73.0,70.0,76.0,69.88999938964844,,resolved,2026-04-23T21:14:06.384725Z,0.0,0.0018050898434673176,3.1100006103515625,0.04248634890723511,1.4551086215249824,0.01987853390969199
gpt4o,stocks,GEHC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,71.37999725341797,71.4,70.68,72.12,69.88999938964844,,resolved,2026-04-23T21:14:06.510811Z,0.0,0.0004475084001676327,1.5100006103515682,0.02115439434650949,0.34922606916599525,0.004892492051045475
gpt4o,stocks,GE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,298.2900085449219,299.2,285.0,313.4,282.3399963378906,,resolved,2026-04-23T21:14:06.664601Z,0.0,0.0031947576304262324,16.860003662109364,0.05652218706336683,6.887514141884911,0.023089992774088058
gpt4o,stocks,GE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,276.2900085449219,276.5,273.5,279.5,282.3399963378906,,resolved,2026-04-23T21:14:06.925200Z,0.0,0.00044678109673296944,5.839996337890625,0.02113719699328578,1.4551086215249824,0.005266598778538157
gpt4o,stocks,GILD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,138.5500030517578,138.8,135.0,142.6,133.63999938964844,,resolved,2026-04-23T21:14:07.211001Z,0.0,0.0013870318272105552,5.160000610351574,0.03724287619412007,1.8431375872649765,0.013303049777461497
gpt4o,stocks,GILD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,132.89999389648438,133.5,130.9,136.1,133.63999938964844,,resolved,2026-04-23T21:14:07.367298Z,1.0,1.1096917635930756e-06,0.1399993896484375,0.0010534190826034411,1.261094138654982,0.009489045873374883
gpt4o,stocks,GIS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,35.31999969482422,35.45,34.5,36.4,35.470001220703125,,resolved,2026-04-23T21:14:07.585685Z,1.0,3.2067981314352184e-07,0.020001220703122158,0.0005662859817649752,0.4607843968162441,0.013045990962558453
gpt4o,stocks,GIS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,35.189998626708984,35.15,34.8,35.5,35.470001220703125,,resolved,2026-04-23T21:14:07.792990Z,1.0,8.269224263419265e-05,0.3200012207031264,0.009093527513247686,0.16976267251124866,0.004824173888497963
gpt4o,stocks,GM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,78.05000305175781,78.25,76.5,80.0,78.5199966430664,,resolved,2026-04-23T21:14:08.013243Z,1.0,1.1966602917032392e-05,0.26999664306640625,0.003459277802812661,0.8488133625562397,0.010875250856727841
gpt4o,stocks,GM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,79.0,79.1,78.4,79.8,78.5199966430664,,resolved,2026-04-23T21:14:08.164043Z,1.0,5.390224227755667e-05,0.5800033569335881,0.007341814644728963,0.3395253450224938,0.004297789177499922
gpt4o,stocks,GOOGL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,336.0199890136719,336.02,324.58,347.46,338.8900146484375,,resolved,2026-04-23T21:14:08.338358Z,1.0,7.295213395522159e-05,2.870014648437518,0.008541202137592904,5.548814210081932,0.016513345608901154
gpt4o,stocks,GOOGL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,339.32000732421875,339.5,336.1,342.9,338.8900146484375,,resolved,2026-04-23T21:14:08.506846Z,1.0,3.2316169414541867e-06,0.6099853515625,0.001797669864422883,1.6491231043949692,0.004860082131317531
gpt4o,stocks,GPN,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,70.83999633789062,70.6,68.0,73.2,67.86000061035156,,resolved,2026-04-23T21:14:08.660930Z,0.0,0.0014960422959278922,2.739999389648432,0.03867870597535409,1.2610941386549857,0.017802007394803556
gpt4o,stocks,GPN,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,71.62000274658203,71.62,70.9,72.34,67.86000061035156,,resolved,2026-04-23T21:14:09.889126Z,0.0,0.0027561755907389734,3.759999389648442,0.05249929133558827,0.34922606916599525,0.004876096841292869
gpt4o,stocks,GS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,900.0,910.0,850.0,950.0,931.2999877929688,,resolved,2026-04-23T21:14:10.076568Z,1.0,0.0005601104691118739,21.29998779296875,0.023666653103298612,24.251810358749708,0.02694645595416634
gpt4o,stocks,GS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,934.8400268554688,936.5,927.8,945.2,931.2999877929688,,resolved,2026-04-23T21:14:10.250962Z,1.0,3.094098447214043e-05,5.20001220703125,0.005562462087254207,4.219815002422471,0.004513943435452488
gpt4o,stocks,HAL,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,38.150001525878906,38.3,36.8,39.8,39.650001525878906,,resolved,2026-04-23T21:14:10.489120Z,1.0,0.0012522164348061351,1.350001525878909,0.035386670298378387,0.7275543107624912,0.019070885495743886
gpt4o,stocks,HAL,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,39.11000061035156,39.15,38.5,39.8,39.650001525878906,,resolved,2026-04-23T21:14:10.748436Z,1.0,0.00016344325920497168,0.5000015258789077,0.012784492919352401,0.3152735346637455,0.008061199942305792
gpt4o,stocks,HCA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,482.9700012207031,485.0,470.0,500.0,474.0299987792969,,resolved,2026-04-23T21:14:11.085952Z,1.0,0.000515908923053288,10.970001220703125,0.022713628575225228,7.275543107624913,0.01506417187244763
gpt4o,stocks,HCA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,471.3399963378906,471.5,466.79,476.21,474.0299987792969,,resolved,2026-04-23T21:14:11.232960Z,1.0,2.8811909042166956e-05,2.529998779296875,0.005367672590813169,2.2845205357942127,0.0048468633121397636
gpt4o,stocks,HD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,337.1499938964844,338.25,330.0,346.0,340.1600036621094,,resolved,2026-04-23T21:14:11.459714Z,1.0,3.209386988526182e-05,1.910003662109375,0.005665145177774513,3.880289657399953,0.01150909010127796
gpt4o,stocks,HD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,339.5,340.0,335.0,345.0,340.1600036621094,,resolved,2026-04-23T21:14:11.697270Z,1.0,2.2211622730656097e-07,0.160003662109375,0.00047129208279639176,2.425181035874971,0.007143390385493287
gpt4o,stocks,HLT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,330.3800048828125,332.5,322.0,343.0,334.2799987792969,,resolved,2026-04-23T21:14:12.901903Z,1.0,2.902765136903848e-05,1.779998779296875,0.005387731560595654,5.092880175337439,0.015415219141799788
gpt4o,stocks,HLT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,333.6700134277344,334.5,330.0,339.0,334.2799987792969,,resolved,2026-04-23T21:14:13.037951Z,1.0,4.3472620853264114e-07,0.220001220703125,0.000659337704467628,2.1826629322874735,0.006541381737799434
gpt4o,stocks,HON,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,229.3800048828125,230.0,223.0,237.0,214.33999633789065,,resolved,2026-04-23T21:14:13.201790Z,0.0,0.004660930243867248,15.660003662109347,0.06827100588000186,3.395253450224959,0.01480187190666228
gpt4o,stocks,HON,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,219.97000122070312,220.15,216.75,223.55,214.33999633789065,,resolved,2026-04-23T21:14:13.463299Z,0.0,0.0006976312041962443,5.810003662109352,0.026412709141552373,1.649123104394983,0.007497036392432274
gpt4o,stocks,HSY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,191.3600006103516,192.0,184.25,199.75,192.1000061035156,,resolved,2026-04-23T21:14:13.730974Z,1.0,2.731182276195544e-07,0.10000610351559658,0.0005226071446311793,3.759030605606205,0.019643763553598467
gpt4o,stocks,HSY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,188.6499938964844,188.65,186.0,191.3,192.1000061035156,,resolved,2026-04-23T21:14:13.918177Z,0.0,0.0003344460998808311,3.450006103515591,0.018287867559691893,1.2853459490137373,0.00681338982559962
gpt4o,stocks,IBM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,251.0,252.0,245.0,259.0,231.0800018310547,,resolved,2026-04-23T21:14:14.184104Z,0.0,0.0069466567735222496,20.919998168945312,0.08334660625077814,3.395253450224959,0.013526906176195055
gpt4o,stocks,IBM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,251.8600006103516,252.1,249.58,254.62,231.0800018310547,,resolved,2026-04-23T21:14:14.436236Z,0.0,0.006965414209900247,21.019998168945307,0.08345905708729429,1.2222912420809833,0.004853058203442037
gpt4o,stocks,ICE,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,163.75,164.5,160.5,168.5,157.47999572753906,,resolved,2026-04-23T21:14:14.694751Z,0.0,0.0018378587722531717,7.0200042724609375,0.04287025509899809,1.9401448286999765,0.011848212694351002
gpt4o,stocks,ICE,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,158.82000732421875,158.9,157.5,160.3,157.47999572753906,,resolved,2026-04-23T21:14:14.843641Z,0.0,7.994087153316809e-05,1.4200042724609432,0.008940965917235569,0.6790506900449946,0.004275599160871245
gpt4o,stocks,IDXX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,569.9500122070312,573.0,550.0,596.0,560.9299926757812,,resolved,2026-04-23T21:14:15.017962Z,1.0,0.0004484784017048642,12.07000732421875,0.021177308651121468,11.155832765024865,0.019573352971475277
gpt4o,stocks,IDXX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,578.3499755859375,578.35,570.0,586.7,560.9299926757812,,resolved,2026-04-23T21:14:15.235999Z,0.0,0.0009072254470272952,17.420007324218773,0.030120183383028982,4.050052329911212,0.00700277081503812
gpt4o,stocks,INTU,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,387.1099853515625,388.5,375.0,402.0,383.2999877929688,,resolved,2026-04-23T21:14:15.397401Z,1.0,0.00018044297485766896,5.200012207031193,0.013432906418853254,6.5479887968624215,0.016915060434092705
gpt4o,stocks,INTU,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,408.6799926757813,408.5,401.5,415.5,383.2999877929688,,resolved,2026-04-23T21:14:15.555041Z,0.0,0.0038021981698119134,25.200012207031193,0.06166196696353363,3.395253450224959,0.008307853359776582
gpt4o,stocks,IRM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,117.7300033569336,118.5,114.0,123.0,116.12000274658205,,resolved,2026-04-23T21:14:15.720583Z,1.0,0.000408675496512809,2.3799972534179545,0.020215723991804227,2.1826629322874735,0.018539564002814816
gpt4o,stocks,IRM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,117.2300033569336,117.5,116.0,119.0,116.12000274658205,,resolved,2026-04-23T21:14:15.900660Z,1.0,0.000138573086153976,1.3799972534179545,0.011771707019543767,0.7275543107624912,0.006206212487662271
gpt4o,stocks,ISRG,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,458.0799865722656,460.0,445.0,475.0,478.8200073242188,,resolved,2026-04-23T21:14:16.064599Z,0.0,0.0016879397485794255,18.820007324218807,0.04108454391348924,7.275543107624913,0.015882691496885863
gpt4o,stocks,ISRG,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,483.6199951171875,483.9,475.8,491.9,478.8200073242188,,resolved,2026-04-23T21:14:16.392877Z,1.0,0.0001103361118175322,5.07999267578117,0.01050409976235623,3.904541467758695,0.008073573274844795
gpt4o,stocks,IT,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,155.52999877929688,156.5,150.0,163.0,148.60000610351562,,resolved,2026-04-23T21:14:16.608202Z,0.0,0.002580032485976615,7.899993896484375,0.050794020179314565,3.152735346637462,0.020270914752023604
gpt4o,stocks,IT,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,157.08999633789062,157.09,154.5,159.68,148.60000610351562,,resolved,2026-04-23T21:14:16.795689Z,0.0,0.0029209067807236294,8.489993896484378,0.05404541405821246,1.2562437765832366,0.007996968654077348
gpt4o,stocks,IWM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,269.95001220703125,272.0,263.5,280.5,275.5199890136719,,resolved,2026-04-23T21:14:16.950466Z,1.0,0.00017002622522380474,3.519989013671875,0.01303941046304643,4.122807760987451,0.015272485921673414
gpt4o,stocks,IWM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,276.4800109863281,276.5,273.5,279.5,275.5199890136719,,resolved,2026-04-23T21:14:17.118281Z,1.0,1.2564187605801376e-05,0.980010986328125,0.0035445997807652947,1.4551086215249824,0.005262979469416099
gpt4o,stocks,JCI,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,137.5500030517578,137.8,132.0,143.6,141.72999572753906,,resolved,2026-04-23T21:14:17.315722Z,1.0,0.0008163247194676161,3.929995727539051,0.02857139687637999,2.813210001614965,0.020452271459102767
gpt4o,stocks,JCI,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,139.80999755859375,139.85,138.45,141.25,141.72999572753906,,resolved,2026-04-23T21:14:17.574372Z,0.0,0.00018081617101205468,1.8799957275390682,0.013446790360976655,0.6790506900449946,0.004856953736519504
gpt4o,stocks,JNJ,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,234.5399932861328,235.0,228.0,242.0,230.6499938964844,,resolved,2026-04-23T21:14:17.815774Z,1.0,0.00034399007787234845,4.350006103515597,0.018546969506427417,3.395253450224959,0.014476223874036
gpt4o,stocks,JNJ,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,226.1000061035156,226.15,224.1,228.2,230.6499938964844,,resolved,2026-04-23T21:14:18.023154Z,0.0,0.0003961162886229023,4.499993896484398,0.01990267038924431,0.9943242247087367,0.004397718699103017
gpt4o,stocks,JPM,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,309.95001220703125,312.0,300.0,324.0,311.69000244140625,,resolved,2026-04-23T21:14:18.248813Z,1.0,1.0003068238855175e-06,0.30999755859375,0.0010001534001769516,5.82043448609993,0.018778623187187257
gpt4o,stocks,JPM,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,313.0199890136719,313.02,310.89,315.15,311.69000244140625,,resolved,2026-04-23T21:14:18.421008Z,1.0,1.8053339270636607e-05,1.3299975585937318,0.00424892213045104,1.0331271212827353,0.0033005148474323505
gpt4o,stocks,KDP,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,26.040000915527344,26.1,25.5,26.7,28.530000686645508,,resolved,2026-04-23T21:14:18.630783Z,0.0,0.008708248272601063,2.4300006866455064,0.09331799543818471,0.29102172430499634,0.011175949081148594
gpt4o,stocks,KDP,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,26.540000915527344,26.54,26.27,26.81,28.530000686645508,,resolved,2026-04-23T21:14:18.793451Z,0.0,0.005622177923745302,1.9900006866455087,0.07498118379797229,0.13095977593724822,0.004934429970596935
gpt4o,stocks,KEYS,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,329.9599914550781,332.0,318.2,345.8,346.5299987792969,,resolved,2026-04-23T21:14:18.972226Z,0.0,0.0019391374250367069,14.529998779296875,0.044035638124554376,6.693499659014925,0.02028579170916302
gpt4o,stocks,KEYS,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,338.9700012207031,339.5,332.0,347.0,346.5299987792969,,resolved,2026-04-23T21:14:20.120269Z,1.0,0.00043011834826587426,7.029998779296875,0.020739294787091345,3.6377715538124566,0.010731839220910602
gpt4o,stocks,KLAC,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,1734.8499755859375,1750.0,1650.0,1850.0,1815.4300537109373,,resolved,2026-04-23T21:14:20.446936Z,1.0,0.0014224293504909587,65.43005371093727,0.03771510772211792,48.503620717499416,0.027958394904503223
gpt4o,stocks,KLAC,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,1812.06005859375,1814.0,1790.0,1838.0,1815.4300537109373,,resolved,2026-04-23T21:14:20.609283Z,1.0,6.228156588621452e-07,1.4300537109372726,0.000789186707225955,11.64086897219986,0.006424107698303201
gpt4o,stocks,KMB,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,97.97000122070312,98.5,95.0,102.0,97.93000030517578,,resolved,2026-04-23T21:14:21.840987Z,1.0,3.385033876820865e-05,0.5699996948242188,0.00581810439646872,1.6976267251124795,0.017328025966725568
gpt4o,stocks,KMB,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,96.75,96.8,95.5,98.1,97.93000030517578,,resolved,2026-04-23T21:14:22.052985Z,1.0,0.00013641281597098092,1.130000305175784,0.011679589717579163,0.630547069327491,0.006517282370309985
gpt4o,stocks,KO,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,75.18000030517578,75.5,73.8,77.2,76.27999877929688,,resolved,2026-04-23T21:14:22.309220Z,1.0,0.0001076423572457428,0.779998779296875,0.010375083481386682,0.8245615521974915,0.010967831189816108
gpt4o,stocks,KO,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,74.62999725341797,74.65,73.9,75.4,76.27999877929688,,resolved,2026-04-23T21:14:22.571260Z,0.0,0.00047703221301032076,1.6299987792968693,0.02184106712160193,0.3637771553812456,0.004874409336315298
gpt4o,stocks,KR,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,67.7699966430664,68.1,65.8,70.4,69.0999984741211,,resolved,2026-04-23T21:14:22.800379Z,1.0,0.00021773274426711966,0.9999984741210994,0.014755769863586232,1.1155832765024887,0.016461315209709764
gpt4o,stocks,KR,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,68.06999969482422,68.1,67.7,68.5,69.0999984741211,,resolved,2026-04-23T21:14:23.057686Z,0.0,0.00021581775835736373,0.9999984741210994,0.014690737161809264,0.19401448286999698,0.0028502201225182183
gpt4o,stocks,LHX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,353.4100036621094,354.5,346.23,362.77,330.2200012207031,,resolved,2026-04-23T21:14:23.286584Z,0.0,0.004719974410233171,24.279998779296875,0.06870206991228991,4.011249433337193,0.01135012985419704
gpt4o,stocks,LHX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,331.6600036621094,331.66,328.0,335.32,330.2200012207031,,resolved,2026-04-23T21:14:23.535844Z,1.0,1.8851158522084876e-05,1.4399987792969,0.004341792086464399,1.775232518260477,0.0053525673842452805
gpt4o,stocks,LIN,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,499.2200012207031,500.3,485.5,515.1,508.05999755859375,,resolved,2026-04-23T21:14:23.751192Z,1.0,0.00024162352464143295,7.759997558593739,0.015544244100033714,7.178535866189919,0.014379503723081635
gpt4o,stocks,LIN,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,494.6199951171875,494.62,489.67,499.57,508.05999755859375,,resolved,2026-04-23T21:14:23.919682Z,0.0,0.0007383376960173745,13.439997558593745,0.02717237008465354,2.4009292255162156,0.004854088490594435
gpt4o,stocks,LLY,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,903.989990234375,910.0,880.0,940.0,917.6500244140624,,resolved,2026-04-23T21:14:24.104269Z,1.0,7.16140770316831e-05,7.650024414062386,0.008462510090492247,14.551086215249827,0.016096512541557244
gpt4o,stocks,LLY,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,921.47998046875,923.5,913.0,933.5,917.6500244140624,,resolved,2026-04-23T21:14:24.304231Z,1.0,4.030290012957973e-05,5.849975585937614,0.006348456515530348,4.971621123543691,0.005395256792247037
gpt4o,stocks,LOW,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,242.4199981689453,243.0,235.0,251.0,246.5399932861328,,resolved,2026-04-23T21:14:25.529837Z,1.0,0.00021323966397110997,3.5399932861328125,0.014602727963333083,3.880289657399953,0.016006475070987066
gpt4o,stocks,LOW,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,245.19000244140625,245.5,242.5,248.5,246.5399932861328,,resolved,2026-04-23T21:14:25.727038Z,1.0,1.7991010430913645e-05,1.0399932861328125,0.004241581123934051,1.4551086215249824,0.005934616448616064
gpt4o,stocks,LRCX,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,260.9599914550781,263.0,248.85,277.15,258.5599975585937,,resolved,2026-04-23T21:14:26.018621Z,1.0,0.00028947999662172236,4.440002441406307,0.017014111690644398,6.863262331526164,0.02630005577965238
gpt4o,stocks,LRCX,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,265.54998779296875,265.95,260.9,270.8,258.5599975585937,,resolved,2026-04-23T21:14:26.168142Z,0.0,0.0007744557207469358,7.3900024414062955,0.027829044553252916,2.4009292255162293,0.009041345644451962
gpt4o,stocks,LUV,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,40.630001068115234,40.85,39.85,41.85,37.75,,resolved,2026-04-23T21:14:26.348810Z,0.0,0.005821430543471872,3.1000000000000014,0.0762982997416841,0.4850362071749941,0.011937883200195894
gpt4o,stocks,LUV,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,39.34999847412109,39.4,39.0,39.8,37.75,,resolved,2026-04-23T21:14:26.527480Z,0.0,0.0017582411849100107,1.6499999999999986,0.04193138663233081,0.19401448286999698,0.004930482602117317
gpt4o,stocks,MA,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,518.5399780273438,522.0,508.0,536.0,502.3800048828125,,resolved,2026-04-23T21:14:26.732391Z,0.0,0.0014316382725394234,19.6199951171875,0.03783699608239829,6.790506900449918,0.013095435623464774
gpt4o,stocks,MA,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,510.1600036621094,511.2,504.0,518.4,502.3800048828125,,resolved,2026-04-23T21:14:26.909662Z,0.0,0.000298898596107961,8.819995117187489,0.017288684047895634,3.492260691659952,0.0068454223510100096
gpt4o,stocks,MCD,2026-04-16,1w,7,2026-04-23,2026-04-23,USD,306.9599914550781,308.2,299.74,316.66,302.5299987792969,,resolved,2026-04-23T21:14:27.095322Z,1.0,0.0003411950772722806,5.670001220703114,0.018471466570694397,4.1034063127004545,0.013367886457284336
gpt4o,stocks,MCD,2026-04-22,1d,1,2026-04-23,2026-04-23,USD,300.07000732421875,300.2,297.5,302.9,302.5299987792969,,resolved,2026-04-23T21:14:27.292423Z,1.0,6.029290498954782e-05,2.3299987792968864,0.007764850609609165,1.3095977593724786,0.004364307419626541
